status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
for_sale,5.0,3.0,1.84,Gray,Maine,4039.0,2742.0,2020-06-02,449900.0
for_sale,5.0,3.0,1.84,Gray,Maine,4039.0,2742.0,2020-06-02,449900.0
for_sale,3.0,2.0,0.41,Longmeadow,Massachusetts,1106.0,1817.0,1997-01-17,449900.0
for_sale,5.0,3.0,1.84,Gray,Maine,4039.0,2742.0,2020-06-02,449900.0
for_sale,5.0,3.0,1.84,Gray,Maine,4039.0,2742.0,2020-06-02,449900.0
for_sale,5.0,3.0,1.84,Gray,Maine,4039.0,2742.0,2020-06-02,449900.0
for_sale,5.0,3.0,1.84,Gray,Maine,4039.0,2742.0,2020-06-02,449900.0
for_sale,5.0,3.0,1.84,Gray,Maine,4039.0,2742.0,2020-06-02,449900.0
for_sale,5.0,3.0,1.84,Gray,Maine,4039.0,2742.0,2020-06-02,449900.0
for_sale,3.0,2.0,0.99,Danville,New Hampshire,3819.0,1726.0,2021-07-19,449900.0
for_sale,4.0,1.0,1.08,Haverhill,Massachusetts,1832.0,1098.0,2007-03-12,449900.0
for_sale,5.0,3.0,1.84,Gray,Maine,4039.0,2742.0,2020-06-02,449900.0
for_sale,3.0,3.0,1.1,Northwood,New Hampshire,3261.0,2838.0,2007-06-29,449900.0
for_sale,3.0,2.0,1.03,Madbury,New Hampshire,3823.0,1860.0,2021-12-02,449999.0
for_sale,3.0,2.0,1.03,Madbury,New Hampshire,3823.0,1860.0,2021-12-02,449999.0
for_sale,3.0,2.0,1.03,Madbury,New Hampshire,3823.0,1860.0,2021-12-02,449999.0
for_sale,3.0,2.0,1.03,Madbury,New Hampshire,3823.0,1860.0,2021-12-02,449999.0
for_sale,3.0,2.0,1.03,Madbury,New Hampshire,3823.0,1860.0,2021-12-02,449999.0
for_sale,3.0,2.0,1.03,Madbury,New Hampshire,3823.0,1860.0,2021-12-02,449999.0
for_sale,4.0,2.0,0.33,Biddeford,Maine,4005.0,1680.0,2016-11-08,450000.0
for_sale,4.0,4.0,1.46,Oakland,Maine,4963.0,2625.0,2017-12-11,450000.0
for_sale,3.0,1.0,1.0,Casco,Maine,4015.0,1570.0,2014-11-13,450000.0
for_sale,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,2017-10-24,450000.0
for_sale,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,2017-10-24,450000.0
for_sale,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,2017-10-24,450000.0
for_sale,3.0,3.0,2.1,Berwick,Maine,3901.0,2428.0,2017-12-13,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,3.0,3.0,4.2,Wells,Maine,4090.0,2703.0,2013-01-25,450000.0
for_sale,6.0,3.0,0.21,North Adams,Massachusetts,1247.0,4742.0,2003-05-27,450000.0
for_sale,3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,2013-11-19,450000.0
for_sale,4.0,4.0,1.46,Oakland,Maine,4963.0,2625.0,2017-12-11,450000.0
for_sale,3.0,3.0,4.2,Wells,Maine,4090.0,2703.0,2013-01-25,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,2013-11-19,450000.0
for_sale,4.0,4.0,1.46,Oakland,Maine,4963.0,2625.0,2017-12-11,450000.0
for_sale,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,2017-10-24,450000.0
for_sale,4.0,4.0,1.46,Oakland,Maine,4963.0,2625.0,2017-12-11,450000.0
for_sale,5.0,3.0,1.38,Chester,Vermont,5143.0,2687.0,2021-11-02,450000.0
for_sale,4.0,4.0,1.46,Oakland,Maine,4963.0,2625.0,2017-12-11,450000.0
for_sale,4.0,4.0,1.46,Oakland,Maine,4963.0,2625.0,2017-12-11,450000.0
for_sale,4.0,2.0,3.0,Rochester,Vermont,5767.0,2470.0,2013-02-13,450000.0
for_sale,3.0,1.0,1.0,Casco,Maine,4015.0,1570.0,2014-11-13,450000.0
for_sale,3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,2013-11-19,450000.0
for_sale,3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,2013-11-19,450000.0
for_sale,3.0,3.0,4.2,Wells,Maine,4090.0,2703.0,2013-01-25,450000.0
for_sale,4.0,4.0,1.46,Oakland,Maine,4963.0,2625.0,2017-12-11,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,4.0,2.0,3.0,Rochester,Vermont,5767.0,2470.0,2013-02-13,450000.0
for_sale,5.0,3.0,1.38,Chester,Vermont,5143.0,2687.0,2021-11-02,450000.0
for_sale,4.0,2.0,0.33,Biddeford,Maine,4005.0,1680.0,2016-11-08,450000.0
for_sale,4.0,4.0,1.46,Oakland,Maine,4963.0,2625.0,2017-12-11,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,3.0,3.0,2.44,Barrington,New Hampshire,3825.0,2016.0,2016-06-17,450000.0
for_sale,3.0,1.0,1.0,Casco,Maine,4015.0,1570.0,2014-11-13,450000.0
for_sale,4.0,2.0,0.33,Biddeford,Maine,4005.0,1680.0,2016-11-08,450000.0
for_sale,3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,2013-11-19,450000.0
for_sale,3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,2013-11-19,450000.0
for_sale,3.0,3.0,2.1,Berwick,Maine,3901.0,2428.0,2017-12-13,450000.0
for_sale,4.0,4.0,1.46,Oakland,Maine,4963.0,2625.0,2017-12-11,450000.0
for_sale,4.0,2.0,3.0,Rochester,Vermont,5767.0,2470.0,2013-02-13,450000.0
for_sale,4.0,4.0,1.46,Oakland,Maine,4963.0,2625.0,2017-12-11,450000.0
for_sale,3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,2013-11-19,450000.0
for_sale,4.0,3.0,6.1,Stephentown,New York,12168.0,2350.0,2003-10-28,450000.0
for_sale,3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,2013-11-19,450000.0
for_sale,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,2017-10-24,450000.0
for_sale,3.0,3.0,4.1,Jay,Vermont,5859.0,2238.0,2006-07-11,450000.0
for_sale,5.0,3.0,1.15,Jay,Vermont,5859.0,2299.0,2014-01-15,450000.0
for_sale,4.0,4.0,1.46,Oakland,Maine,4963.0,2625.0,2017-12-11,450000.0
for_sale,4.0,4.0,1.46,Oakland,Maine,4963.0,2625.0,2017-12-11,450000.0
for_sale,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,2017-10-24,450000.0
for_sale,5.0,3.0,1.38,Chester,Vermont,5143.0,2687.0,2021-11-02,450000.0
for_sale,3.0,3.0,2.1,Berwick,Maine,3901.0,2428.0,2017-12-13,450000.0
for_sale,5.0,3.0,1.38,Chester,Vermont,5143.0,2687.0,2021-11-02,450000.0
for_sale,4.0,2.0,3.0,Rochester,Vermont,5767.0,2470.0,2013-02-13,450000.0
for_sale,3.0,3.0,4.2,Wells,Maine,4090.0,2703.0,2013-01-25,450000.0
for_sale,3.0,3.0,2.44,Barrington,New Hampshire,3825.0,2016.0,2016-06-17,450000.0
for_sale,4.0,2.0,0.33,Biddeford,Maine,4005.0,1680.0,2016-11-08,450000.0
for_sale,3.0,3.0,2.44,Barrington,New Hampshire,3825.0,2016.0,2016-06-17,450000.0
for_sale,5.0,3.0,1.38,Chester,Vermont,5143.0,2687.0,2021-11-02,450000.0
for_sale,5.0,4.0,0.22,Laconia,New Hampshire,3246.0,3454.0,2015-06-09,450000.0
for_sale,5.0,3.0,1.38,Chester,Vermont,5143.0,2687.0,2021-11-02,450000.0
for_sale,4.0,2.0,0.33,Biddeford,Maine,4005.0,1680.0,2016-11-08,450000.0
for_sale,3.0,3.0,2.1,Berwick,Maine,3901.0,2428.0,2017-12-13,450000.0
for_sale,5.0,3.0,1.38,Chester,Vermont,5143.0,2687.0,2021-11-02,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,3.0,1.0,1.0,Casco,Maine,4015.0,1570.0,2014-11-13,450000.0
for_sale,3.0,1.0,1.0,Casco,Maine,4015.0,1570.0,2014-11-13,450000.0
for_sale,4.0,3.0,12.53,Stephentown,New York,12168.0,2400.0,2021-06-22,450000.0
for_sale,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,2017-10-24,450000.0
for_sale,4.0,3.0,12.53,Stephentown,New York,12168.0,2400.0,2021-06-22,450000.0
for_sale,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,2017-10-24,450000.0
for_sale,3.0,1.0,1.0,Casco,Maine,4015.0,1570.0,2014-11-13,450000.0
for_sale,3.0,1.0,1.0,Casco,Maine,4015.0,1570.0,2014-11-13,450000.0
for_sale,4.0,2.0,3.0,Rochester,Vermont,5767.0,2470.0,2013-02-13,450000.0
for_sale,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,2017-10-24,450000.0
for_sale,3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,2013-11-19,450000.0
for_sale,3.0,3.0,4.2,Wells,Maine,4090.0,2703.0,2013-01-25,450000.0
for_sale,4.0,4.0,1.46,Oakland,Maine,4963.0,2625.0,2017-12-11,450000.0
for_sale,3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,2013-11-19,450000.0
for_sale,3.0,3.0,4.2,Wells,Maine,4090.0,2703.0,2013-01-25,450000.0
for_sale,3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,2013-11-19,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,2013-11-19,450000.0
for_sale,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,2017-10-24,450000.0
for_sale,5.0,3.0,1.38,Chester,Vermont,5143.0,2687.0,2021-11-02,450000.0
for_sale,6.0,3.0,0.21,North Adams,Massachusetts,1247.0,4742.0,2003-05-27,450000.0
for_sale,3.0,3.0,2.1,Berwick,Maine,3901.0,2428.0,2017-12-13,450000.0
for_sale,3.0,3.0,4.2,Wells,Maine,4090.0,2703.0,2013-01-25,450000.0
for_sale,3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,2013-11-19,450000.0
for_sale,3.0,3.0,4.2,Wells,Maine,4090.0,2703.0,2013-01-25,450000.0
for_sale,3.0,1.0,1.0,Casco,Maine,4015.0,1570.0,2014-11-13,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,2017-10-24,450000.0
for_sale,3.0,1.0,1.0,Casco,Maine,4015.0,1570.0,2014-11-13,450000.0
for_sale,5.0,3.0,1.38,Chester,Vermont,5143.0,2687.0,2021-11-02,450000.0
for_sale,3.0,1.0,1.0,Casco,Maine,4015.0,1570.0,2014-11-13,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,3.0,3.0,2.44,Barrington,New Hampshire,3825.0,2016.0,2016-06-17,450000.0
for_sale,3.0,2.0,0.27,Methuen,Massachusetts,1844.0,2373.0,2018-08-07,450000.0
for_sale,4.0,4.0,1.46,Oakland,Maine,4963.0,2625.0,2017-12-11,450000.0
for_sale,4.0,2.0,0.33,Biddeford,Maine,4005.0,1680.0,2016-11-08,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,2017-10-24,450000.0
for_sale,5.0,3.0,1.15,Jay,Vermont,5859.0,2299.0,2014-01-15,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,4.0,2.0,0.33,Biddeford,Maine,4005.0,1680.0,2016-11-08,450000.0
for_sale,5.0,3.0,1.38,Chester,Vermont,5143.0,2687.0,2021-11-02,450000.0
for_sale,3.0,1.0,1.0,Casco,Maine,4015.0,1570.0,2014-11-13,450000.0
for_sale,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,2017-10-24,450000.0
for_sale,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,2017-10-24,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,3.0,1.0,1.0,Casco,Maine,4015.0,1570.0,2014-11-13,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,6.0,3.0,0.21,North Adams,Massachusetts,1247.0,4742.0,2003-05-27,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,2017-10-24,450000.0
for_sale,4.0,3.0,6.1,Stephentown,New York,12168.0,2350.0,2003-10-28,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,4.0,2.0,0.33,Biddeford,Maine,4005.0,1680.0,2016-11-08,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,3.0,1.0,1.0,Casco,Maine,4015.0,1570.0,2014-11-13,450000.0
for_sale,3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,2013-11-19,450000.0
for_sale,5.0,3.0,1.38,Chester,Vermont,5143.0,2687.0,2021-11-02,450000.0
for_sale,4.0,2.0,0.33,Biddeford,Maine,4005.0,1680.0,2016-11-08,450000.0
for_sale,4.0,4.0,1.46,Oakland,Maine,4963.0,2625.0,2017-12-11,450000.0
for_sale,3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,2013-11-19,450000.0
for_sale,4.0,2.0,3.0,Rochester,Vermont,5767.0,2470.0,2013-02-13,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,5.0,3.0,1.38,Chester,Vermont,5143.0,2687.0,2021-11-02,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,2017-10-24,450000.0
for_sale,3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,2013-11-19,450000.0
for_sale,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,2017-10-24,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,4.0,4.0,1.46,Oakland,Maine,4963.0,2625.0,2017-12-11,450000.0
for_sale,5.0,3.0,1.38,Chester,Vermont,5143.0,2687.0,2021-11-02,450000.0
for_sale,4.0,3.0,12.53,Stephentown,New York,12168.0,2400.0,2021-06-22,450000.0
for_sale,5.0,3.0,1.38,Chester,Vermont,5143.0,2687.0,2021-11-02,450000.0
for_sale,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,2017-10-24,450000.0
for_sale,3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,2013-11-19,450000.0
for_sale,4.0,3.0,6.1,Stephentown,New York,12168.0,2350.0,2003-10-28,450000.0
for_sale,3.0,2.0,0.27,Methuen,Massachusetts,1844.0,2373.0,2018-08-07,450000.0
for_sale,4.0,2.0,3.0,Rochester,Vermont,5767.0,2470.0,2013-02-13,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,4.0,4.0,1.46,Oakland,Maine,4963.0,2625.0,2017-12-11,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,4.0,2.0,0.33,Biddeford,Maine,4005.0,1680.0,2016-11-08,450000.0
for_sale,4.0,2.0,3.0,Rochester,Vermont,5767.0,2470.0,2013-02-13,450000.0
for_sale,5.0,3.0,1.38,Chester,Vermont,5143.0,2687.0,2021-11-02,450000.0
for_sale,3.0,3.0,4.1,Jay,Vermont,5859.0,2238.0,2006-07-11,450000.0
for_sale,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,2017-10-24,450000.0
for_sale,4.0,2.0,3.0,Rochester,Vermont,5767.0,2470.0,2013-02-13,450000.0
for_sale,3.0,3.0,2.1,Berwick,Maine,3901.0,2428.0,2017-12-13,450000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,2020-12-18,450000.0
for_sale,3.0,2.0,1.35,Madison,New Hampshire,3849.0,1876.0,2018-02-26,459000.0
for_sale,3.0,2.0,1.35,Madison,New Hampshire,3849.0,1876.0,2018-02-26,459000.0
for_sale,3.0,2.0,1.35,Madison,New Hampshire,3849.0,1876.0,2018-02-26,459000.0
for_sale,3.0,2.0,1.35,Madison,New Hampshire,3849.0,1876.0,2018-02-26,459000.0
for_sale,5.0,2.0,0.29,Pittsfield,Massachusetts,1201.0,2170.0,1992-11-16,459000.0
for_sale,3.0,2.0,1.35,Madison,New Hampshire,3849.0,1876.0,2018-02-26,459000.0
for_sale,3.0,2.0,1.35,Madison,New Hampshire,3849.0,1876.0,2018-02-26,459000.0
for_sale,3.0,2.0,1.35,Madison,New Hampshire,3849.0,1876.0,2018-02-26,459000.0
for_sale,4.0,2.0,3.6,Lyndon,Vermont,5832.0,2900.0,2021-06-18,459000.0
for_sale,3.0,2.0,1.35,Madison,New Hampshire,3849.0,1876.0,2018-02-26,459000.0
for_sale,3.0,2.0,0.75,Pittsfield,Massachusetts,1201.0,2190.0,2004-12-17,459900.0
for_sale,4.0,2.0,0.58,Longmeadow,Massachusetts,1106.0,1662.0,2004-05-07,459900.0
for_sale,3.0,1.0,0.37,Salem,New Hampshire,3079.0,1988.0,2020-08-31,459900.0
for_sale,4.0,3.0,3.8,Sunderland,Massachusetts,1375.0,2768.0,2009-07-17,459900.0
for_sale,3.0,2.0,0.1,North Andover,Massachusetts,1845.0,1087.0,2006-03-24,460000.0
for_sale,3.0,2.0,3.12,Chesterfield,New Hampshire,3466.0,3449.0,2011-01-21,465000.0
for_sale,3.0,2.0,3.12,Chesterfield,New Hampshire,3466.0,3449.0,2011-01-21,465000.0
for_sale,3.0,2.0,3.12,Chesterfield,New Hampshire,3466.0,3449.0,2011-01-21,465000.0
for_sale,3.0,2.0,3.12,Chesterfield,New Hampshire,3466.0,3449.0,2011-01-21,465000.0
for_sale,3.0,2.0,3.12,Chesterfield,New Hampshire,3466.0,3449.0,2011-01-21,465000.0
for_sale,3.0,2.0,3.12,Chesterfield,New Hampshire,3466.0,3449.0,2011-01-21,465000.0
for_sale,3.0,2.0,3.12,Chesterfield,New Hampshire,3466.0,3449.0,2011-01-21,465000.0
for_sale,3.0,2.0,3.12,Chesterfield,New Hampshire,3466.0,3449.0,2011-01-21,465000.0
for_sale,3.0,2.0,1.5,Pelham,New Hampshire,3076.0,1577.0,2005-06-28,465000.0
for_sale,3.0,2.0,3.12,Chesterfield,New Hampshire,3466.0,3449.0,2011-01-21,465000.0
for_sale,3.0,2.0,3.12,Chesterfield,New Hampshire,3466.0,3449.0,2011-01-21,465000.0
for_sale,4.0,4.0,5.29,Wilbraham,Massachusetts,1095.0,5042.0,2009-06-18,465000.0
for_sale,3.0,2.0,3.12,Chesterfield,New Hampshire,3466.0,3449.0,2011-01-21,465000.0
for_sale,3.0,3.0,2.04,Monson,Massachusetts,1057.0,2775.0,2019-12-02,465000.0
for_sale,3.0,2.0,11.7,Alford,Massachusetts,1266.0,1543.0,2003-07-09,469000.0
for_sale,4.0,2.0,3.4,Conway,New Hampshire,3818.0,2467.0,2005-02-16,469000.0
for_sale,3.0,1.0,0.15,Portland,Maine,4102.0,1450.0,2016-01-29,469000.0
for_sale,3.0,1.0,0.15,Portland,Maine,4102.0,1450.0,2016-01-29,469000.0
for_sale,4.0,2.0,3.4,Conway,New Hampshire,3818.0,2467.0,2005-02-16,469000.0
for_sale,3.0,1.0,0.15,Portland,Maine,4102.0,1450.0,2016-01-29,469000.0
for_sale,3.0,1.0,0.15,Portland,Maine,4102.0,1450.0,2016-01-29,469000.0
for_sale,3.0,1.0,0.15,Portland,Maine,4102.0,1450.0,2016-01-29,469000.0
for_sale,2.0,1.0,0.08,Salem,New Hampshire,3079.0,884.0,2019-10-24,469000.0
for_sale,3.0,1.0,0.15,Portland,Maine,4102.0,1450.0,2016-01-29,469000.0
for_sale,3.0,1.0,0.15,Portland,Maine,4102.0,1450.0,2016-01-29,469000.0
for_sale,3.0,1.0,0.15,Portland,Maine,4102.0,1450.0,2016-01-29,469000.0
for_sale,4.0,2.0,3.4,Conway,New Hampshire,3818.0,2467.0,2005-02-16,469000.0
for_sale,3.0,1.0,0.15,Portland,Maine,4102.0,1450.0,2016-01-29,469000.0
for_sale,4.0,2.0,3.4,Conway,New Hampshire,3818.0,2467.0,2005-02-16,469000.0
for_sale,4.0,2.0,3.4,Conway,New Hampshire,3818.0,2467.0,2005-02-16,469000.0
for_sale,3.0,1.0,0.15,Portland,Maine,4102.0,1450.0,2016-01-29,469000.0
for_sale,4.0,2.0,3.4,Conway,New Hampshire,3818.0,2467.0,2005-02-16,469000.0
for_sale,4.0,2.0,3.4,Conway,New Hampshire,3818.0,2467.0,2005-02-16,469000.0
for_sale,4.0,2.0,3.4,Conway,New Hampshire,3818.0,2467.0,2005-02-16,469000.0
for_sale,3.0,1.0,0.15,Portland,Maine,4102.0,1450.0,2016-01-29,469000.0
for_sale,4.0,2.0,3.4,Conway,New Hampshire,3818.0,2467.0,2005-02-16,469000.0
for_sale,3.0,1.0,0.15,Portland,Maine,4102.0,1450.0,2016-01-29,469000.0
for_sale,3.0,1.0,0.15,Portland,Maine,4102.0,1450.0,2016-01-29,469000.0
for_sale,2.0,1.0,0.08,Salem,New Hampshire,3079.0,884.0,2019-10-24,469000.0
for_sale,3.0,1.0,0.15,Portland,Maine,4102.0,1450.0,2016-01-29,469000.0
for_sale,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,2018-01-12,469500.0
for_sale,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,2018-01-12,469500.0
for_sale,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,2018-01-12,469500.0
for_sale,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,2018-01-12,469500.0
for_sale,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,2018-01-12,469500.0
for_sale,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,2018-01-12,469500.0
for_sale,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,2018-01-12,469500.0
for_sale,3.0,3.0,3.8,Deerfield,New Hampshire,3037.0,2212.0,2019-12-09,469900.0
for_sale,4.0,3.0,2.01,Sand Lake,New York,12018.0,3984.0,2018-06-05,469900.0
for_sale,3.0,2.0,1.38,Belmont,New Hampshire,3220.0,1750.0,2021-01-22,469900.0
for_sale,4.0,3.0,2.01,Sand Lake,New York,12018.0,3984.0,2018-06-05,469900.0
for_sale,3.0,1.0,0.13,North Andover,Massachusetts,1845.0,1172.0,2009-10-23,470000.0
for_sale,3.0,2.0,0.17,Haverhill,Massachusetts,1830.0,2000.0,2008-10-22,474000.0
for_sale,4.0,3.0,1.3,Rochester,New Hampshire,3839.0,2210.0,2011-06-21,474900.0
for_sale,4.0,3.0,1.3,Rochester,New Hampshire,3839.0,2210.0,2011-06-21,474900.0
for_sale,4.0,3.0,1.3,Rochester,New Hampshire,3839.0,2210.0,2011-06-21,474900.0
for_sale,4.0,3.0,1.3,Rochester,New Hampshire,3839.0,2210.0,2011-06-21,474900.0
for_sale,4.0,3.0,1.3,Rochester,New Hampshire,3839.0,2210.0,2011-06-21,474900.0
for_sale,4.0,3.0,0.28,Bath,Maine,4530.0,2460.0,2014-11-24,475000.0
for_sale,3.0,4.0,0.58,Oakland,Maine,4963.0,3032.0,2019-11-05,475000.0
for_sale,4.0,3.0,0.28,Bath,Maine,4530.0,2460.0,2014-11-24,475000.0
for_sale,4.0,3.0,0.28,Bath,Maine,4530.0,2460.0,2014-11-24,475000.0
for_sale,4.0,3.0,0.92,Danby,Vermont,5739.0,3010.0,1988-11-28,475000.0
for_sale,4.0,3.0,0.28,Bath,Maine,4530.0,2460.0,2014-11-24,475000.0
for_sale,4.0,3.0,0.28,Bath,Maine,4530.0,2460.0,2014-11-24,475000.0
for_sale,4.0,3.0,0.28,Bath,Maine,4530.0,2460.0,2014-11-24,475000.0
for_sale,4.0,3.0,0.92,Danby,Vermont,5739.0,3010.0,1988-11-28,475000.0
for_sale,3.0,4.0,0.58,Oakland,Maine,4963.0,3032.0,2019-11-05,475000.0
for_sale,3.0,4.0,0.58,Oakland,Maine,4963.0,3032.0,2019-11-05,475000.0
for_sale,3.0,4.0,0.58,Oakland,Maine,4963.0,3032.0,2019-11-05,475000.0
for_sale,3.0,3.0,2.2,Freedom,New Hampshire,3836.0,2100.0,2004-08-27,475000.0
for_sale,6.0,3.0,0.19,Dover,New Hampshire,3820.0,2161.0,2003-04-24,475000.0
for_sale,3.0,3.0,2.2,Freedom,New Hampshire,3836.0,2100.0,2004-08-27,475000.0
for_sale,4.0,3.0,0.28,Bath,Maine,4530.0,2460.0,2014-11-24,475000.0
for_sale,3.0,4.0,0.58,Oakland,Maine,4963.0,3032.0,2019-11-05,475000.0
for_sale,4.0,3.0,0.92,Danby,Vermont,5739.0,3010.0,1988-11-28,475000.0
for_sale,4.0,3.0,0.28,Bath,Maine,4530.0,2460.0,2014-11-24,475000.0
for_sale,4.0,3.0,0.28,Bath,Maine,4530.0,2460.0,2014-11-24,475000.0
for_sale,5.0,3.0,1.9,Waterford,Vermont,5819.0,4033.0,1993-08-02,475000.0
for_sale,2.0,2.0,0.28,Wolfeboro,New Hampshire,3894.0,1675.0,2006-07-31,475000.0
for_sale,4.0,3.0,0.92,Danby,Vermont,5739.0,3010.0,1988-11-28,475000.0
for_sale,4.0,3.0,0.92,Danby,Vermont,5739.0,3010.0,1988-11-28,475000.0
for_sale,3.0,3.0,2.2,Freedom,New Hampshire,3836.0,2100.0,2004-08-27,475000.0
for_sale,5.0,3.0,1.9,Waterford,Vermont,5819.0,4033.0,1993-08-02,475000.0
for_sale,3.0,2.0,2.35,Tuftonboro,New Hampshire,3816.0,1485.0,2012-11-02,475000.0
for_sale,4.0,3.0,0.28,Bath,Maine,4530.0,2460.0,2014-11-24,475000.0
for_sale,3.0,2.0,0.15,Salisbury,Massachusetts,1952.0,1326.0,2000-11-30,475000.0
for_sale,10.0,4.0,0.13,Pittsfield,Massachusetts,1201.0,3736.0,2013-10-01,475000.0
for_sale,3.0,4.0,0.58,Oakland,Maine,4963.0,3032.0,2019-11-05,475000.0
for_sale,2.0,2.0,0.28,Wolfeboro,New Hampshire,3894.0,1675.0,2006-07-31,475000.0
for_sale,3.0,4.0,0.58,Oakland,Maine,4963.0,3032.0,2019-11-05,475000.0
for_sale,6.0,3.0,0.19,Dover,New Hampshire,3820.0,2161.0,2003-04-24,475000.0
for_sale,3.0,3.0,2.2,Freedom,New Hampshire,3836.0,2100.0,2004-08-27,475000.0
