,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
4131,3.0,1.0,0.18,Cranston,Rhode Island,2920.0,1350.0,2003-06-13,325000.0
4132,3.0,3.0,0.18,Cranston,Rhode Island,2921.0,1558.0,2007-05-30,469999.0
4133,3.0,2.0,0.18,Warwick,Rhode Island,2889.0,872.0,2019-05-20,315000.0
4134,4.0,2.0,0.18,Warwick,Rhode Island,2886.0,1834.0,2018-11-26,340000.0
4135,3.0,1.0,0.18,Coventry,Rhode Island,2816.0,1350.0,2015-08-03,290000.0
4136,8.0,4.0,0.18,West Warwick,Rhode Island,2893.0,4133.0,2019-04-04,415000.0
4137,3.0,3.0,0.18,West Warwick,Rhode Island,2893.0,1169.0,2019-06-04,369900.0
4138,3.0,2.0,0.18,Warwick,Rhode Island,2888.0,1280.0,2019-08-22,340000.0
4139,6.0,3.0,0.18,Putnam,Connecticut,6260.0,2968.0,2003-09-30,249900.0
4140,4.0,1.0,0.18,Northbridge,Massachusetts,1588.0,1673.0,2009-06-08,320000.0
4141,4.0,2.0,0.18,Webster,Massachusetts,1570.0,1313.0,1999-08-03,200000.0
4142,4.0,3.0,0.18,North Providence,Rhode Island,2904.0,1474.0,2009-10-29,459900.0
4143,3.0,2.0,0.18,North Providence,Rhode Island,2911.0,922.0,2016-06-27,375000.0
4144,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,852.0,2019-05-16,319900.0
4145,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,832.0,2003-12-12,258500.0
4146,3.0,2.0,0.18,Cumberland,Rhode Island,2864.0,840.0,2012-09-25,299900.0
4147,4.0,5.0,0.18,North Smithfield,Rhode Island,2896.0,3974.0,1996-12-13,449900.0
4148,6.0,4.0,0.18,Providence,Rhode Island,2906.0,3993.0,1998-05-14,1395000.0
4149,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1509.0,2016-02-05,360000.0
4150,3.0,3.0,0.18,West Warwick,Rhode Island,2893.0,1098.0,2017-11-17,389000.0
4151,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1107.0,2022-01-10,375000.0
4152,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1086.0,2017-02-24,379000.0
4153,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1092.0,2006-06-22,375000.0
4154,6.0,2.0,0.18,Johnston,Rhode Island,2919.0,6240.0,2019-03-29,429900.0
4155,5.0,2.0,0.18,North Providence,Rhode Island,2904.0,1326.0,2011-08-03,419900.0
4156,4.0,3.0,0.18,North Providence,Rhode Island,2904.0,1474.0,2009-10-29,459900.0
4157,3.0,2.0,0.18,North Providence,Rhode Island,2911.0,922.0,2016-06-27,375000.0
4158,2.0,1.0,0.18,West Warwick,Rhode Island,2893.0,1016.0,2018-08-17,275000.0
4159,3.0,1.0,0.18,Cranston,Rhode Island,2920.0,1350.0,2003-06-13,325000.0
4160,2.0,1.0,0.18,Johnston,Rhode Island,2919.0,572.0,2014-06-06,230000.0
4161,3.0,3.0,0.18,Cranston,Rhode Island,2921.0,1558.0,2007-05-30,469999.0
4162,3.0,1.0,0.18,North Providence,Rhode Island,2904.0,1294.0,2001-03-02,375000.0
4163,3.0,1.0,0.18,Coventry,Rhode Island,2816.0,1350.0,2015-08-03,290000.0
4164,4.0,2.0,0.18,Warwick,Rhode Island,2886.0,1834.0,2018-11-26,340000.0
4165,3.0,2.0,0.18,North Providence,Rhode Island,2904.0,1236.0,2008-01-10,315000.0
4166,3.0,2.0,0.18,Johnston,Rhode Island,2919.0,1570.0,2021-05-07,419900.0
4167,3.0,3.0,0.18,West Warwick,Rhode Island,2893.0,1169.0,2019-06-04,369900.0
4168,3.0,2.0,0.18,Warwick,Rhode Island,2888.0,1280.0,2019-08-22,340000.0
4169,8.0,4.0,0.18,West Warwick,Rhode Island,2893.0,4133.0,2019-04-04,415000.0
4170,3.0,3.0,0.18,North Providence,Rhode Island,2904.0,1242.0,1993-12-14,324900.0
4171,3.0,2.0,0.18,Providence,Rhode Island,2904.0,1107.0,2000-07-03,279900.0
4172,3.0,3.0,0.18,West Warwick,Rhode Island,2893.0,1098.0,2017-11-17,389000.0
4173,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1509.0,2016-02-05,360000.0
4174,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1107.0,2022-01-10,375000.0
4175,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1086.0,2017-02-24,379000.0
4176,3.0,2.0,0.18,East Providence,Rhode Island,2916.0,1721.0,2019-06-14,475000.0
4177,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1092.0,2006-06-22,375000.0
4178,6.0,2.0,0.18,Johnston,Rhode Island,2919.0,6240.0,2019-03-29,429900.0
4179,4.0,3.0,0.18,North Providence,Rhode Island,2904.0,1474.0,2009-10-29,459900.0
4180,5.0,2.0,0.18,North Providence,Rhode Island,2904.0,1326.0,2011-08-03,419900.0
4181,3.0,2.0,0.18,Bristol,Rhode Island,2809.0,950.0,2017-06-30,389500.0
4182,3.0,2.0,0.18,North Providence,Rhode Island,2911.0,922.0,2016-06-27,375000.0
4183,2.0,1.0,0.18,West Warwick,Rhode Island,2893.0,1016.0,2018-08-17,275000.0
4184,3.0,1.0,0.18,Cranston,Rhode Island,2920.0,1350.0,2003-06-13,325000.0
4185,2.0,1.0,0.18,Johnston,Rhode Island,2919.0,572.0,2014-06-06,230000.0
4186,3.0,3.0,0.18,Cranston,Rhode Island,2921.0,1558.0,2007-05-30,469999.0
4187,3.0,1.0,0.18,North Providence,Rhode Island,2904.0,1294.0,2001-03-02,375000.0
4188,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,852.0,2019-05-16,319900.0
4189,3.0,2.0,0.18,Warwick,Rhode Island,2889.0,872.0,2019-05-20,315000.0
4190,8.0,6.0,0.18,East Providence,Rhode Island,2915.0,4832.0,1990-05-31,649900.0
4191,3.0,1.0,0.18,Coventry,Rhode Island,2816.0,1350.0,2015-08-03,290000.0
4192,4.0,2.0,0.18,Warwick,Rhode Island,2886.0,1834.0,2018-11-26,340000.0
4193,3.0,2.0,0.18,Johnston,Rhode Island,2919.0,1570.0,2021-05-07,419900.0
4194,3.0,2.0,0.18,North Providence,Rhode Island,2904.0,1236.0,2008-01-10,315000.0
4195,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,832.0,2003-12-12,258500.0
4196,3.0,2.0,0.18,Barrington,Rhode Island,2806.0,1375.0,2017-08-01,374900.0
4197,3.0,3.0,0.18,West Warwick,Rhode Island,2893.0,1169.0,2019-06-04,369900.0
4198,3.0,2.0,0.18,Warwick,Rhode Island,2888.0,1280.0,2019-08-22,340000.0
4199,8.0,4.0,0.18,West Warwick,Rhode Island,2893.0,4133.0,2019-04-04,415000.0
4200,4.0,3.0,0.18,Barrington,Rhode Island,2806.0,2108.0,1992-12-10,385000.0
4201,3.0,3.0,0.18,West Warwick,Rhode Island,2893.0,1098.0,2017-11-17,389000.0
4202,2.0,1.0,0.18,West Warwick,Rhode Island,2893.0,1016.0,2018-08-17,275000.0
4203,3.0,1.0,0.18,Coventry,Rhode Island,2816.0,1350.0,2015-08-03,290000.0
4204,3.0,3.0,0.18,West Warwick,Rhode Island,2893.0,1169.0,2019-06-04,369900.0
4205,8.0,4.0,0.18,West Warwick,Rhode Island,2893.0,4133.0,2019-04-04,415000.0
4206,6.0,3.0,0.18,Putnam,Connecticut,6260.0,2968.0,2003-09-30,249900.0
4207,4.0,1.0,0.18,Norwich,Connecticut,6360.0,1492.0,2017-06-13,169900.0
4208,4.0,2.0,0.18,Stonington,Connecticut,6379.0,1386.0,2014-12-22,220000.0
4209,3.0,3.0,0.18,Upton,Massachusetts,1568.0,2133.0,1993-06-24,499900.0
4210,4.0,1.0,0.18,Northbridge,Massachusetts,1588.0,1673.0,2009-06-08,320000.0
4211,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1509.0,2016-02-05,360000.0
4212,3.0,2.0,0.18,East Providence,Rhode Island,2916.0,1721.0,2019-06-14,475000.0
4213,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1092.0,2006-06-22,375000.0
4214,6.0,2.0,0.18,Johnston,Rhode Island,2919.0,6240.0,2019-03-29,429900.0
4215,4.0,3.0,0.18,North Providence,Rhode Island,2904.0,1474.0,2009-10-29,459900.0
4216,5.0,2.0,0.18,North Providence,Rhode Island,2904.0,1326.0,2011-08-03,419900.0
4217,3.0,2.0,0.18,Bristol,Rhode Island,2809.0,950.0,2017-06-30,389500.0
4218,3.0,2.0,0.18,North Providence,Rhode Island,2911.0,922.0,2016-06-27,375000.0
4219,3.0,1.0,0.18,Cranston,Rhode Island,2920.0,1350.0,2003-06-13,325000.0
4220,2.0,1.0,0.18,Johnston,Rhode Island,2919.0,572.0,2014-06-06,230000.0
4221,3.0,3.0,0.18,Cranston,Rhode Island,2921.0,1558.0,2007-05-30,469999.0
4222,3.0,1.0,0.18,North Providence,Rhode Island,2904.0,1294.0,2001-03-02,375000.0
4223,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,852.0,2019-05-16,319900.0
4224,3.0,2.0,0.18,Warwick,Rhode Island,2889.0,872.0,2019-05-20,315000.0
4225,3.0,2.0,0.18,Cumberland,Rhode Island,2864.0,840.0,2012-09-25,299900.0
4226,8.0,6.0,0.18,East Providence,Rhode Island,2915.0,4832.0,1990-05-31,649900.0
4227,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,832.0,2003-12-12,258500.0
4228,3.0,2.0,0.18,Johnston,Rhode Island,2919.0,1570.0,2021-05-07,419900.0
4229,3.0,2.0,0.18,Warwick,Rhode Island,2888.0,1280.0,2019-08-22,340000.0
4230,3.0,2.0,0.18,North Providence,Rhode Island,2904.0,1236.0,2008-01-10,315000.0
4231,3.0,2.0,0.18,Barrington,Rhode Island,2806.0,1375.0,2017-08-01,374900.0
4232,4.0,5.0,0.18,North Smithfield,Rhode Island,2896.0,3974.0,1996-12-13,449900.0
4233,3.0,3.0,0.18,North Providence,Rhode Island,2904.0,1242.0,1993-12-14,324900.0
4234,4.0,3.0,0.18,Barrington,Rhode Island,2806.0,2108.0,1992-12-10,385000.0
4235,3.0,2.0,0.18,Providence,Rhode Island,2904.0,1107.0,2000-07-03,279900.0
4236,3.0,1.0,0.18,Coventry,Rhode Island,2816.0,1350.0,2015-08-03,290000.0
4237,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1497.0,2017-07-07,379900.0
4238,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1497.0,2017-07-07,379900.0
4239,2.0,1.0,0.18,Carver,Massachusetts,2330.0,864.0,2004-01-16,340000.0
4240,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1497.0,2017-07-07,379900.0
4241,6.0,4.0,0.18,Providence,Rhode Island,2906.0,3993.0,1998-05-14,1395000.0
4242,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1509.0,2016-02-05,360000.0
4243,5.0,3.0,0.18,Cranston,Rhode Island,2905.0,2510.0,2016-08-25,780000.0
4244,6.0,2.0,0.18,Johnston,Rhode Island,2919.0,6240.0,2019-03-29,429900.0
4245,5.0,2.0,0.18,North Providence,Rhode Island,2904.0,1326.0,2011-08-03,419900.0
4246,3.0,2.0,0.18,North Providence,Rhode Island,2911.0,922.0,2016-06-27,375000.0
4247,3.0,1.0,0.18,Cranston,Rhode Island,2920.0,1350.0,2003-06-13,325000.0
4248,2.0,1.0,0.18,Johnston,Rhode Island,2919.0,572.0,2014-06-06,230000.0
4249,3.0,3.0,0.18,Cranston,Rhode Island,2921.0,1558.0,2007-05-30,469999.0
4250,3.0,1.0,0.18,North Providence,Rhode Island,2904.0,1294.0,2001-03-02,375000.0
4251,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,852.0,2019-05-16,319900.0
4252,8.0,6.0,0.18,East Providence,Rhode Island,2915.0,4832.0,1990-05-31,649900.0
4253,3.0,2.0,0.18,Cumberland,Rhode Island,2864.0,840.0,2012-09-25,299900.0
4254,3.0,2.0,0.18,North Providence,Rhode Island,2904.0,1236.0,2008-01-10,315000.0
4255,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,832.0,2003-12-12,258500.0
4256,3.0,2.0,0.18,Johnston,Rhode Island,2919.0,1570.0,2021-05-07,419900.0
4257,3.0,2.0,0.18,Warwick,Rhode Island,2888.0,1280.0,2019-08-22,340000.0
4258,4.0,5.0,0.18,North Smithfield,Rhode Island,2896.0,3974.0,1996-12-13,449900.0
4259,3.0,3.0,0.18,North Providence,Rhode Island,2904.0,1242.0,1993-12-14,324900.0
4260,3.0,3.0,0.18,West Warwick,Rhode Island,2893.0,1098.0,2017-11-17,389000.0
4261,2.0,1.0,0.18,West Warwick,Rhode Island,2893.0,1016.0,2018-08-17,275000.0
4262,4.0,2.0,0.18,Warwick,Rhode Island,2886.0,1834.0,2018-11-26,340000.0
4263,3.0,1.0,0.18,Coventry,Rhode Island,2816.0,1350.0,2015-08-03,290000.0
4264,3.0,3.0,0.18,West Warwick,Rhode Island,2893.0,1169.0,2019-06-04,369900.0
4265,8.0,4.0,0.18,West Warwick,Rhode Island,2893.0,4133.0,2019-04-04,415000.0
4266,4.0,2.0,0.18,Stonington,Connecticut,6379.0,1386.0,2014-12-22,220000.0
4267,3.0,3.0,0.18,West Warwick,Rhode Island,2893.0,1098.0,2017-11-17,389000.0
4268,2.0,1.0,0.18,West Warwick,Rhode Island,2893.0,1016.0,2018-08-17,275000.0
4269,4.0,2.0,0.18,Warwick,Rhode Island,2886.0,1834.0,2018-11-26,340000.0
4270,3.0,1.0,0.18,Coventry,Rhode Island,2816.0,1350.0,2015-08-03,290000.0
4271,3.0,3.0,0.18,West Warwick,Rhode Island,2893.0,1169.0,2019-06-04,369900.0
4272,8.0,4.0,0.18,West Warwick,Rhode Island,2893.0,4133.0,2019-04-04,415000.0
4273,3.0,2.0,0.18,Barrington,Rhode Island,2806.0,1375.0,2017-08-01,374900.0
4274,4.0,3.0,0.18,Barrington,Rhode Island,2806.0,2108.0,1992-12-10,385000.0
4275,3.0,2.0,0.18,Bristol,Rhode Island,2809.0,950.0,2017-06-30,389500.0
4276,3.0,2.0,0.18,Bristol,Rhode Island,2809.0,950.0,2017-06-30,389500.0
4277,3.0,2.0,0.18,Warwick,Rhode Island,2889.0,872.0,2019-05-20,315000.0
4278,8.0,6.0,0.18,East Providence,Rhode Island,2915.0,4832.0,1990-05-31,649900.0
4279,3.0,2.0,0.18,Barrington,Rhode Island,2806.0,1375.0,2017-08-01,374900.0
4280,2.0,1.0,0.18,Carver,Massachusetts,2330.0,864.0,2004-01-16,340000.0
4281,3.0,1.0,0.18,Brockton,Massachusetts,2302.0,1627.0,2005-06-23,449000.0
4282,3.0,2.0,0.18,Canton,Massachusetts,2021.0,1247.0,2010-02-12,490000.0
4283,5.0,2.0,0.18,North Providence,Rhode Island,2904.0,1326.0,2011-08-03,419900.0
4284,4.0,3.0,0.18,North Providence,Rhode Island,2904.0,1474.0,2009-10-29,459900.0
4285,3.0,2.0,0.18,North Providence,Rhode Island,2911.0,922.0,2016-06-27,375000.0
4286,2.0,1.0,0.18,Johnston,Rhode Island,2919.0,572.0,2014-06-06,230000.0
4287,3.0,1.0,0.18,North Providence,Rhode Island,2904.0,1294.0,2001-03-02,375000.0
4288,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,852.0,2019-05-16,319900.0
4289,3.0,2.0,0.18,Cumberland,Rhode Island,2864.0,840.0,2012-09-25,299900.0
4290,3.0,2.0,0.18,North Providence,Rhode Island,2904.0,1236.0,2008-01-10,315000.0
4291,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,832.0,2003-12-12,258500.0
4292,4.0,5.0,0.18,North Smithfield,Rhode Island,2896.0,3974.0,1996-12-13,449900.0
4293,3.0,3.0,0.18,North Providence,Rhode Island,2904.0,1242.0,1993-12-14,324900.0
4294,3.0,2.0,0.18,Canton,Massachusetts,2021.0,1247.0,2010-02-12,490000.0
4295,3.0,1.0,0.19,East Greenwich,Rhode Island,2818.0,1096.0,2015-07-24,475000.0
4296,8.0,2.0,0.19,West Warwick,Rhode Island,2893.0,3702.0,2017-02-02,379900.0
4297,2.0,1.0,0.19,Warwick,Rhode Island,2886.0,853.0,2017-06-21,324900.0
4298,3.0,2.0,0.19,Warwick,Rhode Island,2818.0,960.0,2017-06-22,399000.0
4299,3.0,3.0,0.19,Warwick,Rhode Island,2818.0,1540.0,2018-08-21,469000.0
4300,4.0,2.0,0.19,Warwick,Rhode Island,2886.0,1545.0,2021-11-01,369900.0
4301,3.0,1.0,0.19,Woonsocket,Rhode Island,2895.0,1008.0,2008-09-26,242500.0
4302,3.0,1.0,0.19,East Greenwich,Rhode Island,2818.0,1096.0,2015-07-24,475000.0
4303,4.0,4.0,0.19,Newport,Rhode Island,2840.0,2600.0,2017-05-30,2100000.0
4304,3.0,2.0,0.19,Middletown,Rhode Island,2842.0,1244.0,1998-07-01,499900.0
4305,3.0,2.0,0.19,Warwick,Rhode Island,2818.0,960.0,2017-06-22,399000.0
4306,4.0,3.0,0.19,Middletown,Rhode Island,2842.0,1318.0,2017-12-21,549000.0
4307,3.0,3.0,0.19,Warwick,Rhode Island,2818.0,1540.0,2018-08-21,469000.0
4308,7.0,7.0,0.19,Newport,Rhode Island,2840.0,4012.0,2018-01-09,1790000.0
4309,4.0,2.0,0.19,Warwick,Rhode Island,2886.0,1545.0,2021-11-01,369900.0
4310,3.0,2.0,0.19,Groton,Connecticut,6355.0,1070.0,2010-11-23,649000.0
4311,3.0,2.0,0.19,Warwick,Rhode Island,2818.0,960.0,2017-06-22,399000.0
4312,3.0,3.0,0.19,Warwick,Rhode Island,2818.0,1540.0,2018-08-21,469000.0
4313,4.0,4.0,0.19,Stonington,Connecticut,6378.0,3368.0,1994-05-23,1750000.0
4314,4.0,6.0,0.19,Stonington,Connecticut,6378.0,4314.0,2015-08-03,5200000.0
4315,3.0,1.0,0.19,Woonsocket,Rhode Island,2895.0,1008.0,2008-09-26,242500.0
4316,3.0,1.0,0.19,Warwick,Rhode Island,2888.0,1572.0,2019-02-11,400000.0
4317,3.0,2.0,0.19,Woonsocket,Rhode Island,2895.0,1654.0,2022-01-04,339900.0
4318,8.0,2.0,0.19,West Warwick,Rhode Island,2893.0,3702.0,2017-02-02,379900.0
4319,2.0,1.0,0.19,Warwick,Rhode Island,2886.0,853.0,2017-06-21,324900.0
4320,3.0,2.0,0.19,Woonsocket,Rhode Island,2895.0,1654.0,2022-01-04,339900.0
4321,3.0,2.0,0.19,Woonsocket,Rhode Island,2895.0,1654.0,2022-01-04,339900.0
4322,3.0,2.0,0.19,North Providence,Rhode Island,2908.0,2224.0,2018-01-08,424900.0
4323,3.0,2.0,0.19,North Providence,Rhode Island,2911.0,1750.0,2004-11-01,319900.0
4324,3.0,4.0,0.19,Providence,Rhode Island,2904.0,2941.0,2018-09-25,849000.0
4325,3.0,2.0,0.19,Johnston,Rhode Island,2919.0,1356.0,2016-02-09,325000.0
4326,3.0,1.0,0.19,Woonsocket,Rhode Island,2895.0,1008.0,2008-09-26,242500.0
4327,5.0,3.0,0.19,North Providence,Rhode Island,2908.0,2184.0,1999-10-19,468500.0
4328,7.0,7.0,0.19,Newport,Rhode Island,2840.0,4012.0,2018-01-09,1790000.0
4329,3.0,1.0,0.19,East Greenwich,Rhode Island,2818.0,1096.0,2015-07-24,475000.0
4330,4.0,4.0,0.19,Newport,Rhode Island,2840.0,2600.0,2017-05-30,2100000.0
4331,3.0,2.0,0.19,Fall River,Massachusetts,2723.0,1374.0,1998-12-29,379000.0
4332,3.0,3.0,0.19,Bristol,Rhode Island,2809.0,2217.0,2007-08-10,569900.0
4333,3.0,2.0,0.19,Middletown,Rhode Island,2842.0,1244.0,1998-07-01,499900.0
4334,3.0,2.0,0.19,Fall River,Massachusetts,2724.0,2060.0,2007-05-30,459000.0
4335,3.0,2.0,0.19,Warwick,Rhode Island,2818.0,960.0,2017-06-22,399000.0
4336,3.0,3.0,0.19,Warwick,Rhode Island,2818.0,1540.0,2018-08-21,469000.0
4337,4.0,3.0,0.19,Middletown,Rhode Island,2842.0,1318.0,2017-12-21,549000.0
4338,7.0,7.0,0.19,Newport,Rhode Island,2840.0,4012.0,2018-01-09,1790000.0
4339,2.0,1.0,0.19,Middletown,Rhode Island,2842.0,1554.0,1996-05-31,219900.0
4340,3.0,2.0,0.19,Woonsocket,Rhode Island,2895.0,1654.0,2022-01-04,339900.0
4341,3.0,1.0,0.19,Woonsocket,Rhode Island,2895.0,1008.0,2008-09-26,242500.0
4342,3.0,2.0,0.19,North Providence,Rhode Island,2908.0,2224.0,2018-01-08,424900.0
4343,3.0,3.0,0.19,East Providence,Rhode Island,2915.0,1348.0,2006-06-23,319900.0
4344,3.0,2.0,0.19,Fall River,Massachusetts,2723.0,1374.0,1998-12-29,379000.0
4345,8.0,2.0,0.19,West Warwick,Rhode Island,2893.0,3702.0,2017-02-02,379900.0
4346,4.0,4.0,0.19,Newport,Rhode Island,2840.0,2600.0,2017-05-30,2100000.0
4347,3.0,2.0,0.19,North Providence,Rhode Island,2911.0,1750.0,2004-11-01,319900.0
4348,3.0,2.0,0.19,Woonsocket,Rhode Island,2895.0,1700.0,2012-05-24,359000.0
4349,3.0,4.0,0.19,Providence,Rhode Island,2904.0,2941.0,2018-09-25,849000.0
4350,3.0,2.0,0.19,East Providence,Rhode Island,2915.0,1326.0,2019-07-22,335000.0
4351,2.0,1.0,0.19,Warwick,Rhode Island,2886.0,853.0,2017-06-21,324900.0
4352,3.0,1.0,0.19,East Providence,Rhode Island,2915.0,1126.0,2014-07-01,299900.0
4353,3.0,3.0,0.19,Bristol,Rhode Island,2809.0,2217.0,2007-08-10,569900.0
4354,5.0,3.0,0.19,East Providence,Rhode Island,2916.0,1507.0,2020-10-27,499900.0
4355,3.0,2.0,0.19,Providence,Rhode Island,2907.0,1779.0,1993-12-13,289900.0
4356,3.0,2.0,0.19,Middletown,Rhode Island,2842.0,1244.0,1998-07-01,499900.0
4357,3.0,2.0,0.19,Warwick,Rhode Island,2818.0,960.0,2017-06-22,399000.0
4358,3.0,2.0,0.19,Fall River,Massachusetts,2724.0,2060.0,2007-05-30,459000.0
4359,3.0,2.0,0.19,Cranston,Rhode Island,2920.0,1142.0,2021-01-25,369900.0
4360,3.0,3.0,0.19,Warwick,Rhode Island,2818.0,1540.0,2018-08-21,469000.0
4361,3.0,2.0,0.19,Johnston,Rhode Island,2919.0,1356.0,2016-02-09,325000.0
4362,4.0,3.0,0.19,Middletown,Rhode Island,2842.0,1318.0,2017-12-21,549000.0
4363,3.0,1.0,0.19,Woonsocket,Rhode Island,2895.0,1008.0,2008-09-26,242500.0
4364,3.0,1.0,0.19,Warwick,Rhode Island,2888.0,1572.0,2019-02-11,400000.0
4365,7.0,7.0,0.19,Newport,Rhode Island,2840.0,4012.0,2018-01-09,1790000.0
4366,2.0,1.0,0.19,Middletown,Rhode Island,2842.0,1554.0,1996-05-31,219900.0
4367,5.0,3.0,0.19,North Providence,Rhode Island,2908.0,2184.0,1999-10-19,468500.0
4368,4.0,2.0,0.19,Warwick,Rhode Island,2886.0,1545.0,2021-11-01,369900.0
4369,3.0,2.0,0.19,Groton,Connecticut,6355.0,1150.0,2020-03-25,295000.0
4370,3.0,2.0,0.19,Groton,Connecticut,6355.0,1070.0,2010-11-23,649000.0
4371,4.0,4.0,0.19,Stonington,Connecticut,6378.0,3368.0,1994-05-23,1750000.0
4372,3.0,2.0,0.19,Groton,Connecticut,6355.0,1150.0,2009-11-16,257900.0
4373,4.0,6.0,0.19,Stonington,Connecticut,6378.0,4314.0,2015-08-03,5200000.0
4374,4.0,3.0,0.19,Middletown,Rhode Island,2842.0,1318.0,2017-12-21,549000.0
4375,3.0,2.0,0.19,Middletown,Rhode Island,2842.0,1244.0,1998-07-01,499900.0
4376,2.0,1.0,0.19,Middletown,Rhode Island,2842.0,1554.0,1996-05-31,219900.0
4377,4.0,4.0,0.19,Newport,Rhode Island,2840.0,2600.0,2017-05-30,2100000.0
4378,3.0,1.0,0.19,East Greenwich,Rhode Island,2818.0,1096.0,2015-07-24,475000.0
4379,8.0,2.0,0.19,West Warwick,Rhode Island,2893.0,3702.0,2017-02-02,379900.0
4380,2.0,1.0,0.19,Warwick,Rhode Island,2886.0,853.0,2017-06-21,324900.0
4381,3.0,2.0,0.19,Warwick,Rhode Island,2818.0,960.0,2017-06-22,399000.0
4382,3.0,3.0,0.19,Warwick,Rhode Island,2818.0,1540.0,2018-08-21,469000.0
4383,3.0,2.0,0.19,Cranston,Rhode Island,2920.0,1142.0,2021-01-25,369900.0
4384,4.0,2.0,0.19,Warwick,Rhode Island,2886.0,1545.0,2021-11-01,369900.0
4385,3.0,2.0,0.19,Woonsocket,Rhode Island,2895.0,1654.0,2022-01-04,339900.0
4386,3.0,2.0,0.19,North Providence,Rhode Island,2911.0,1750.0,2004-11-01,319900.0
4387,3.0,1.0,0.19,Woonsocket,Rhode Island,2895.0,1008.0,2008-09-26,242500.0
4388,5.0,3.0,0.19,North Providence,Rhode Island,2908.0,2184.0,1999-10-19,468500.0
4389,8.0,2.0,0.19,West Warwick,Rhode Island,2893.0,3702.0,2017-02-02,379900.0
4390,3.0,2.0,0.19,North Providence,Rhode Island,2911.0,1750.0,2004-11-01,319900.0
4391,3.0,4.0,0.19,Providence,Rhode Island,2904.0,2941.0,2018-09-25,849000.0
4392,2.0,1.0,0.19,Warwick,Rhode Island,2886.0,853.0,2017-06-21,324900.0
4393,3.0,2.0,0.19,Providence,Rhode Island,2907.0,1779.0,1993-12-13,289900.0
4394,3.0,2.0,0.19,Warwick,Rhode Island,2818.0,960.0,2017-06-22,399000.0
4395,3.0,2.0,0.19,Cranston,Rhode Island,2920.0,1142.0,2021-01-25,369900.0
4396,3.0,3.0,0.19,Warwick,Rhode Island,2818.0,1540.0,2018-08-21,469000.0
4397,3.0,2.0,0.19,Johnston,Rhode Island,2919.0,1356.0,2016-02-09,325000.0
4398,5.0,3.0,0.19,North Providence,Rhode Island,2908.0,2184.0,1999-10-19,468500.0
4399,4.0,2.0,0.19,Warwick,Rhode Island,2886.0,1545.0,2021-11-01,369900.0
4400,3.0,2.0,0.19,North Providence,Rhode Island,2908.0,2224.0,2018-01-08,424900.0
4401,3.0,3.0,0.19,East Providence,Rhode Island,2915.0,1348.0,2006-06-23,319900.0
4402,8.0,2.0,0.19,West Warwick,Rhode Island,2893.0,3702.0,2017-02-02,379900.0
4403,3.0,2.0,0.19,North Providence,Rhode Island,2911.0,1750.0,2004-11-01,319900.0
4404,3.0,2.0,0.19,East Providence,Rhode Island,2915.0,1326.0,2019-07-22,335000.0
4405,3.0,4.0,0.19,Providence,Rhode Island,2904.0,2941.0,2018-09-25,849000.0
4406,2.0,1.0,0.19,Warwick,Rhode Island,2886.0,853.0,2017-06-21,324900.0
4407,3.0,1.0,0.19,East Providence,Rhode Island,2915.0,1126.0,2014-07-01,299900.0
4408,3.0,3.0,0.19,Bristol,Rhode Island,2809.0,2217.0,2007-08-10,569900.0
4409,5.0,3.0,0.19,East Providence,Rhode Island,2916.0,1507.0,2020-10-27,499900.0
4410,3.0,2.0,0.19,Providence,Rhode Island,2907.0,1779.0,1993-12-13,289900.0
4411,3.0,2.0,0.19,Warwick,Rhode Island,2818.0,960.0,2017-06-22,399000.0
4412,3.0,2.0,0.19,Cranston,Rhode Island,2920.0,1142.0,2021-01-25,369900.0
4413,3.0,3.0,0.19,Warwick,Rhode Island,2818.0,1540.0,2018-08-21,469000.0
4414,3.0,2.0,0.19,Johnston,Rhode Island,2919.0,1356.0,2016-02-09,325000.0
