,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
6120,3.0,2.0,0.99,Danville,New Hampshire,3819.0,1726.0,2021-07-19,449900.0
6121,3.0,2.0,0.99,Danville,New Hampshire,3819.0,1726.0,2021-07-19,449900.0
6122,3.0,2.0,0.99,Danville,New Hampshire,3819.0,1726.0,2021-07-19,449900.0
6123,3.0,2.0,0.99,Danville,New Hampshire,3819.0,1726.0,2021-07-19,449900.0
6124,3.0,2.0,0.99,Danville,New Hampshire,3819.0,1726.0,2021-07-19,449900.0
6125,3.0,2.0,0.99,Danville,New Hampshire,3819.0,1726.0,2021-07-19,449900.0
6126,3.0,2.0,0.99,Danville,New Hampshire,3819.0,1726.0,2021-07-19,449900.0
6127,3.0,2.0,0.99,Danville,New Hampshire,3819.0,1726.0,2021-07-19,449900.0
6128,3.0,2.0,0.99,Danville,New Hampshire,3819.0,1726.0,2021-07-19,449900.0
6129,3.0,2.0,0.99,Acton,Massachusetts,1720.0,1988.0,1992-02-21,500000.0
6130,3.0,2.0,0.99,Danville,New Hampshire,3819.0,1726.0,2021-07-19,449900.0
6131,3.0,2.0,0.99,Acton,Massachusetts,1720.0,1988.0,1992-02-21,500000.0
6132,3.0,2.0,0.99,Danville,New Hampshire,3819.0,1726.0,2021-07-19,449900.0
6133,3.0,2.0,0.99,Danville,New Hampshire,3819.0,1726.0,2021-07-19,449900.0
6134,3.0,2.0,0.99,Danville,New Hampshire,3819.0,1726.0,2021-07-19,449900.0
6135,3.0,2.0,0.99,Acton,Massachusetts,1720.0,1988.0,1992-02-21,500000.0
6136,2.0,1.0,1.0,Methuen,Massachusetts,1844.0,714.0,1984-10-01,499900.0
6137,3.0,2.0,1.0,Londonderry,New Hampshire,3053.0,1269.0,2017-09-01,449000.0
6138,3.0,4.0,1.0,North Andover,Massachusetts,1845.0,4438.0,2002-07-15,1050000.0
6139,4.0,2.0,1.0,Windham,New Hampshire,3087.0,1653.0,2020-03-05,599000.0
6140,3.0,3.0,1.0,Portsmouth,New Hampshire,3801.0,2992.0,2020-05-12,799000.0
6141,3.0,3.0,1.0,Portsmouth,New Hampshire,3801.0,2992.0,2020-05-12,799000.0
6142,4.0,3.0,1.0,Derry,New Hampshire,3038.0,2016.0,2015-12-31,535000.0
6143,3.0,2.0,1.0,Epping,New Hampshire,3042.0,1520.0,2012-11-14,425000.0
6144,4.0,2.0,1.0,Farmington,New Hampshire,3835.0,1792.0,2022-02-24,299900.0
6145,4.0,2.0,1.0,Farmington,New Hampshire,3835.0,1792.0,2022-02-24,299900.0
6146,3.0,2.0,1.0,Milton,New Hampshire,3852.0,1672.0,2006-09-19,134900.0
6147,2.0,1.0,1.0,Laconia,New Hampshire,3246.0,1114.0,2014-02-13,175000.0
6148,3.0,2.0,1.0,Northfield,New Hampshire,3276.0,2195.0,2016-06-13,410000.0
6149,3.0,3.0,1.0,Portsmouth,New Hampshire,3801.0,2992.0,2020-05-12,799000.0
6150,3.0,2.0,1.0,Milton,New Hampshire,3852.0,1672.0,2006-09-19,134900.0
6151,3.0,3.0,1.0,Portsmouth,New Hampshire,3801.0,2992.0,2020-05-12,799000.0
6152,4.0,3.0,1.0,North Andover,Massachusetts,1845.0,2492.0,1995-08-01,819900.0
6153,4.0,3.0,1.0,Derry,New Hampshire,3038.0,2016.0,2015-12-31,535000.0
6154,3.0,2.0,1.0,Epping,New Hampshire,3042.0,1520.0,2012-11-14,425000.0
6155,4.0,4.0,1.0,North Andover,Massachusetts,1845.0,4500.0,1989-03-10,1199000.0
6156,2.0,1.0,1.0,Methuen,Massachusetts,1844.0,714.0,1984-10-01,499900.0
6157,3.0,2.0,1.0,Londonderry,New Hampshire,3053.0,1269.0,2017-09-01,449000.0
6158,3.0,4.0,1.0,North Andover,Massachusetts,1845.0,4438.0,2002-07-15,1050000.0
6159,4.0,2.0,1.0,Windham,New Hampshire,3087.0,1653.0,2020-03-05,599000.0
6160,3.0,2.0,1.0,Epping,New Hampshire,3042.0,1520.0,2012-11-14,425000.0
6161,2.0,1.0,1.0,Laconia,New Hampshire,3246.0,1114.0,2014-02-13,175000.0
6162,4.0,2.0,1.0,Farmington,New Hampshire,3835.0,1792.0,2022-02-24,299900.0
6163,4.0,2.0,1.0,Farmington,New Hampshire,3835.0,1792.0,2022-02-24,299900.0
6164,2.0,1.0,1.0,Laconia,New Hampshire,3246.0,1114.0,2014-02-13,175000.0
6165,4.0,3.0,1.0,Tewksbury,Massachusetts,1876.0,2128.0,1983-04-28,664900.0
6166,4.0,3.0,1.0,Derry,New Hampshire,3038.0,2016.0,2015-12-31,535000.0
6167,3.0,2.0,1.0,Epping,New Hampshire,3042.0,1520.0,2012-11-14,425000.0
6168,4.0,4.0,1.0,North Andover,Massachusetts,1845.0,4500.0,1989-03-10,1199000.0
6169,3.0,4.0,1.0,Pelham,New Hampshire,3076.0,2717.0,2007-04-25,749900.0
6170,2.0,1.0,1.0,Methuen,Massachusetts,1844.0,714.0,1984-10-01,499900.0
6171,3.0,2.0,1.0,Londonderry,New Hampshire,3053.0,1269.0,2017-09-01,449000.0
6172,3.0,4.0,1.0,North Andover,Massachusetts,1845.0,4438.0,2002-07-15,1050000.0
6173,4.0,2.0,1.0,Windham,New Hampshire,3087.0,1653.0,2020-03-05,599000.0
6174,4.0,3.0,1.0,Pelham,New Hampshire,3076.0,2363.0,2000-06-09,350000.0
6175,3.0,3.0,1.0,Portsmouth,New Hampshire,3801.0,2992.0,2020-05-12,799000.0
6176,4.0,3.0,1.0,Derry,New Hampshire,3038.0,2016.0,2015-12-31,535000.0
6177,3.0,2.0,1.0,Epping,New Hampshire,3042.0,1520.0,2012-11-14,425000.0
6178,2.0,1.0,1.0,Methuen,Massachusetts,1844.0,714.0,1984-10-01,499900.0
6179,3.0,2.0,1.0,Londonderry,New Hampshire,3053.0,1269.0,2017-09-01,449000.0
6180,3.0,3.0,1.0,Portsmouth,New Hampshire,3801.0,2992.0,2020-05-12,799000.0
6181,4.0,2.0,1.0,Windham,New Hampshire,3087.0,1653.0,2020-03-05,599000.0
6182,4.0,3.0,1.0,Derry,New Hampshire,3038.0,2016.0,2015-12-31,535000.0
6183,3.0,2.0,1.0,Epping,New Hampshire,3042.0,1520.0,2012-11-14,425000.0
6184,4.0,4.0,1.0,North Andover,Massachusetts,1845.0,4500.0,1989-03-10,1199000.0
6185,3.0,4.0,1.0,North Andover,Massachusetts,1845.0,4438.0,2002-07-15,1050000.0
6186,4.0,3.0,1.0,North Andover,Massachusetts,1845.0,2492.0,1995-08-01,819900.0
6187,4.0,2.0,1.0,Farmington,New Hampshire,3835.0,1792.0,2022-02-24,299900.0
6188,4.0,2.0,1.0,Farmington,New Hampshire,3835.0,1792.0,2022-02-24,299900.0
6189,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,2004-09-28,214500.0
6190,5.0,2.0,1.0,Springfield,Vermont,5156.0,3125.0,1997-07-17,195000.0
6191,5.0,2.0,1.0,Springfield,Vermont,5156.0,3125.0,1997-07-17,195000.0
6192,3.0,3.0,1.0,Portsmouth,New Hampshire,3801.0,2992.0,2020-05-12,799000.0
6193,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
6194,5.0,2.0,1.0,Springfield,Vermont,5156.0,3125.0,1997-07-17,195000.0
6195,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
6196,5.0,2.0,1.0,Springfield,Vermont,5156.0,3125.0,1997-07-17,195000.0
6197,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,2004-09-28,214500.0
6198,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
6199,5.0,2.0,1.0,Springfield,Vermont,5156.0,3125.0,1997-07-17,195000.0
6200,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,2004-09-28,214500.0
6201,5.0,2.0,1.0,Springfield,Vermont,5156.0,3125.0,1997-07-17,195000.0
6202,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
6203,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
6204,5.0,2.0,1.0,Springfield,Vermont,5156.0,3125.0,1997-07-17,195000.0
6205,2.0,1.0,1.0,Pittsburg,New Hampshire,3592.0,700.0,2016-07-19,179000.0
6206,2.0,1.0,1.0,Pittsburg,New Hampshire,3592.0,700.0,2016-07-19,179000.0
6207,4.0,3.0,1.0,Wilton,New Hampshire,3086.0,3019.0,2009-06-26,549900.0
6208,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
6209,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
6210,5.0,2.0,1.0,Springfield,Vermont,5156.0,3125.0,1997-07-17,195000.0
6211,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
6212,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
6213,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,2008-05-30,249000.0
6214,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
6215,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
6216,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
6217,4.0,3.0,1.0,Wilton,New Hampshire,3086.0,3019.0,2009-06-26,549900.0
6218,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
6219,4.0,3.0,1.0,Derry,New Hampshire,3038.0,2016.0,2015-12-31,535000.0
6220,3.0,2.0,1.0,Epping,New Hampshire,3042.0,1520.0,2012-11-14,425000.0
6221,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2233.0,2002-09-24,582000.0
6222,3.0,2.0,1.0,Epping,New Hampshire,3042.0,1520.0,2012-11-14,425000.0
6223,3.0,2.0,1.0,Milton,New Hampshire,3852.0,1672.0,2006-09-19,134900.0
6224,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,2008-05-30,249000.0
6225,4.0,3.0,1.0,Wilton,New Hampshire,3086.0,3019.0,2009-06-26,549900.0
6226,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,2008-05-30,249000.0
6227,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
6228,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
6229,4.0,3.0,1.0,Wilton,New Hampshire,3086.0,3019.0,2009-06-26,549900.0
6230,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
6231,5.0,2.0,1.0,Springfield,Vermont,5156.0,3125.0,1997-07-17,195000.0
6232,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
6233,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
6234,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
6235,4.0,2.0,1.0,Farmington,New Hampshire,3835.0,1792.0,2022-02-24,299900.0
6236,4.0,2.0,1.0,Farmington,New Hampshire,3835.0,1792.0,2022-02-24,299900.0
6237,3.0,1.0,1.0,Campton,New Hampshire,3223.0,1328.0,2010-11-30,324900.0
6238,3.0,1.0,1.0,Campton,New Hampshire,3223.0,1328.0,2010-11-30,324900.0
6239,2.0,1.0,1.0,Laconia,New Hampshire,3246.0,1114.0,2014-02-13,175000.0
6240,3.0,2.0,1.0,Northfield,New Hampshire,3276.0,2195.0,2016-06-13,410000.0
6241,3.0,1.0,1.0,Campton,New Hampshire,3223.0,1328.0,2010-11-30,324900.0
6242,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
6243,3.0,2.0,1.0,Northfield,New Hampshire,3276.0,2195.0,2016-06-13,410000.0
6244,4.0,3.0,1.0,Ashland,New Hampshire,3217.0,2838.0,2008-02-07,424900.0
6245,4.0,3.0,1.0,Ashland,New Hampshire,3217.0,2838.0,2008-02-07,424900.0
6246,4.0,3.0,1.0,Ashland,New Hampshire,3217.0,2838.0,2008-02-07,424900.0
6247,3.0,1.0,1.0,Campton,New Hampshire,3223.0,1328.0,2010-11-30,324900.0
6248,2.0,1.0,1.0,Laconia,New Hampshire,3246.0,1114.0,2014-02-13,175000.0
6249,3.0,2.0,1.0,Northfield,New Hampshire,3276.0,2195.0,2016-06-13,410000.0
6250,2.0,1.0,1.0,Laconia,New Hampshire,3246.0,1114.0,2014-02-13,175000.0
6251,3.0,1.0,1.0,Campton,New Hampshire,3223.0,1328.0,2010-11-30,324900.0
6252,2.0,1.0,1.0,Laconia,New Hampshire,3246.0,1114.0,2014-02-13,175000.0
6253,3.0,1.0,1.0,Campton,New Hampshire,3223.0,1328.0,2010-11-30,324900.0
6254,4.0,2.0,1.0,Farmington,New Hampshire,3835.0,1792.0,2022-02-24,299900.0
6255,4.0,3.0,1.0,Ashland,New Hampshire,3217.0,2838.0,2008-02-07,424900.0
6256,2.0,1.0,1.0,Laconia,New Hampshire,3246.0,1114.0,2014-02-13,175000.0
6257,4.0,3.0,1.0,Ashland,New Hampshire,3217.0,2838.0,2008-02-07,424900.0
6258,4.0,3.0,1.0,Ashland,New Hampshire,3217.0,2838.0,2008-02-07,424900.0
6259,2.0,1.0,1.0,Laconia,New Hampshire,3246.0,1114.0,2014-02-13,175000.0
6260,4.0,3.0,1.0,Ashland,New Hampshire,3217.0,2838.0,2008-02-07,424900.0
6261,3.0,1.0,1.0,Campton,New Hampshire,3223.0,1328.0,2010-11-30,324900.0
6262,3.0,2.0,1.0,Northfield,New Hampshire,3276.0,2195.0,2016-06-13,410000.0
6263,2.0,1.0,1.0,Laconia,New Hampshire,3246.0,1114.0,2014-02-13,175000.0
6264,3.0,1.0,1.0,Campton,New Hampshire,3223.0,1328.0,2010-11-30,324900.0
6265,3.0,1.0,1.0,Campton,New Hampshire,3223.0,1328.0,2010-11-30,324900.0
6266,3.0,1.0,1.0,Campton,New Hampshire,3223.0,1328.0,2010-11-30,324900.0
6267,3.0,2.0,1.0,Northfield,New Hampshire,3276.0,2195.0,2016-06-13,410000.0
6268,3.0,2.0,1.0,Northfield,New Hampshire,3276.0,2195.0,2016-06-13,410000.0
6269,4.0,3.0,1.0,Ashland,New Hampshire,3217.0,2838.0,2008-02-07,424900.0
6270,4.0,3.0,1.0,Ashland,New Hampshire,3217.0,2838.0,2008-02-07,424900.0
6271,4.0,3.0,1.0,Ashland,New Hampshire,3217.0,2838.0,2008-02-07,424900.0
6272,3.0,1.0,1.0,Campton,New Hampshire,3223.0,1328.0,2010-11-30,324900.0
6273,2.0,1.0,1.0,Laconia,New Hampshire,3246.0,1114.0,2014-02-13,175000.0
6274,4.0,3.0,1.0,Ashland,New Hampshire,3217.0,2838.0,2008-02-07,424900.0
6275,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2458.0,2012-03-30,799900.0
6276,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2233.0,2002-09-24,582000.0
6277,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2458.0,2012-03-30,799900.0
6278,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2233.0,2002-09-24,582000.0
6279,4.0,3.0,1.0,Derry,New Hampshire,3038.0,2016.0,2015-12-31,535000.0
6280,3.0,4.0,1.0,Pelham,New Hampshire,3076.0,2717.0,2007-04-25,749900.0
6281,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2233.0,2002-09-24,582000.0
6282,3.0,2.0,1.0,Londonderry,New Hampshire,3053.0,1269.0,2017-09-01,449000.0
6283,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2458.0,2012-03-30,799900.0
6284,4.0,2.0,1.0,Windham,New Hampshire,3087.0,1653.0,2020-03-05,599000.0
6285,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2458.0,2012-03-30,799900.0
6286,4.0,3.0,1.0,Wilton,New Hampshire,3086.0,3019.0,2009-06-26,549900.0
6287,4.0,3.0,1.0,Tewksbury,Massachusetts,1876.0,2128.0,1983-04-28,664900.0
6288,4.0,3.0,1.0,Derry,New Hampshire,3038.0,2016.0,2015-12-31,535000.0
6289,3.0,4.0,1.0,Pelham,New Hampshire,3076.0,2717.0,2007-04-25,749900.0
6290,5.0,6.0,1.0,Sudbury,Massachusetts,1776.0,8795.0,2001-01-03,2600000.0
6291,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2233.0,2002-09-24,582000.0
6292,5.0,4.0,1.0,Stow,Massachusetts,1775.0,3622.0,1993-06-02,699900.0
6293,2.0,1.0,1.0,Methuen,Massachusetts,1844.0,714.0,1984-10-01,499900.0
6294,3.0,2.0,1.0,Londonderry,New Hampshire,3053.0,1269.0,2017-09-01,449000.0
6295,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2458.0,2012-03-30,799900.0
6296,3.0,2.0,1.0,Northfield,New Hampshire,3276.0,2195.0,2016-06-13,410000.0
6297,4.0,2.0,1.0,Windham,New Hampshire,3087.0,1653.0,2020-03-05,599000.0
6298,3.0,4.0,1.0,Westford,Massachusetts,1886.0,4424.0,1990-09-28,900000.0
6299,4.0,3.0,1.0,Pelham,New Hampshire,3076.0,2363.0,2000-06-09,350000.0
6300,4.0,3.0,1.0,Wilton,New Hampshire,3086.0,3019.0,2009-06-26,549900.0
6301,3.0,4.0,1.0,Westford,Massachusetts,1886.0,4424.0,1990-09-28,900000.0
6302,4.0,3.0,1.0,Pelham,New Hampshire,3076.0,2363.0,2000-06-09,350000.0
6303,4.0,3.0,1.0,Wilton,New Hampshire,3086.0,3019.0,2009-06-26,549900.0
6304,4.0,3.0,1.0,Wilton,New Hampshire,3086.0,3019.0,2009-06-26,549900.0
6305,4.0,3.0,1.0,Wilton,New Hampshire,3086.0,3019.0,2009-06-26,549900.0
6306,3.0,4.0,1.0,Pelham,New Hampshire,3076.0,2717.0,2007-04-25,749900.0
6307,4.0,3.0,1.0,Pelham,New Hampshire,3076.0,2363.0,2000-06-09,350000.0
6308,4.0,3.0,1.0,Derry,New Hampshire,3038.0,2016.0,2015-12-31,535000.0
6309,3.0,4.0,1.0,Pelham,New Hampshire,3076.0,2717.0,2007-04-25,749900.0
6310,3.0,2.0,1.0,Epping,New Hampshire,3042.0,1520.0,2012-11-14,425000.0
6311,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2233.0,2002-09-24,582000.0
6312,2.0,1.0,1.0,Methuen,Massachusetts,1844.0,714.0,1984-10-01,499900.0
6313,3.0,2.0,1.0,Londonderry,New Hampshire,3053.0,1269.0,2017-09-01,449000.0
6314,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2458.0,2012-03-30,799900.0
6315,4.0,2.0,1.0,Windham,New Hampshire,3087.0,1653.0,2020-03-05,599000.0
6316,4.0,3.0,1.0,Pelham,New Hampshire,3076.0,2363.0,2000-06-09,350000.0
6317,5.0,6.0,1.0,Sudbury,Massachusetts,1776.0,8795.0,2001-01-03,2600000.0
6318,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2233.0,2002-09-24,582000.0
6319,5.0,4.0,1.0,Stow,Massachusetts,1775.0,3622.0,1993-06-02,699900.0
6320,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2458.0,2012-03-30,799900.0
6321,3.0,4.0,1.0,Westford,Massachusetts,1886.0,4424.0,1990-09-28,900000.0
6322,4.0,3.0,1.0,Wilton,New Hampshire,3086.0,3019.0,2009-06-26,549900.0
6323,4.0,3.0,1.0,Derry,New Hampshire,3038.0,2016.0,2015-12-31,535000.0
6324,3.0,2.0,1.0,Epping,New Hampshire,3042.0,1520.0,2012-11-14,425000.0
6325,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2233.0,2002-09-24,582000.0
6326,3.0,2.0,1.0,Londonderry,New Hampshire,3053.0,1269.0,2017-09-01,449000.0
6327,4.0,2.0,1.0,Windham,New Hampshire,3087.0,1653.0,2020-03-05,599000.0
6328,4.0,3.0,1.0,Derry,New Hampshire,3038.0,2016.0,2015-12-31,535000.0
6329,3.0,2.0,1.0,Epping,New Hampshire,3042.0,1520.0,2012-11-14,425000.0
6330,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2233.0,2002-09-24,582000.0
6331,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2458.0,2012-03-30,799900.0
6332,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2458.0,2012-03-30,799900.0
6333,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2233.0,2002-09-24,582000.0
6334,4.0,3.0,1.0,Wilton,New Hampshire,3086.0,3019.0,2009-06-26,549900.0
6335,4.0,3.0,1.0,Derry,New Hampshire,3038.0,2016.0,2015-12-31,535000.0
6336,3.0,2.0,1.0,Epping,New Hampshire,3042.0,1520.0,2012-11-14,425000.0
6337,3.0,2.0,1.0,Londonderry,New Hampshire,3053.0,1269.0,2017-09-01,449000.0
6338,4.0,2.0,1.0,Windham,New Hampshire,3087.0,1653.0,2020-03-05,599000.0
6339,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2458.0,2012-03-30,799900.0
6340,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2233.0,2002-09-24,582000.0
6341,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2458.0,2012-03-30,799900.0
6342,4.0,3.0,1.0,Derry,New Hampshire,3038.0,2016.0,2015-12-31,535000.0
6343,4.0,3.0,1.0,Tewksbury,Massachusetts,1876.0,2128.0,1983-04-28,664900.0
6344,3.0,4.0,1.0,Pelham,New Hampshire,3076.0,2717.0,2007-04-25,749900.0
6345,4.0,3.0,1.0,Framingham,Massachusetts,1701.0,2868.0,1986-07-01,875000.0
6346,5.0,6.0,1.0,Sudbury,Massachusetts,1776.0,8795.0,2001-01-03,2600000.0
6347,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2233.0,2002-09-24,582000.0
6348,5.0,4.0,1.0,Stow,Massachusetts,1775.0,3622.0,1993-06-02,699900.0
6349,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2458.0,2012-03-30,799900.0
6350,3.0,2.0,1.0,Londonderry,New Hampshire,3053.0,1269.0,2017-09-01,449000.0
6351,4.0,2.0,1.0,Windham,New Hampshire,3087.0,1653.0,2020-03-05,599000.0
6352,3.0,4.0,1.0,Westford,Massachusetts,1886.0,4424.0,1990-09-28,900000.0
6353,4.0,3.0,1.0,Pelham,New Hampshire,3076.0,2363.0,2000-06-09,350000.0
6354,4.0,3.0,1.0,Wilton,New Hampshire,3086.0,3019.0,2009-06-26,549900.0
6355,3.0,2.0,1.0,Londonderry,New Hampshire,3053.0,1269.0,2017-09-01,449000.0
6356,3.0,2.0,1.0,Epping,New Hampshire,3042.0,1520.0,2012-11-14,425000.0
6357,4.0,3.0,1.0,Derry,New Hampshire,3038.0,2016.0,2015-12-31,535000.0
6358,3.0,3.0,1.0,Scituate,Rhode Island,2857.0,1904.0,2021-05-20,475000.0
6359,4.0,2.0,1.0,East Providence,Rhode Island,2915.0,2815.0,2015-12-04,425000.0
6360,4.0,4.0,1.01,Ipswich,Massachusetts,1938.0,3524.0,2003-04-28,798999.0
6361,5.0,6.0,1.01,North Andover,Massachusetts,1845.0,5522.0,1992-01-09,2395000.0
6362,3.0,1.0,1.01,Sanford,Maine,4073.0,960.0,2009-07-01,199000.0
6363,3.0,1.0,1.01,Sanford,Maine,4073.0,960.0,2009-07-01,199000.0
6364,4.0,4.0,1.01,Ipswich,Massachusetts,1938.0,3524.0,2003-04-28,798999.0
6365,5.0,6.0,1.01,North Andover,Massachusetts,1845.0,5522.0,1992-01-09,2395000.0
6366,4.0,3.0,1.01,Andover,Massachusetts,1810.0,3254.0,2003-12-05,949900.0
6367,4.0,3.0,1.01,Tyngsborough,Massachusetts,1879.0,2498.0,2004-09-28,739900.0
6368,4.0,4.0,1.01,Ipswich,Massachusetts,1938.0,3524.0,2003-04-28,798999.0
6369,5.0,6.0,1.01,North Andover,Massachusetts,1845.0,5522.0,1992-01-09,2395000.0
6370,4.0,4.0,1.01,Ipswich,Massachusetts,1938.0,3524.0,2003-04-28,798999.0
6371,5.0,6.0,1.01,North Andover,Massachusetts,1845.0,5522.0,1992-01-09,2395000.0
6372,4.0,3.0,1.01,Tyngsborough,Massachusetts,1879.0,2498.0,2004-09-28,739900.0
6373,4.0,3.0,1.01,Tyngsborough,Massachusetts,1879.0,2498.0,2004-09-28,739900.0
6374,4.0,3.0,1.01,Tyngsborough,Massachusetts,1879.0,2498.0,2004-09-28,739900.0
6375,5.0,4.0,1.01,Sterling,Massachusetts,1564.0,3196.0,1993-12-30,785000.0
6376,4.0,3.0,1.01,Tyngsborough,Massachusetts,1879.0,2498.0,2004-09-28,739900.0
6377,3.0,2.0,1.02,Sandown,New Hampshire,3873.0,1164.0,2006-08-28,325000.0
6378,3.0,2.0,1.02,Sandown,New Hampshire,3873.0,1164.0,2006-08-28,325000.0
6379,3.0,2.0,1.02,Sandown,New Hampshire,3873.0,1164.0,2006-08-28,325000.0
6380,3.0,2.0,1.02,Sandown,New Hampshire,3873.0,1164.0,2006-08-28,325000.0
6381,3.0,1.0,1.02,Jaffrey,New Hampshire,3452.0,1008.0,2012-04-30,299900.0
6382,3.0,1.0,1.02,Jaffrey,New Hampshire,3452.0,1008.0,2012-04-30,299900.0
6383,3.0,1.0,1.02,Jaffrey,New Hampshire,3452.0,1008.0,2012-04-30,299900.0
6384,3.0,1.0,1.02,Jaffrey,New Hampshire,3452.0,1008.0,2012-04-30,299900.0
6385,3.0,1.0,1.02,Jaffrey,New Hampshire,3452.0,1008.0,2012-04-30,299900.0
6386,3.0,1.0,1.02,Jaffrey,New Hampshire,3452.0,1008.0,2012-04-30,299900.0
6387,3.0,2.0,1.02,Sandown,New Hampshire,3873.0,1164.0,2006-08-28,325000.0
6388,3.0,2.0,1.02,Sandown,New Hampshire,3873.0,1164.0,2006-08-28,325000.0
6389,3.0,1.0,1.02,Jaffrey,New Hampshire,3452.0,1008.0,2012-04-30,299900.0
6390,3.0,1.0,1.02,Jaffrey,New Hampshire,3452.0,1008.0,2012-04-30,299900.0
6391,3.0,1.0,1.02,Jaffrey,New Hampshire,3452.0,1008.0,2012-04-30,299900.0
6392,3.0,1.0,1.02,Jaffrey,New Hampshire,3452.0,1008.0,2012-04-30,299900.0
6393,3.0,1.0,1.02,Jaffrey,New Hampshire,3452.0,1008.0,2012-04-30,299900.0
6394,3.0,2.0,1.02,Pepperell,Massachusetts,1463.0,2030.0,1984-02-27,475000.0
6395,3.0,1.0,1.02,Jaffrey,New Hampshire,3452.0,1008.0,2012-04-30,299900.0
6396,3.0,2.0,1.02,Pepperell,Massachusetts,1463.0,2030.0,1984-02-27,475000.0
6397,3.0,1.0,1.02,Jaffrey,New Hampshire,3452.0,1008.0,2012-04-30,299900.0
6398,3.0,2.0,1.02,Pepperell,Massachusetts,1463.0,2030.0,1984-02-27,475000.0
6399,3.0,2.0,1.02,Sandown,New Hampshire,3873.0,1164.0,2006-08-28,325000.0
6400,3.0,2.0,1.02,Sandown,New Hampshire,3873.0,1164.0,2006-08-28,325000.0
6401,3.0,2.0,1.02,Pepperell,Massachusetts,1463.0,2030.0,1984-02-27,475000.0
6402,3.0,2.0,1.02,Sandown,New Hampshire,3873.0,1164.0,2006-08-28,325000.0
6403,3.0,2.0,1.02,Sandown,New Hampshire,3873.0,1164.0,2006-08-28,325000.0
6404,3.0,2.0,1.02,Sandown,New Hampshire,3873.0,1164.0,2006-08-28,325000.0
