,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
5522,4.0,4.0,0.07,Bellerose,New York,11426.0,400.0,2001-10-05,975000.0
5523,4.0,3.0,0.07,Forest Hills,New York,11375.0,2700.0,2015-07-16,1659000.0
5524,3.0,3.0,0.07,Astoria,New York,11106.0,2200.0,2018-08-30,1499400.0
5525,3.0,2.0,0.07,Jamaica,New York,11413.0,1873.0,2018-01-17,750000.0
5526,8.0,4.0,0.07,Irvington,New Jersey,7111.0,39996.0,2018-07-02,649000.0
5527,4.0,3.0,0.07,Queens Village,New York,11428.0,1691.0,2019-02-13,849000.0
5528,2.0,3.0,0.07,Brooklyn,New York,11234.0,1620.0,2007-05-31,739900.0
5529,6.0,2.0,0.07,Elmhurst,New York,11373.0,1680.0,2011-06-17,1460000.0
5530,6.0,2.0,0.07,Brooklyn,New York,11210.0,1960.0,1989-05-03,949000.0
5531,4.0,3.0,0.07,Glendale,New York,11385.0,2700.0,1996-02-21,997000.0
5532,3.0,2.0,0.07,Flushing,New York,11358.0,2500.0,2011-01-07,1200000.0
5533,5.0,4.0,0.07,Flushing,New York,11358.0,2611.0,2006-04-17,1385000.0
5534,10.0,4.0,0.07,Bronx,New York,10459.0,3000.0,2001-08-10,1300000.0
5535,6.0,3.0,0.07,Newark,New Jersey,7103.0,2500.0,2021-01-07,399999.0
5536,3.0,2.0,0.07,Jamaica,New York,11434.0,1260.0,1996-07-02,599000.0
5537,4.0,3.0,0.07,Forest Hills,New York,11375.0,1782.0,1995-03-17,1425000.0
5538,3.0,1.0,0.07,Jamaica,New York,11434.0,1476.0,1998-05-07,745000.0
5539,6.0,2.0,0.07,Jersey City,New Jersey,7304.0,2400.0,2021-01-14,925000.0
5540,4.0,4.0,0.07,Laurelton,New York,11413.0,1834.0,2006-06-02,849000.0
5541,6.0,5.0,0.07,Bayside,New York,11360.0,3267.0,2003-12-03,1958000.0
5542,9.0,3.0,0.07,College Point,New York,11356.0,3540.0,1990-07-20,1490000.0
5543,5.0,3.0,0.07,Arverne,New York,11692.0,2068.0,2004-12-17,829000.0
5544,4.0,3.0,0.07,Briarwood,New York,11435.0,2000.0,1994-05-05,995000.0
5545,6.0,3.0,0.07,North Bergen,New Jersey,7047.0,2140.0,1987-11-24,750000.0
5546,2.0,2.0,0.07,Jamaica,New York,11434.0,1300.0,1996-08-06,649900.0
5547,5.0,3.0,0.07,Jamaica,New York,11435.0,2300.0,2016-06-10,1299000.0
5548,3.0,2.0,0.07,Union City,New Jersey,7087.0,1440.0,2018-03-08,749000.0
5549,4.0,3.0,0.07,Saint Albans,New York,11412.0,2100.0,2021-08-18,799000.0
5550,3.0,3.0,0.07,Jamaica,New York,11434.0,1100.0,1992-03-26,659000.0
5551,7.0,4.0,0.07,Kensington,New York,11218.0,2078.0,1990-03-12,2195000.0
5552,5.0,2.0,0.07,Saint Albans,New York,11412.0,1320.0,2010-06-10,775000.0
5553,4.0,2.0,0.07,Rockaway Park,New York,11694.0,2134.0,1985-10-15,825000.0
5554,4.0,2.0,0.07,Lodi,New Jersey,7644.0,1550.0,2016-10-19,449000.0
5555,8.0,5.0,0.07,College Point,New York,11356.0,3100.0,2005-11-04,1598000.0
5556,5.0,5.0,0.07,Queens Village,New York,11429.0,1488.0,2019-11-13,738000.0
5557,5.0,2.0,0.07,Jamaica,New York,11434.0,2250.0,2007-02-15,799000.0
5558,8.0,3.0,0.07,Newark,New Jersey,7107.0,29997.0,2018-06-21,699000.0
5559,7.0,5.0,0.07,Bayside,New York,11360.0,2484.0,2007-11-02,1730000.0
5560,4.0,4.0,0.07,Bellerose,New York,11426.0,400.0,2001-10-05,975000.0
5561,3.0,3.0,0.07,Astoria,New York,11106.0,2200.0,2018-08-30,1499400.0
5562,4.0,3.0,0.07,Forest Hills,New York,11375.0,2700.0,2015-07-16,1659000.0
5563,3.0,2.0,0.07,Jamaica,New York,11413.0,1873.0,2018-01-17,750000.0
5564,4.0,3.0,0.07,Queens Village,New York,11428.0,1691.0,2019-02-13,849000.0
5565,2.0,3.0,0.07,Brooklyn,New York,11234.0,1620.0,2007-05-31,739900.0
5566,6.0,2.0,0.07,Elmhurst,New York,11373.0,1680.0,2011-06-17,1460000.0
5567,3.0,2.0,0.07,Flushing,New York,11358.0,2500.0,2011-01-07,1200000.0
5568,5.0,4.0,0.07,Flushing,New York,11358.0,2611.0,2006-04-17,1385000.0
5569,3.0,2.0,0.07,Jamaica,New York,11434.0,1260.0,1996-07-02,599000.0
5570,3.0,1.0,0.07,Jamaica,New York,11434.0,1476.0,1998-05-07,745000.0
5571,6.0,2.0,0.07,Jersey City,New Jersey,7304.0,2400.0,2021-01-14,925000.0
5572,4.0,4.0,0.07,Laurelton,New York,11413.0,1834.0,2006-06-02,849000.0
5573,3.0,3.0,0.07,Queens Village,New York,11429.0,1500.0,2000-02-15,725000.0
5574,4.0,3.0,0.07,Briarwood,New York,11435.0,2000.0,1994-05-05,995000.0
5575,5.0,2.0,0.07,Flushing,New York,11355.0,1642.0,2019-12-26,1150000.0
5576,3.0,3.0,0.07,Queens Village,New York,11429.0,1350.0,2008-12-15,699900.0
5577,6.0,3.0,0.07,North Bergen,New Jersey,7047.0,2140.0,1987-11-24,750000.0
5578,2.0,2.0,0.07,Jamaica,New York,11434.0,1300.0,1996-08-06,649900.0
5579,3.0,2.0,0.07,Union City,New Jersey,7087.0,1440.0,2018-03-08,749000.0
5580,4.0,3.0,0.07,Saint Albans,New York,11412.0,2100.0,2021-08-18,799000.0
5581,3.0,3.0,0.07,Jamaica,New York,11434.0,1100.0,1992-03-26,659000.0
5582,5.0,2.0,0.07,Saint Albans,New York,11412.0,1320.0,2010-06-10,775000.0
5583,7.0,4.0,0.07,Irvington,New Jersey,7111.0,19998.0,2022-02-09,525000.0
5584,4.0,2.0,0.07,Rockaway Park,New York,11694.0,2134.0,1985-10-15,825000.0
5585,4.0,2.0,0.07,Lodi,New Jersey,7644.0,1550.0,2016-10-19,449000.0
5586,8.0,5.0,0.07,College Point,New York,11356.0,3100.0,2005-11-04,1598000.0
5587,6.0,5.0,0.07,College Point,New York,11356.0,2860.0,2005-10-11,1399000.0
5588,8.0,3.0,0.07,Corona,New York,11368.0,2000.0,2006-04-05,1500000.0
5589,5.0,5.0,0.07,Queens Village,New York,11429.0,1488.0,2019-11-13,738000.0
5590,9.0,3.0,0.07,New York City,New York,11203.0,3926.0,1981-09-01,899000.0
5591,5.0,2.0,0.07,Jamaica,New York,11434.0,2250.0,2007-02-15,799000.0
5592,4.0,4.0,0.07,Bellerose,New York,11426.0,400.0,2001-10-05,975000.0
5593,3.0,3.0,0.07,Astoria,New York,11106.0,2200.0,2018-08-30,1499400.0
5594,4.0,3.0,0.07,Forest Hills,New York,11375.0,2700.0,2015-07-16,1659000.0
5595,3.0,2.0,0.07,Jamaica,New York,11413.0,1873.0,2018-01-17,750000.0
5596,8.0,4.0,0.07,Irvington,New Jersey,7111.0,39996.0,2018-07-02,649000.0
5597,4.0,3.0,0.07,Queens Village,New York,11428.0,1691.0,2019-02-13,849000.0
5598,2.0,3.0,0.07,Brooklyn,New York,11234.0,1620.0,2007-05-31,739900.0
5599,6.0,2.0,0.07,Elmhurst,New York,11373.0,1680.0,2011-06-17,1460000.0
5600,6.0,2.0,0.07,Brooklyn,New York,11210.0,1960.0,1989-05-03,949000.0
5601,3.0,2.0,0.07,Flushing,New York,11358.0,2500.0,2011-01-07,1200000.0
5602,5.0,4.0,0.07,Flushing,New York,11358.0,2611.0,2006-04-17,1385000.0
5603,10.0,4.0,0.07,Bronx,New York,10459.0,3000.0,2001-08-10,1300000.0
5604,4.0,3.0,0.07,Bellerose,New York,11426.0,1780.0,1996-07-24,799000.0
5605,6.0,3.0,0.07,Newark,New Jersey,7103.0,2500.0,2021-01-07,399999.0
5606,3.0,2.0,0.07,Jamaica,New York,11434.0,1260.0,1996-07-02,599000.0
5607,3.0,1.0,0.07,Jamaica,New York,11434.0,1476.0,1998-05-07,745000.0
5608,6.0,2.0,0.07,Jersey City,New Jersey,7304.0,2400.0,2021-01-14,925000.0
5609,4.0,4.0,0.07,Laurelton,New York,11413.0,1834.0,2006-06-02,849000.0
5610,5.0,3.0,0.07,Arverne,New York,11692.0,2068.0,2004-12-17,829000.0
5611,7.0,3.0,0.07,Bronx,New York,10465.0,3300.0,2008-04-17,899000.0
5612,4.0,3.0,0.07,Briarwood,New York,11435.0,2000.0,1994-05-05,995000.0
5613,3.0,2.0,0.07,New York City,New York,10305.0,1300.0,1989-06-06,650000.0
5614,3.0,3.0,0.07,Bronx,New York,10469.0,1440.0,2018-08-08,575000.0
5615,5.0,2.0,0.07,Flushing,New York,11355.0,1642.0,2019-12-26,1150000.0
5616,6.0,2.0,0.07,Bronx,New York,10461.0,3524.0,2002-06-24,1075000.0
5617,3.0,2.0,0.07,Bronx,New York,10461.0,1593.0,1987-02-03,659000.0
5618,14.0,7.0,0.07,Bronx,New York,10467.0,6000.0,2018-06-01,1600000.0
5619,6.0,3.0,0.07,North Bergen,New Jersey,7047.0,2140.0,1987-11-24,750000.0
5620,5.0,3.0,0.07,Jamaica,New York,11435.0,2300.0,2016-06-10,1299000.0
5621,6.0,4.0,0.07,Bronx,New York,10467.0,3498.0,2017-01-09,999999.0
5622,4.0,3.0,0.07,Staten Island,New York,10310.0,1313.0,2017-12-22,615000.0
5623,5.0,5.0,0.07,Brooklyn,New York,11228.0,3938.0,2012-09-17,3188888.0
5624,8.0,3.0,0.07,Newark,New Jersey,7108.0,2788.0,2008-04-30,379900.0
5625,9.0,2.0,0.07,Staten Island,New York,10304.0,2475.0,2017-08-29,699900.0
5626,4.0,2.0,0.07,Lodi,New Jersey,7644.0,1550.0,2016-10-19,449000.0
5627,8.0,5.0,0.07,College Point,New York,11356.0,3100.0,2005-11-04,1598000.0
5628,3.0,2.0,0.07,Yonkers,New York,10705.0,1900.0,2000-05-24,689000.0
5629,6.0,5.0,0.07,College Point,New York,11356.0,2860.0,2005-10-11,1399000.0
5630,9.0,5.0,0.07,Brooklyn,New York,11223.0,4564.0,2011-05-05,1888000.0
5631,3.0,2.0,0.07,Staten Island,New York,10304.0,1164.0,2007-06-20,439000.0
5632,4.0,4.0,0.07,Staten Island,New York,10305.0,2230.0,2005-09-13,998000.0
5633,4.0,3.0,0.07,Bayonne,New Jersey,7002.0,1924.0,2008-10-23,649000.0
5634,3.0,3.0,0.07,Staten Island,New York,10301.0,3190.0,2006-11-14,928000.0
5635,4.0,3.0,0.07,Brooklyn,New York,11204.0,1964.0,1982-12-01,1499000.0
5636,3.0,3.0,0.07,Staten Island,New York,10314.0,1602.0,1994-09-09,749999.0
5637,9.0,4.0,0.07,Bronx,New York,10465.0,3527.0,2018-09-17,1199000.0
5638,9.0,3.0,0.07,New York City,New York,11203.0,3926.0,1981-09-01,899000.0
5639,6.0,3.0,0.07,Brooklyn,New York,11214.0,2816.0,1995-04-19,1599999.0
5640,8.0,4.0,0.07,Brooklyn,New York,11214.0,2845.0,2015-04-27,1485000.0
5641,7.0,3.0,0.07,Bronx,New York,10470.0,2854.0,2004-07-05,935000.0
5642,3.0,1.0,0.07,Staten Island,New York,10310.0,1125.0,2019-04-25,575000.0
5643,3.0,2.0,0.07,Staten Island,New York,10301.0,1064.0,2022-02-04,669000.0
5644,3.0,2.0,0.07,Staten Island,New York,10314.0,1900.0,2016-08-12,839000.0
5645,5.0,3.0,0.07,Bronx,New York,10469.0,1800.0,2022-01-26,865000.0
5646,3.0,1.0,0.07,Bronx,New York,10465.0,960.0,2022-03-09,725000.0
5647,3.0,3.0,0.07,Astoria,New York,11106.0,2200.0,2018-08-30,1499400.0
5648,4.0,2.0,0.07,Staten Island,New York,10304.0,1729.0,2018-09-13,639000.0
5649,4.0,3.0,0.07,Forest Hills,New York,11375.0,2700.0,2015-07-16,1659000.0
5650,8.0,4.0,0.07,Irvington,New Jersey,7111.0,39996.0,2018-07-02,649000.0
5651,4.0,3.0,0.07,Brooklyn,New York,11223.0,2050.0,1993-09-10,1050000.0
5652,2.0,3.0,0.07,Brooklyn,New York,11234.0,1620.0,2007-05-31,739900.0
5653,4.0,3.0,0.07,Bronx,New York,10461.0,2162.0,2006-04-19,799999.0
5654,5.0,3.0,0.07,Brooklyn,New York,11235.0,2160.0,1999-04-28,1250000.0
5655,6.0,2.0,0.07,Brooklyn,New York,11210.0,1960.0,1989-05-03,949000.0
5656,3.0,2.0,0.07,Flushing,New York,11358.0,2500.0,2011-01-07,1200000.0
5657,5.0,4.0,0.07,Flushing,New York,11358.0,2611.0,2006-04-17,1385000.0
5658,10.0,4.0,0.07,Bronx,New York,10459.0,3000.0,2001-08-10,1300000.0
5659,6.0,3.0,0.07,Newark,New Jersey,7103.0,2500.0,2021-01-07,399999.0
5660,5.0,5.0,0.07,Brooklyn,New York,11210.0,2784.0,1995-02-03,2225000.0
5661,4.0,3.0,0.07,Staten Island,New York,10301.0,1200.0,2017-03-08,799000.0
5662,4.0,2.0,0.07,Staten Island,New York,10310.0,3205.0,2019-08-02,659999.0
5663,6.0,2.0,0.07,Jersey City,New Jersey,7304.0,2400.0,2021-01-14,925000.0
5664,7.0,3.0,0.07,Bronx,New York,10465.0,3300.0,2008-04-17,899000.0
5665,3.0,3.0,0.07,Bronx,New York,10469.0,1440.0,2018-08-08,575000.0
5666,5.0,2.0,0.07,Flushing,New York,11355.0,1642.0,2019-12-26,1150000.0
5667,6.0,2.0,0.07,Bronx,New York,10461.0,3524.0,2002-06-24,1075000.0
5668,3.0,2.0,0.07,Bronx,New York,10461.0,1593.0,1987-02-03,659000.0
5669,3.0,2.0,0.07,New York City,New York,10305.0,1300.0,1989-06-06,650000.0
5670,6.0,3.0,0.07,North Bergen,New Jersey,7047.0,2140.0,1987-11-24,750000.0
5671,4.0,2.0,0.07,Staten Island,New York,10314.0,2296.0,1985-10-22,824800.0
5672,3.0,2.0,0.07,Yonkers,New York,10703.0,1242.0,2014-12-01,649000.0
5673,3.0,2.0,0.07,Union City,New Jersey,7087.0,1440.0,2018-03-08,749000.0
5674,6.0,4.0,0.07,Bronx,New York,10467.0,3498.0,2017-01-09,999999.0
5675,4.0,3.0,0.07,Staten Island,New York,10310.0,1313.0,2017-12-22,615000.0
5676,7.0,4.0,0.07,Kensington,New York,11218.0,2078.0,1990-03-12,2195000.0
5677,1.0,2.0,0.07,Staten Island,New York,10306.0,967.0,2012-11-05,495000.0
5678,3.0,2.0,0.07,Staten Island,New York,10310.0,1080.0,1994-06-09,615000.0
5679,5.0,5.0,0.07,Brooklyn,New York,11228.0,3938.0,2012-09-17,3188888.0
5680,9.0,2.0,0.07,Staten Island,New York,10304.0,2475.0,2017-08-29,699900.0
5681,3.0,2.0,0.07,Yonkers,New York,10705.0,1900.0,2000-05-24,689000.0
5682,6.0,5.0,0.07,College Point,New York,11356.0,2860.0,2005-10-11,1399000.0
5683,4.0,3.0,0.07,Brooklyn,New York,11223.0,2050.0,1993-09-10,1050000.0
5684,9.0,5.0,0.07,Brooklyn,New York,11223.0,4564.0,2011-05-05,1888000.0
5685,3.0,2.0,0.07,Staten Island,New York,10304.0,1164.0,2007-06-20,439000.0
5686,4.0,4.0,0.07,Staten Island,New York,10305.0,2230.0,2005-09-13,998000.0
5687,3.0,2.0,0.07,Staten Island,New York,10314.0,2064.0,1986-05-13,878000.0
5688,4.0,3.0,0.07,Bayonne,New Jersey,7002.0,1924.0,2008-10-23,649000.0
5689,3.0,3.0,0.07,Staten Island,New York,10301.0,3190.0,2006-11-14,928000.0
5690,3.0,3.0,0.07,Staten Island,New York,10314.0,1602.0,1994-09-09,749999.0
5691,4.0,3.0,0.07,Staten Island,New York,10314.0,1536.0,2009-11-16,699000.0
5692,6.0,3.0,0.07,Brooklyn,New York,11214.0,2816.0,1995-04-19,1599999.0
5693,5.0,5.0,0.07,Mount Vernon,New York,10550.0,2000.0,2019-06-05,799000.0
5694,4.0,2.0,0.07,New Rochelle,New York,10805.0,1500.0,2021-08-13,655000.0
5695,3.0,2.0,0.07,Staten Island,New York,10314.0,1312.0,1995-01-26,598000.0
5696,3.0,1.0,0.07,Staten Island,New York,10310.0,1125.0,2019-04-25,575000.0
5697,3.0,2.0,0.07,Staten Island,New York,10301.0,1064.0,2022-02-04,669000.0
5698,3.0,2.0,0.07,Staten Island,New York,10314.0,1900.0,2016-08-12,839000.0
5699,3.0,1.0,0.07,Bronx,New York,10465.0,960.0,2022-03-09,725000.0
5700,5.0,3.0,0.07,Bronx,New York,10469.0,1800.0,2022-01-26,865000.0
5701,3.0,3.0,0.07,Staten Island,New York,10306.0,1455.0,2019-05-17,768888.0
5702,4.0,2.0,0.07,Staten Island,New York,10304.0,1729.0,2018-09-13,639000.0
5703,3.0,3.0,0.07,Astoria,New York,11106.0,2200.0,2018-08-30,1499400.0
5704,4.0,3.0,0.07,Forest Hills,New York,11375.0,2700.0,2015-07-16,1659000.0
5705,4.0,3.0,0.07,Yonkers,New York,10710.0,2200.0,2016-04-07,749999.0
5706,2.0,3.0,0.07,Brooklyn,New York,11234.0,1620.0,2007-05-31,739900.0
5707,4.0,3.0,0.07,Bronx,New York,10461.0,2162.0,2006-04-19,799999.0
5708,6.0,2.0,0.07,Elmhurst,New York,11373.0,1680.0,2011-06-17,1460000.0
5709,6.0,2.0,0.07,Brooklyn,New York,11210.0,1960.0,1989-05-03,949000.0
5710,3.0,4.0,0.07,Staten Island,New York,10314.0,1362.0,1995-11-24,738000.0
5711,4.0,3.0,0.07,Glendale,New York,11385.0,2700.0,1996-02-21,997000.0
5712,3.0,3.0,0.07,Staten Island,New York,10303.0,1536.0,1999-11-10,499000.0
5713,3.0,1.0,0.07,Mount Vernon,New York,10550.0,1700.0,2009-09-03,200000.0
5714,10.0,4.0,0.07,Bronx,New York,10459.0,3000.0,2001-08-10,1300000.0
5715,4.0,3.0,0.07,Staten Island,New York,10306.0,2100.0,2006-08-04,948888.0
5716,2.0,2.0,0.07,Staten Island,New York,10304.0,1450.0,1987-12-15,628888.0
5717,4.0,3.0,0.07,Forest Hills,New York,11375.0,1782.0,1995-03-17,1425000.0
5718,5.0,5.0,0.07,Brooklyn,New York,11210.0,2784.0,1995-02-03,2225000.0
5719,4.0,2.0,0.07,Staten Island,New York,10310.0,3205.0,2019-08-02,659999.0
5720,6.0,2.0,0.07,Jersey City,New Jersey,7304.0,2400.0,2021-01-14,925000.0
5721,2.0,2.0,0.07,Staten Island,New York,10312.0,1473.0,1998-07-22,618000.0
5722,2.0,2.0,0.07,Staten Island,New York,10304.0,1152.0,2019-05-07,465000.0
5723,2.0,3.0,0.07,Staten Island,New York,10306.0,1260.0,1998-10-15,738000.0
5724,4.0,2.0,0.07,Staten Island,New York,10301.0,1971.0,2005-03-07,668000.0
5725,4.0,3.0,0.07,Briarwood,New York,11435.0,2000.0,1994-05-05,995000.0
5726,5.0,2.0,0.07,Flushing,New York,11355.0,1642.0,2019-12-26,1150000.0
5727,3.0,3.0,0.07,Queens Village,New York,11429.0,1350.0,2008-12-15,699900.0
5728,3.0,2.0,0.07,Brooklyn,New York,11236.0,1760.0,1999-12-28,739000.0
5729,6.0,3.0,0.07,North Bergen,New Jersey,7047.0,2140.0,1987-11-24,750000.0
5730,2.0,2.0,0.07,Jamaica,New York,11434.0,1300.0,1996-08-06,649900.0
5731,5.0,3.0,0.07,Jamaica,New York,11435.0,2300.0,2016-06-10,1299000.0
5732,4.0,3.0,0.07,Saint Albans,New York,11412.0,2100.0,2021-08-18,799000.0
5733,3.0,2.0,0.07,Union City,New Jersey,7087.0,1440.0,2018-03-08,749000.0
5734,5.0,2.0,0.07,Saint Albans,New York,11412.0,1320.0,2010-06-10,775000.0
5735,4.0,2.0,0.07,Lodi,New Jersey,7644.0,1550.0,2016-10-19,449000.0
5736,8.0,5.0,0.07,College Point,New York,11356.0,3100.0,2005-11-04,1598000.0
5737,6.0,5.0,0.07,College Point,New York,11356.0,2860.0,2005-10-11,1399000.0
5738,9.0,3.0,0.07,New York City,New York,11203.0,3926.0,1981-09-01,899000.0
5739,5.0,2.0,0.07,Jamaica,New York,11434.0,2250.0,2007-02-15,799000.0
5740,8.0,3.0,0.07,Newark,New Jersey,7107.0,29997.0,2018-06-21,699000.0
5741,3.0,2.0,0.07,Jamaica,New York,11413.0,1873.0,2018-01-17,750000.0
5742,4.0,4.0,0.07,Bellerose,New York,11426.0,400.0,2001-10-05,975000.0
5743,3.0,3.0,0.07,Astoria,New York,11106.0,2200.0,2018-08-30,1499400.0
5744,4.0,3.0,0.07,Forest Hills,New York,11375.0,2700.0,2015-07-16,1659000.0
5745,4.0,3.0,0.07,Queens Village,New York,11428.0,1691.0,2019-02-13,849000.0
5746,2.0,3.0,0.07,Brooklyn,New York,11234.0,1620.0,2007-05-31,739900.0
5747,4.0,3.0,0.07,Bellerose,New York,11426.0,1780.0,1996-07-24,799000.0
5748,6.0,2.0,0.07,Elmhurst,New York,11373.0,1680.0,2011-06-17,1460000.0
5749,4.0,3.0,0.07,Glendale,New York,11385.0,2700.0,1996-02-21,997000.0
5750,3.0,2.0,0.07,Flushing,New York,11358.0,2500.0,2011-01-07,1200000.0
5751,5.0,4.0,0.07,Flushing,New York,11358.0,2611.0,2006-04-17,1385000.0
5752,10.0,4.0,0.07,Bronx,New York,10459.0,3000.0,2001-08-10,1300000.0
5753,3.0,2.0,0.07,Jamaica,New York,11434.0,1260.0,1996-07-02,599000.0
5754,3.0,1.0,0.07,Jamaica,New York,11434.0,1476.0,1998-05-07,745000.0
5755,6.0,2.0,0.07,Jersey City,New Jersey,7304.0,2400.0,2021-01-14,925000.0
5756,4.0,4.0,0.07,Laurelton,New York,11413.0,1834.0,2006-06-02,849000.0
5757,6.0,5.0,0.07,Bayside,New York,11360.0,3267.0,2003-12-03,1958000.0
5758,3.0,3.0,0.07,Queens Village,New York,11429.0,1500.0,2000-02-15,725000.0
5759,4.0,3.0,0.07,Briarwood,New York,11435.0,2000.0,1994-05-05,995000.0
5760,5.0,2.0,0.07,Flushing,New York,11355.0,1642.0,2019-12-26,1150000.0
5761,3.0,3.0,0.07,Queens Village,New York,11429.0,1350.0,2008-12-15,699900.0
5762,4.0,3.0,0.07,Saint Albans,New York,11412.0,2100.0,2021-08-18,799000.0
5763,3.0,2.0,0.07,Brooklyn,New York,11236.0,1760.0,1999-12-28,739000.0
5764,6.0,3.0,0.07,North Bergen,New Jersey,7047.0,2140.0,1987-11-24,750000.0
5765,3.0,3.0,0.07,Jamaica,New York,11434.0,1100.0,1992-03-26,659000.0
5766,2.0,2.0,0.07,Jamaica,New York,11434.0,1300.0,1996-08-06,649900.0
5767,5.0,3.0,0.07,Jamaica,New York,11435.0,2300.0,2016-06-10,1299000.0
5768,3.0,2.0,0.07,Union City,New Jersey,7087.0,1440.0,2018-03-08,749000.0
5769,7.0,4.0,0.07,Kensington,New York,11218.0,2078.0,1990-03-12,2195000.0
5770,5.0,2.0,0.07,Saint Albans,New York,11412.0,1320.0,2010-06-10,775000.0
5771,4.0,2.0,0.07,Lodi,New Jersey,7644.0,1550.0,2016-10-19,449000.0
5772,8.0,5.0,0.07,College Point,New York,11356.0,3100.0,2005-11-04,1598000.0
5773,6.0,5.0,0.07,College Point,New York,11356.0,2860.0,2005-10-11,1399000.0
5774,5.0,5.0,0.07,Queens Village,New York,11429.0,1488.0,2019-11-13,738000.0
5775,9.0,3.0,0.07,New York City,New York,11203.0,3926.0,1981-09-01,899000.0
5776,5.0,2.0,0.07,Jamaica,New York,11434.0,2250.0,2007-02-15,799000.0
5777,8.0,3.0,0.07,Newark,New Jersey,7107.0,29997.0,2018-06-21,699000.0
5778,3.0,3.0,0.07,Astoria,New York,11106.0,2200.0,2018-08-30,1499400.0
5779,4.0,3.0,0.07,Forest Hills,New York,11375.0,2700.0,2015-07-16,1659000.0
5780,3.0,2.0,0.07,Jamaica,New York,11413.0,1873.0,2018-01-17,750000.0
5781,2.0,3.0,0.07,Brooklyn,New York,11234.0,1620.0,2007-05-31,739900.0
5782,5.0,4.0,0.07,Flushing,New York,11358.0,2611.0,2006-04-17,1385000.0
5783,6.0,2.0,0.07,Elmhurst,New York,11373.0,1680.0,2011-06-17,1460000.0
5784,4.0,3.0,0.07,Glendale,New York,11385.0,2700.0,1996-02-21,997000.0
5785,3.0,2.0,0.07,Flushing,New York,11358.0,2500.0,2011-01-07,1200000.0
5786,10.0,4.0,0.07,Bronx,New York,10459.0,3000.0,2001-08-10,1300000.0
5787,4.0,3.0,0.07,Bellerose,New York,11426.0,1780.0,1996-07-24,799000.0
5788,3.0,1.0,0.07,Jamaica,New York,11434.0,1476.0,1998-05-07,745000.0
5789,3.0,2.0,0.07,Jamaica,New York,11434.0,1260.0,1996-07-02,599000.0
5790,4.0,4.0,0.07,Laurelton,New York,11413.0,1834.0,2006-06-02,849000.0
5791,6.0,2.0,0.07,Jersey City,New Jersey,7304.0,2400.0,2021-01-14,925000.0
5792,3.0,3.0,0.07,Queens Village,New York,11429.0,1500.0,2000-02-15,725000.0
5793,4.0,3.0,0.07,Briarwood,New York,11435.0,2000.0,1994-05-05,995000.0
5794,5.0,2.0,0.07,Flushing,New York,11355.0,1642.0,2019-12-26,1150000.0
5795,3.0,3.0,0.07,Queens Village,New York,11429.0,1350.0,2008-12-15,699900.0
5796,3.0,2.0,0.07,Brooklyn,New York,11236.0,1760.0,1999-12-28,739000.0
5797,6.0,3.0,0.07,North Bergen,New Jersey,7047.0,2140.0,1987-11-24,750000.0
5798,2.0,2.0,0.07,Jamaica,New York,11434.0,1300.0,1996-08-06,649900.0
5799,3.0,3.0,0.07,Jamaica,New York,11434.0,1100.0,1992-03-26,659000.0
5800,5.0,2.0,0.07,Saint Albans,New York,11412.0,1320.0,2010-06-10,775000.0
5801,4.0,2.0,0.07,Lodi,New Jersey,7644.0,1550.0,2016-10-19,449000.0
5802,8.0,5.0,0.07,College Point,New York,11356.0,3100.0,2005-11-04,1598000.0
5803,6.0,5.0,0.07,College Point,New York,11356.0,2860.0,2005-10-11,1399000.0
5804,9.0,3.0,0.07,New York City,New York,11203.0,3926.0,1981-09-01,899000.0
5805,5.0,5.0,0.07,Queens Village,New York,11429.0,1488.0,2019-11-13,738000.0
5806,5.0,2.0,0.07,Jamaica,New York,11434.0,2250.0,2007-02-15,799000.0
5807,8.0,3.0,0.07,Newark,New Jersey,7107.0,29997.0,2018-06-21,699000.0
5808,4.0,4.0,0.07,Bellerose,New York,11426.0,400.0,2001-10-05,975000.0
5809,4.0,4.0,0.07,Bellerose,New York,11426.0,400.0,2001-10-05,975000.0
5810,3.0,3.0,0.07,Astoria,New York,11106.0,2200.0,2018-08-30,1499400.0
5811,4.0,3.0,0.07,Forest Hills,New York,11375.0,2700.0,2015-07-16,1659000.0
5812,3.0,2.0,0.07,Jamaica,New York,11413.0,1873.0,2018-01-17,750000.0
5813,4.0,3.0,0.07,Queens Village,New York,11428.0,1691.0,2019-02-13,849000.0
5814,4.0,3.0,0.07,Glendale,New York,11385.0,2700.0,1996-02-21,997000.0
5815,3.0,2.0,0.07,Flushing,New York,11358.0,2500.0,2011-01-07,1200000.0
5816,5.0,4.0,0.07,Flushing,New York,11358.0,2611.0,2006-04-17,1385000.0
5817,10.0,4.0,0.07,Bronx,New York,10459.0,3000.0,2001-08-10,1300000.0
5818,4.0,3.0,0.07,Bellerose,New York,11426.0,1780.0,1996-07-24,799000.0
5819,3.0,1.0,0.07,Jamaica,New York,11434.0,1476.0,1998-05-07,745000.0
5820,3.0,2.0,0.07,Jamaica,New York,11434.0,1260.0,1996-07-02,599000.0
5821,6.0,2.0,0.07,Jersey City,New Jersey,7304.0,2400.0,2021-01-14,925000.0
