,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
6488,3.0,2.0,0.33,Bayville,New Jersey,8721.0,1436.0,2020-05-08,239900.0
6489,3.0,2.0,0.33,Bayville,New Jersey,8721.0,1436.0,2020-05-08,239900.0
6490,5.0,3.0,0.33,Hamilton,New Jersey,8691.0,2948.0,2021-05-25,679900.0
6491,5.0,3.0,0.33,Hamilton,New Jersey,8691.0,2989.0,2021-05-25,649900.0
6492,4.0,2.0,0.33,Bayville,New Jersey,8721.0,2115.0,1990-12-24,499000.0
6493,5.0,3.0,0.33,East Windsor,New Jersey,8520.0,2923.0,2001-01-19,697000.0
6494,3.0,2.0,0.33,Levittown,Pennsylvania,19056.0,2555.0,1984-11-19,386000.0
6495,2.0,1.0,0.33,Lawrence,New Jersey,8648.0,1264.0,1999-12-06,279900.0
6496,3.0,2.0,0.33,Yardley,Pennsylvania,19067.0,2330.0,2010-04-29,540000.0
6497,5.0,3.0,0.33,East Windsor,New Jersey,8520.0,2923.0,2001-01-19,697000.0
6498,5.0,3.0,0.33,Pennington,New Jersey,8534.0,2087.0,2016-06-27,475000.0
6499,5.0,3.0,0.33,Hamilton,New Jersey,8691.0,2989.0,2021-05-25,649900.0
6500,5.0,3.0,0.33,Hamilton,New Jersey,8691.0,2948.0,2021-05-25,679900.0
6501,3.0,2.0,0.33,Marlton,New Jersey,8053.0,1278.0,2014-02-27,279900.0
6502,3.0,2.0,0.33,Marlton,New Jersey,8053.0,1544.0,2006-09-13,249900.0
6503,3.0,2.0,0.33,Marlton,New Jersey,8053.0,1560.0,2018-05-17,335000.0
6504,3.0,2.0,0.33,Marlton,New Jersey,8053.0,1656.0,2019-01-07,364900.0
6505,3.0,2.0,0.33,Marlton,New Jersey,8053.0,1526.0,1986-08-18,360000.0
6506,4.0,1.0,0.33,Browns Mills,New Jersey,8015.0,1148.0,2008-01-14,259900.0
6507,4.0,3.0,0.33,Pemberton,New Jersey,8068.0,3011.0,2011-04-11,470000.0
6508,5.0,3.0,0.33,East Windsor,New Jersey,8520.0,2923.0,2001-01-19,697000.0
6509,4.0,1.0,0.33,Browns Mills,New Jersey,8015.0,1148.0,2008-01-14,259900.0
6510,4.0,3.0,0.33,Pemberton,New Jersey,8068.0,3011.0,2011-04-11,470000.0
6511,2.0,1.0,0.33,Lawrence,New Jersey,8648.0,1264.0,1999-12-06,279900.0
6512,3.0,2.0,0.33,Westampton,New Jersey,8060.0,1769.0,1988-05-09,279000.0
6513,4.0,3.0,0.33,North Brunswick,New Jersey,8902.0,2246.0,2013-07-23,740000.0
6514,4.0,3.0,0.33,South Brunswick,New Jersey,8824.0,1852.0,2016-08-09,479900.0
6515,3.0,3.0,0.33,North Brunswick,New Jersey,8902.0,1948.0,2004-04-20,479000.0
6516,3.0,3.0,0.33,North Brunswick,New Jersey,8902.0,1846.0,2004-11-22,479000.0
6517,3.0,2.0,0.33,South Brunswick,New Jersey,8824.0,1376.0,2021-12-14,385000.0
6518,2.0,1.0,0.33,Lawrence,New Jersey,8648.0,1264.0,1999-12-06,279900.0
6519,5.0,3.0,0.33,East Windsor,New Jersey,8520.0,2923.0,2001-01-19,697000.0
6520,5.0,3.0,0.33,Pennington,New Jersey,8534.0,2087.0,2016-06-27,475000.0
6521,4.0,3.0,0.33,South Brunswick,New Jersey,8824.0,1852.0,2016-08-09,479900.0
6522,6.0,4.0,0.33,North Brunswick,New Jersey,8902.0,4312.0,2013-10-25,940000.0
6523,3.0,2.0,0.33,South Brunswick,New Jersey,8824.0,1376.0,2021-12-14,385000.0
6524,2.0,1.0,0.33,Lawrence,New Jersey,8648.0,1264.0,1999-12-06,279900.0
6525,3.0,2.0,0.33,Yardley,Pennsylvania,19067.0,2330.0,2010-04-29,540000.0
6526,5.0,3.0,0.33,East Windsor,New Jersey,8520.0,2923.0,2001-01-19,697000.0
6527,5.0,3.0,0.33,Pennington,New Jersey,8534.0,2087.0,2016-06-27,475000.0
6528,4.0,3.0,0.33,North Brunswick,New Jersey,8902.0,2246.0,2013-07-23,740000.0
6529,4.0,3.0,0.33,South Brunswick,New Jersey,8824.0,1852.0,2016-08-09,479900.0
6530,6.0,4.0,0.33,North Brunswick,New Jersey,8902.0,4312.0,2013-10-25,940000.0
6531,3.0,3.0,0.33,North Brunswick,New Jersey,8902.0,1948.0,2004-04-20,479000.0
6532,3.0,3.0,0.33,North Brunswick,New Jersey,8902.0,1846.0,2004-11-22,479000.0
6533,3.0,2.0,0.33,South Brunswick,New Jersey,8824.0,1376.0,2021-12-14,385000.0
6534,2.0,1.0,0.33,Lawrence,New Jersey,8648.0,1264.0,1999-12-06,279900.0
6535,3.0,2.0,0.33,Yardley,Pennsylvania,19067.0,2330.0,2010-04-29,540000.0
6536,5.0,3.0,0.33,Pennington,New Jersey,8534.0,2087.0,2016-06-27,475000.0
6537,6.0,4.0,0.33,North Brunswick,New Jersey,8902.0,4312.0,2013-10-25,940000.0
6538,3.0,3.0,0.33,North Brunswick,New Jersey,8902.0,1846.0,2004-11-22,479000.0
6539,5.0,3.0,0.33,East Windsor,New Jersey,8520.0,2923.0,2001-01-19,697000.0
6540,5.0,3.0,0.33,Hamilton,New Jersey,8691.0,2989.0,2021-05-25,649900.0
6541,5.0,3.0,0.33,Pennington,New Jersey,8534.0,2087.0,2016-06-27,475000.0
6542,5.0,3.0,0.33,East Windsor,New Jersey,8520.0,2923.0,2001-01-19,697000.0
6543,3.0,1.0,0.33,Port Norris,New Jersey,8349.0,912.0,1997-07-02,85000.0
6544,3.0,2.0,0.33,Vineland,New Jersey,8361.0,1536.0,1984-06-29,60000.0
6545,4.0,3.0,0.33,Millville,New Jersey,8332.0,2248.0,2021-03-22,332000.0
6546,3.0,2.0,0.33,Mays Landing,New Jersey,8330.0,1085.0,2021-12-02,259900.0
6547,2.0,1.0,0.33,Millville,New Jersey,8332.0,918.0,2006-07-20,125000.0
6548,3.0,3.0,0.33,Vineland,New Jersey,8360.0,1735.0,2017-06-07,325000.0
6549,3.0,1.0,0.33,Port Norris,New Jersey,8349.0,912.0,1997-07-02,85000.0
6550,3.0,2.0,0.33,Vineland,New Jersey,8361.0,1536.0,1984-06-29,60000.0
6551,5.0,2.0,0.33,Williamstown,New Jersey,8094.0,2598.0,2017-04-05,349900.0
6552,3.0,2.0,0.33,Galloway Township,New Jersey,8215.0,1302.0,2013-04-22,327500.0
6553,3.0,2.0,0.33,Mays Landing,New Jersey,8330.0,1085.0,2021-12-02,259900.0
6554,4.0,3.0,0.33,Millville,New Jersey,8332.0,2248.0,2021-03-22,332000.0
6555,3.0,2.0,0.33,Vineland,New Jersey,8360.0,1728.0,2008-04-29,260000.0
6556,3.0,1.0,0.33,Vineland,New Jersey,8360.0,1144.0,2007-02-21,219900.0
6557,2.0,1.0,0.33,Millville,New Jersey,8332.0,918.0,2006-07-20,125000.0
6558,3.0,2.0,0.33,Vineland,New Jersey,8360.0,1728.0,2008-04-29,260000.0
6559,4.0,3.0,0.33,Millville,New Jersey,8332.0,2248.0,2021-03-22,332000.0
6560,3.0,1.0,0.33,Vineland,New Jersey,8360.0,1144.0,2007-02-21,219900.0
6561,4.0,3.0,0.33,Millville,New Jersey,8332.0,2248.0,2021-03-22,332000.0
6562,2.0,1.0,0.33,Millville,New Jersey,8332.0,918.0,2006-07-20,125000.0
6563,3.0,2.0,0.33,Vineland,New Jersey,8360.0,1728.0,2008-04-29,260000.0
6564,3.0,1.0,0.33,Vineland,New Jersey,8360.0,1144.0,2007-02-21,219900.0
6565,4.0,3.0,0.33,Pemberton,New Jersey,8068.0,3011.0,2011-04-11,470000.0
6566,3.0,2.0,0.33,Vineland,New Jersey,8361.0,1536.0,1984-06-29,60000.0
6567,3.0,1.0,0.33,Port Norris,New Jersey,8349.0,912.0,1997-07-02,85000.0
6568,3.0,1.0,0.33,Port Norris,New Jersey,8349.0,912.0,1997-07-02,85000.0
6569,3.0,2.0,0.33,Vineland,New Jersey,8361.0,1536.0,1984-06-29,60000.0
6570,4.0,3.0,0.33,Millville,New Jersey,8332.0,2248.0,2021-03-22,332000.0
6571,3.0,2.0,0.33,Vineland,New Jersey,8360.0,1728.0,2008-04-29,260000.0
6572,3.0,1.0,0.33,Vineland,New Jersey,8360.0,1144.0,2007-02-21,219900.0
6573,3.0,1.0,0.33,Port Norris,New Jersey,8349.0,912.0,1997-07-02,85000.0
6574,4.0,3.0,0.33,Millville,New Jersey,8332.0,2248.0,2021-03-22,332000.0
6575,3.0,1.0,0.33,Vineland,New Jersey,8360.0,1144.0,2007-02-21,219900.0
6576,3.0,1.0,0.33,Port Norris,New Jersey,8349.0,912.0,1997-07-02,85000.0
6577,3.0,2.0,0.33,Vineland,New Jersey,8361.0,1536.0,1984-06-29,60000.0
6578,5.0,2.0,0.34,Toms River,New Jersey,8753.0,2376.0,2005-05-25,499999.0
6579,4.0,3.0,0.34,Lanoka Harbor,New Jersey,8734.0,2384.0,1998-12-08,499900.0
6580,3.0,2.0,0.34,Toms River,New Jersey,8753.0,1344.0,2021-08-03,479999.0
6581,3.0,2.0,0.34,Bayville,New Jersey,8721.0,1776.0,2017-01-18,489900.0
6582,4.0,2.0,0.34,Burlington,New Jersey,8016.0,1350.0,2016-10-17,279900.0
6583,3.0,2.0,0.34,Spotswood,New Jersey,8884.0,1700.0,2016-03-08,520000.0
6584,4.0,2.0,0.34,Old Bridge,New Jersey,8857.0,1959.0,1974-10-30,464500.0
6585,5.0,3.0,0.34,Roebling,New Jersey,8554.0,2912.0,2019-08-24,470000.0
6586,4.0,3.0,0.34,Plainsboro,New Jersey,8536.0,2366.0,1989-12-07,699000.0
6587,3.0,2.0,0.34,Princeton Junction,New Jersey,8550.0,1508.0,2006-09-08,525000.0
6588,4.0,2.0,0.34,Pennington,New Jersey,8534.0,1580.0,2005-08-15,419000.0
6589,3.0,2.0,0.34,Yardley,Pennsylvania,19067.0,1590.0,2018-12-06,499000.0
6590,5.0,3.0,0.34,Roebling,New Jersey,8554.0,2912.0,2019-08-24,470000.0
6591,4.0,3.0,0.34,Ewing,New Jersey,8628.0,1588.0,2013-04-15,350000.0
6592,4.0,2.0,0.34,Hamilton,New Jersey,8690.0,1960.0,2012-04-13,369000.0
6593,3.0,2.0,0.34,Ewing,New Jersey,8628.0,1092.0,2004-06-29,284900.0
6594,3.0,2.0,0.34,Hamilton,New Jersey,8619.0,1172.0,2018-10-03,325900.0
6595,2.0,1.0,0.34,Lawrenceville,New Jersey,8648.0,1493.0,2018-12-04,174900.0
6596,3.0,3.0,0.34,Plainsboro,New Jersey,8536.0,1697.0,2006-07-31,480000.0
6597,4.0,3.0,0.34,Voorhees,New Jersey,8043.0,2694.0,1997-12-31,375000.0
6598,5.0,3.0,0.34,Roebling,New Jersey,8554.0,2912.0,2019-08-24,470000.0
6599,3.0,1.0,0.34,Medford,New Jersey,8055.0,912.0,1990-10-13,250000.0
6600,4.0,3.0,0.34,Hainesport,New Jersey,8036.0,2669.0,2004-09-16,585000.0
6601,4.0,2.0,0.34,Hamilton,New Jersey,8690.0,1960.0,2012-04-13,369000.0
6602,4.0,3.0,0.34,Voorhees,New Jersey,8043.0,2746.0,1987-12-28,499000.0
6603,4.0,2.0,0.34,Burlington,New Jersey,8016.0,1350.0,2016-10-17,279900.0
6604,5.0,3.0,0.34,Roebling,New Jersey,8554.0,2912.0,2019-08-24,470000.0
6605,4.0,3.0,0.34,Hainesport,New Jersey,8036.0,2669.0,2004-09-16,585000.0
6606,4.0,2.0,0.34,Hamilton,New Jersey,8690.0,1960.0,2012-04-13,369000.0
6607,3.0,2.0,0.34,Hamilton,New Jersey,8619.0,1172.0,2018-10-03,325900.0
6608,2.0,1.0,0.34,Lawrenceville,New Jersey,8648.0,1493.0,2018-12-04,174900.0
6609,4.0,2.0,0.34,Hamilton,New Jersey,8690.0,1960.0,2012-04-13,369000.0
6610,3.0,3.0,0.34,Lawrence Township,New Jersey,8648.0,2350.0,2021-12-10,624999.0
6611,3.0,1.0,0.34,Wrightstown,New Jersey,8562.0,1504.0,2019-12-30,300000.0
6612,3.0,1.0,0.34,Wrightstown,New Jersey,8562.0,1504.0,2019-12-30,300000.0
6613,3.0,2.0,0.34,Raritan,New Jersey,8822.0,1256.0,2015-07-22,425000.0
6614,4.0,2.0,0.34,Jackson,New Jersey,8527.0,1800.0,1998-01-09,475000.0
6615,4.0,3.0,0.34,Jackson,New Jersey,8527.0,1974.0,2015-09-14,550000.0
6616,3.0,2.0,0.34,South Brunswick,New Jersey,8810.0,1917.0,2015-06-09,474900.0
6617,3.0,2.0,0.34,Spotswood,New Jersey,8884.0,1700.0,2016-03-08,520000.0
6618,4.0,4.0,0.34,South Brunswick,New Jersey,8824.0,2615.0,2010-08-06,699000.0
6619,3.0,2.0,0.34,Princeton Junction,New Jersey,8550.0,1508.0,2006-09-08,525000.0
6620,4.0,2.0,0.34,Pennington,New Jersey,8534.0,1580.0,2005-08-15,419000.0
6621,3.0,3.0,0.34,East Brunswick,New Jersey,8816.0,1592.0,1997-07-17,535000.0
6622,4.0,3.0,0.34,North Brunswick,New Jersey,8902.0,2396.0,2011-08-02,519900.0
6623,3.0,2.0,0.34,East Brunswick,New Jersey,8816.0,922.0,2006-01-23,569000.0
6624,4.0,3.0,0.34,North Brunswick,New Jersey,8902.0,2644.0,2022-03-11,475000.0
6625,3.0,2.0,0.34,East Brunswick,New Jersey,8816.0,2140.0,1994-09-08,525000.0
6626,4.0,2.0,0.34,Hamilton,New Jersey,8690.0,1960.0,2012-04-13,369000.0
6627,4.0,3.0,0.34,East Brunswick,New Jersey,8816.0,2468.0,1976-08-30,529900.0
6628,4.0,4.0,0.34,East Brunswick,New Jersey,8816.0,2704.0,1988-02-16,679000.0
6629,5.0,3.0,0.34,Raritan,New Jersey,8822.0,2626.0,1985-10-21,630000.0
6630,2.0,1.0,0.34,Lawrenceville,New Jersey,8648.0,1493.0,2018-12-04,174900.0
6631,3.0,2.0,0.34,Hamilton,New Jersey,8619.0,1172.0,2018-10-03,325900.0
6632,3.0,3.0,0.34,South Brunswick,New Jersey,8824.0,1848.0,2018-12-28,629900.0
6633,3.0,3.0,0.34,Plainsboro,New Jersey,8536.0,1697.0,2006-07-31,480000.0
6634,3.0,2.0,0.34,South Brunswick,New Jersey,8810.0,1917.0,2015-06-09,474900.0
6635,3.0,2.0,0.34,Raritan,New Jersey,8822.0,1256.0,2015-07-22,425000.0
6636,3.0,2.0,0.34,Spotswood,New Jersey,8884.0,1700.0,2016-03-08,520000.0
6637,4.0,4.0,0.34,South Brunswick,New Jersey,8824.0,2615.0,2010-08-06,699000.0
6638,3.0,2.0,0.34,Princeton Junction,New Jersey,8550.0,1508.0,2006-09-08,525000.0
6639,4.0,2.0,0.34,Pennington,New Jersey,8534.0,1580.0,2005-08-15,419000.0
6640,5.0,4.0,0.34,East Brunswick,New Jersey,8816.0,2564.0,1988-08-02,679900.0
6641,3.0,2.0,0.34,Yardley,Pennsylvania,19067.0,1590.0,2018-12-06,499000.0
6642,3.0,2.0,0.34,East Brunswick,New Jersey,8816.0,922.0,2006-01-23,569000.0
6643,4.0,3.0,0.34,North Brunswick,New Jersey,8902.0,2644.0,2022-03-11,475000.0
6644,4.0,3.0,0.34,Ewing,New Jersey,8628.0,1588.0,2013-04-15,350000.0
6645,4.0,2.0,0.34,Hamilton,New Jersey,8690.0,1960.0,2012-04-13,369000.0
6646,3.0,2.0,0.34,Ewing,New Jersey,8628.0,1092.0,2004-06-29,284900.0
6647,2.0,1.0,0.34,Lawrenceville,New Jersey,8648.0,1493.0,2018-12-04,174900.0
6648,3.0,2.0,0.34,Hamilton,New Jersey,8619.0,1172.0,2018-10-03,325900.0
6649,3.0,3.0,0.34,South Brunswick,New Jersey,8824.0,1848.0,2018-12-28,629900.0
6650,3.0,3.0,0.34,Plainsboro,New Jersey,8536.0,1697.0,2006-07-31,480000.0
6651,3.0,2.0,0.34,South Brunswick,New Jersey,8810.0,1917.0,2015-06-09,474900.0
6652,4.0,3.0,0.34,East Brunswick,New Jersey,8816.0,2054.0,1987-05-21,574999.0
6653,3.0,2.0,0.34,Raritan,New Jersey,8822.0,1256.0,2015-07-22,425000.0
6654,3.0,2.0,0.34,Spotswood,New Jersey,8884.0,1700.0,2016-03-08,520000.0
6655,4.0,3.0,0.34,Plainsboro,New Jersey,8536.0,2366.0,1989-12-07,699000.0
6656,4.0,4.0,0.34,South Brunswick,New Jersey,8824.0,2615.0,2010-08-06,699000.0
6657,3.0,2.0,0.34,Princeton Junction,New Jersey,8550.0,1508.0,2006-09-08,525000.0
6658,4.0,2.0,0.34,Pennington,New Jersey,8534.0,1580.0,2005-08-15,419000.0
6659,5.0,4.0,0.34,East Brunswick,New Jersey,8816.0,2564.0,1988-08-02,679900.0
6660,3.0,3.0,0.34,East Brunswick,New Jersey,8816.0,1592.0,1997-07-17,535000.0
6661,3.0,2.0,0.34,Yardley,Pennsylvania,19067.0,1590.0,2018-12-06,499000.0
6662,4.0,3.0,0.34,North Brunswick,New Jersey,8902.0,2396.0,2011-08-02,519900.0
6663,3.0,2.0,0.34,East Brunswick,New Jersey,8816.0,922.0,2006-01-23,569000.0
6664,4.0,3.0,0.34,North Brunswick,New Jersey,8902.0,2644.0,2022-03-11,475000.0
6665,4.0,3.0,0.34,Ewing,New Jersey,8628.0,1588.0,2013-04-15,350000.0
6666,3.0,2.0,0.34,East Brunswick,New Jersey,8816.0,2140.0,1994-09-08,525000.0
6667,4.0,2.0,0.34,Hamilton,New Jersey,8690.0,1960.0,2012-04-13,369000.0
6668,3.0,2.0,0.34,Ewing,New Jersey,8628.0,1092.0,2004-06-29,284900.0
6669,4.0,4.0,0.34,East Brunswick,New Jersey,8816.0,2704.0,1988-02-16,679000.0
6670,3.0,2.0,0.34,Hamilton,New Jersey,8619.0,1172.0,2018-10-03,325900.0
6671,2.0,1.0,0.34,Lawrenceville,New Jersey,8648.0,1493.0,2018-12-04,174900.0
6672,3.0,3.0,0.34,South Brunswick,New Jersey,8824.0,1848.0,2018-12-28,629900.0
6673,3.0,3.0,0.34,Plainsboro,New Jersey,8536.0,1697.0,2006-07-31,480000.0
6674,3.0,2.0,0.34,Spotswood,New Jersey,8884.0,1700.0,2016-03-08,520000.0
6675,4.0,3.0,0.34,Plainsboro,New Jersey,8536.0,2366.0,1989-12-07,699000.0
6676,4.0,2.0,0.34,Jackson,New Jersey,8527.0,1800.0,1998-01-09,475000.0
6677,3.0,2.0,0.34,Princeton Junction,New Jersey,8550.0,1508.0,2006-09-08,525000.0
6678,5.0,4.0,0.34,East Brunswick,New Jersey,8816.0,2564.0,1988-08-02,679900.0
6679,4.0,3.0,0.34,East Brunswick,New Jersey,8816.0,2856.0,1997-06-10,724900.0
6680,4.0,2.0,0.34,Howell,New Jersey,7731.0,1966.0,2014-12-01,470000.0
6681,3.0,2.0,0.34,East Brunswick,New Jersey,8816.0,922.0,2006-01-23,569000.0
6682,4.0,2.0,0.34,Hamilton,New Jersey,8690.0,1960.0,2012-04-13,369000.0
6683,4.0,3.0,0.34,Jackson,New Jersey,8527.0,1974.0,2015-09-14,550000.0
6684,4.0,3.0,0.34,East Brunswick,New Jersey,8816.0,2468.0,1976-08-30,529900.0
6685,4.0,3.0,0.34,Howell,New Jersey,7731.0,1932.0,2019-02-13,529900.0
6686,3.0,2.0,0.34,Hamilton,New Jersey,8619.0,1172.0,2018-10-03,325900.0
6687,4.0,3.0,0.34,Jackson,New Jersey,8527.0,2534.0,2012-07-17,849900.0
6688,3.0,3.0,0.34,Plainsboro,New Jersey,8536.0,1697.0,2006-07-31,480000.0
6689,5.0,3.0,0.34,Roebling,New Jersey,8554.0,2912.0,2019-08-24,470000.0
6690,3.0,2.0,0.34,Princeton Junction,New Jersey,8550.0,1508.0,2006-09-08,525000.0
6691,4.0,3.0,0.34,Plainsboro,New Jersey,8536.0,2366.0,1989-12-07,699000.0
6692,3.0,3.0,0.34,Plainsboro,New Jersey,8536.0,1697.0,2006-07-31,480000.0
6693,4.0,2.0,0.34,Pennington,New Jersey,8534.0,1580.0,2005-08-15,419000.0
6694,2.0,1.0,0.34,Millville,New Jersey,8332.0,1064.0,1993-05-03,199999.0
6695,4.0,1.0,0.34,Landisville,New Jersey,8326.0,1008.0,1986-10-15,215000.0
6696,4.0,3.0,0.34,Vineland,New Jersey,8361.0,2468.0,2006-04-04,409900.0
6697,3.0,2.0,0.34,Millville,New Jersey,8332.0,1400.0,1995-05-26,244900.0
6698,4.0,4.0,0.34,Egg Harbor Township,New Jersey,8234.0,3800.0,2014-08-01,699000.0
6699,4.0,2.0,0.34,Vineland,New Jersey,8361.0,2066.0,1993-08-03,315000.0
6700,3.0,1.0,0.34,Egg Harbor Township,New Jersey,8234.0,975.0,2001-08-15,199900.0
6701,3.0,3.0,0.34,Sicklerville,New Jersey,8081.0,1816.0,2003-02-10,326900.0
6702,3.0,1.0,0.34,Vineland,New Jersey,8361.0,1062.0,2017-12-04,209000.0
6703,3.0,2.0,0.34,Millville,New Jersey,8332.0,1064.0,2016-04-19,239000.0
6704,3.0,2.0,0.34,Waterford Works,New Jersey,8089.0,1272.0,2019-04-10,240000.0
6705,3.0,3.0,0.34,Vineland,New Jersey,8360.0,1428.0,2006-03-07,310000.0
6706,2.0,1.0,0.34,Millville,New Jersey,8332.0,1064.0,1993-05-03,199999.0
6707,4.0,2.0,0.34,Egg Harbor Township,New Jersey,8234.0,2084.0,1990-09-05,279900.0
6708,4.0,6.0,0.34,Vineland,New Jersey,8361.0,3936.0,2015-01-06,389900.0
6709,3.0,3.0,0.34,Somers Point,New Jersey,8244.0,1416.0,1998-09-03,299000.0
6710,2.0,2.0,0.34,Vineland,New Jersey,8360.0,1089.0,2003-05-16,429000.0
6711,2.0,1.0,0.34,Franklinville,New Jersey,8322.0,1008.0,2018-12-03,184900.0
6712,3.0,2.0,0.34,Waterford Works,New Jersey,8089.0,1138.0,2009-12-11,225000.0
6713,4.0,2.0,0.34,Vineland,New Jersey,8360.0,1290.0,2020-12-21,249999.0
6714,3.0,1.0,0.34,Hammonton,New Jersey,8037.0,1278.0,2019-05-13,214900.0
6715,3.0,2.0,0.34,Egg Harbor Township,New Jersey,8234.0,1400.0,2017-10-12,299900.0
6716,3.0,2.0,0.34,Hammonton,New Jersey,8037.0,1352.0,2017-02-07,289900.0
6717,4.0,1.0,0.34,Landisville,New Jersey,8326.0,1008.0,1986-10-15,215000.0
6718,4.0,3.0,0.34,Vineland,New Jersey,8361.0,2468.0,2006-04-04,409900.0
6719,3.0,3.0,0.34,Waterford Works,New Jersey,8089.0,948.0,2022-03-15,159000.0
6720,3.0,2.0,0.34,Hammonton,New Jersey,8037.0,1660.0,2016-12-30,274900.0
6721,3.0,3.0,0.34,Sicklerville,New Jersey,8081.0,2548.0,2007-06-26,395500.0
6722,2.0,2.0,0.34,Mays Landing,New Jersey,8330.0,1870.0,2009-10-19,415262.0
6723,3.0,2.0,0.34,Millville,New Jersey,8332.0,1064.0,2016-04-19,239000.0
6724,2.0,1.0,0.34,Millville,New Jersey,8332.0,1064.0,1993-05-03,199999.0
6725,2.0,2.0,0.34,Bridgeton,New Jersey,8302.0,1216.0,2010-03-01,225000.0
6726,4.0,6.0,0.34,Vineland,New Jersey,8361.0,3936.0,2015-01-06,389900.0
6727,2.0,1.0,0.34,Franklinville,New Jersey,8322.0,1008.0,2018-12-03,184900.0
6728,2.0,2.0,0.34,Vineland,New Jersey,8360.0,1089.0,2003-05-16,429000.0
6729,4.0,2.0,0.34,Vineland,New Jersey,8360.0,1290.0,2020-12-21,249999.0
6730,2.0,1.0,0.34,Millville,New Jersey,8332.0,1064.0,1993-05-03,199999.0
6731,2.0,2.0,0.34,Bridgeton,New Jersey,8302.0,1216.0,2010-03-01,225000.0
6732,3.0,1.0,0.34,Greenwich,New Jersey,8323.0,1920.0,2008-09-11,130000.0
6733,4.0,3.0,0.34,Vineland,New Jersey,8361.0,2468.0,2006-04-04,409900.0
6734,2.0,2.0,0.34,Vineland,New Jersey,8360.0,1089.0,2003-05-16,429000.0
6735,3.0,3.0,0.34,Vineland,New Jersey,8360.0,1428.0,2006-03-07,310000.0
6736,4.0,2.0,0.34,Burlington,New Jersey,8016.0,1350.0,2016-10-17,279900.0
6737,5.0,3.0,0.34,Roebling,New Jersey,8554.0,2912.0,2019-08-24,470000.0
6738,3.0,1.0,0.34,Wrightstown,New Jersey,8562.0,1504.0,2019-12-30,300000.0
6739,4.0,2.0,0.34,Vineland,New Jersey,8361.0,2066.0,1993-08-03,315000.0
6740,4.0,6.0,0.34,Vineland,New Jersey,8361.0,3936.0,2015-01-06,389900.0
6741,3.0,1.0,0.34,Malaga,New Jersey,8328.0,1286.0,2021-03-30,274999.0
6742,4.0,2.0,0.34,Vineland,New Jersey,8361.0,2066.0,1993-08-03,315000.0
6743,3.0,2.0,0.34,Millville,New Jersey,8332.0,1064.0,2016-04-19,239000.0
6744,3.0,1.0,0.34,Vineland,New Jersey,8361.0,1062.0,2017-12-04,209000.0
6745,2.0,1.0,0.34,Millville,New Jersey,8332.0,1064.0,1993-05-03,199999.0
6746,2.0,2.0,0.34,Bridgeton,New Jersey,8302.0,1216.0,2010-03-01,225000.0
6747,4.0,6.0,0.34,Vineland,New Jersey,8361.0,3936.0,2015-01-06,389900.0
6748,2.0,2.0,0.34,Vineland,New Jersey,8360.0,1089.0,2003-05-16,429000.0
6749,4.0,2.0,0.34,Vineland,New Jersey,8360.0,1290.0,2020-12-21,249999.0
6750,4.0,3.0,0.34,Vineland,New Jersey,8361.0,2468.0,2006-04-04,409900.0
6751,3.0,1.0,0.34,Greenwich,New Jersey,8323.0,1920.0,2008-09-11,130000.0
6752,2.0,1.0,0.34,Millville,New Jersey,8332.0,1064.0,1993-05-03,199999.0
6753,2.0,2.0,0.34,Bridgeton,New Jersey,8302.0,1216.0,2010-03-01,225000.0
6754,3.0,1.0,0.34,Greenwich,New Jersey,8323.0,1920.0,2008-09-11,130000.0
6755,2.0,2.0,0.34,Bridgeton,New Jersey,8302.0,1216.0,2010-03-01,225000.0
6756,2.0,1.0,0.34,Franklinville,New Jersey,8322.0,1008.0,2018-12-03,184900.0
6757,4.0,3.0,0.34,Smyrna,Delaware,19977.0,3232.0,1985-10-01,449999.0
6758,3.0,1.0,0.34,Greenwich,New Jersey,8323.0,1920.0,2008-09-11,130000.0
6759,3.0,1.0,0.34,Vineland,New Jersey,8361.0,1062.0,2017-12-04,209000.0
6760,2.0,1.0,0.34,Millville,New Jersey,8332.0,1064.0,1993-05-03,199999.0
6761,4.0,3.0,0.35,Toms River,New Jersey,8757.0,2363.0,2004-11-10,599000.0
6762,4.0,3.0,0.35,Robbinsville,New Jersey,8691.0,2592.0,2013-12-03,669000.0
6763,3.0,2.0,0.35,Hamilton,New Jersey,8690.0,1245.0,1979-06-06,360000.0
6764,3.0,3.0,0.35,Burlington,New Jersey,8016.0,2268.0,2013-01-29,400000.0
6765,3.0,2.0,0.35,Hamilton,New Jersey,8690.0,1245.0,1979-06-06,360000.0
6766,4.0,3.0,0.35,Plainsboro,New Jersey,8536.0,2430.0,1987-06-17,700000.0
6767,4.0,3.0,0.35,Lawrence Township,New Jersey,8648.0,2776.0,2020-08-25,595000.0
6768,4.0,3.0,0.35,Morrisville,Pennsylvania,19067.0,2162.0,1994-10-12,494900.0
6769,3.0,2.0,0.35,Hamilton,New Jersey,8690.0,1245.0,1979-06-06,360000.0
6770,4.0,3.0,0.35,Medford,New Jersey,8055.0,2276.0,2008-03-26,525000.0
6771,4.0,3.0,0.35,Robbinsville,New Jersey,8691.0,2592.0,2013-12-03,669000.0
6772,3.0,3.0,0.35,Burlington,New Jersey,8016.0,2268.0,2013-01-29,400000.0
