,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
4498,2.0,2.0,0.14,Milltown,New Jersey,8850.0,1132.0,1989-08-31,338000.0
4499,3.0,2.0,0.14,Milltown,New Jersey,8850.0,1386.0,2013-05-03,350000.0
4500,3.0,2.0,0.14,Milltown,New Jersey,8850.0,1512.0,2002-09-26,350000.0
4501,3.0,2.0,0.14,Edison,New Jersey,8837.0,1664.0,2010-07-12,475900.0
4502,4.0,2.0,0.14,Edison,New Jersey,8817.0,1000.0,2021-02-26,399000.0
4503,4.0,3.0,0.14,Bridgewater Twp,New Jersey,8807.0,2784.0,2000-05-02,799000.0
4504,3.0,3.0,0.14,Princeton,New Jersey,8540.0,2824.0,2001-04-23,700000.0
4505,4.0,3.0,0.14,Bridgewater Twp,New Jersey,8807.0,2257.0,1999-02-02,679000.0
4506,3.0,3.0,0.14,Highland Park,New Jersey,8904.0,2256.0,2015-08-19,595000.0
4507,4.0,3.0,0.14,Plainfield,New Jersey,7063.0,2000.0,2021-03-10,390000.0
4508,3.0,2.0,0.14,South Brunswick,New Jersey,8810.0,1654.0,2016-12-12,429000.0
4509,3.0,4.0,0.14,Highland Park,New Jersey,8904.0,2658.0,2017-01-05,575000.0
4510,3.0,4.0,0.14,Highland Park,New Jersey,8904.0,2646.0,2015-08-10,585000.0
4511,4.0,3.0,0.14,Bridgewater Twp,New Jersey,8807.0,2200.0,2006-01-06,630000.0
4512,3.0,1.0,0.14,New Brunswick,New Jersey,8901.0,1253.0,2011-02-23,349000.0
4513,3.0,2.0,0.14,Somerville,New Jersey,8876.0,1134.0,2002-03-21,275000.0
4514,4.0,1.0,0.14,Bound Brook,New Jersey,8805.0,1168.0,2019-07-22,395000.0
4515,3.0,2.0,0.14,Staten Island,New York,10309.0,1616.0,1991-09-23,728888.0
4516,5.0,3.0,0.14,Bound Brook,New Jersey,8805.0,1780.0,2021-03-26,419900.0
4517,4.0,2.0,0.14,Bound Brook,New Jersey,8805.0,1131.0,2020-07-27,379000.0
4518,4.0,2.0,0.14,Colonia,New Jersey,7067.0,1310.0,2000-03-08,449900.0
4519,3.0,2.0,0.14,Highland Park,New Jersey,8904.0,1390.0,2000-09-14,448000.0
4520,3.0,3.0,0.14,Princeton,New Jersey,8540.0,2824.0,2001-04-23,700000.0
4521,3.0,2.0,0.14,Port Reading,New Jersey,7064.0,1324.0,1987-08-21,429900.0
4522,3.0,3.0,0.14,Highland Park,New Jersey,8904.0,2256.0,2015-08-19,595000.0
4523,3.0,1.0,0.14,Woodbridge Proper,New Jersey,7095.0,1180.0,2020-10-05,385000.0
4524,2.0,1.0,0.14,Avenel,New Jersey,7001.0,720.0,2010-05-18,275000.0
4525,2.0,2.0,0.14,Milltown,New Jersey,8850.0,1132.0,1989-08-31,338000.0
4526,4.0,4.0,0.14,Old Bridge,New Jersey,7747.0,2317.0,2019-12-30,695000.0
4527,4.0,2.0,0.14,New Brunswick,New Jersey,8901.0,1125.0,2014-03-20,425000.0
4528,2.0,2.0,0.14,Keyport,New Jersey,7735.0,1051.0,2015-05-15,292500.0
4529,3.0,2.0,0.14,South Brunswick,New Jersey,8810.0,1654.0,2016-12-12,429000.0
4530,3.0,4.0,0.14,Highland Park,New Jersey,8904.0,2646.0,2015-08-10,585000.0
4531,2.0,1.0,0.14,Hamilton,New Jersey,8619.0,1076.0,2017-03-08,289000.0
4532,3.0,3.0,0.14,Holmdel,New Jersey,7733.0,1411.0,2017-09-19,380000.0
4533,4.0,2.0,0.14,Keyport,New Jersey,7735.0,1818.0,2021-01-28,490000.0
4534,4.0,3.0,0.14,Carteret,New Jersey,7008.0,1305.0,2022-02-08,490000.0
4535,2.0,1.0,0.14,Helmetta,New Jersey,8828.0,1039.0,2016-09-20,219900.0
4536,2.0,1.0,0.14,Helmetta,New Jersey,8828.0,1039.0,2011-04-06,229000.0
4537,3.0,3.0,0.14,Staten Island,New York,10307.0,2238.0,2021-09-24,929999.0
4538,3.0,2.0,0.14,Fords,New Jersey,8863.0,1168.0,1987-12-28,425000.0
4539,3.0,1.0,0.14,Trenton,New Jersey,8619.0,913.0,1991-04-03,240000.0
4540,2.0,1.0,0.14,Helmetta,New Jersey,8828.0,1039.0,2019-07-02,229900.0
4541,5.0,3.0,0.14,Hopelawn,New Jersey,8861.0,959.0,2013-01-10,499999.0
4542,4.0,5.0,0.14,Staten Island,New York,10307.0,4860.0,1997-10-14,2999999.0
4543,3.0,2.0,0.14,Avenel,New Jersey,7001.0,1542.0,2022-01-27,305100.0
4544,3.0,2.0,0.14,Edison,New Jersey,8837.0,1664.0,2010-07-12,475900.0
4545,3.0,3.0,0.14,Sayreville,New Jersey,8859.0,1900.0,2017-05-23,449000.0
4546,4.0,2.0,0.14,Carteret,New Jersey,7008.0,1582.0,2002-04-23,350000.0
4547,3.0,1.0,0.14,New Brunswick,New Jersey,8901.0,1253.0,2011-02-23,349000.0
4548,2.0,2.0,0.14,Sayreville,New Jersey,8879.0,1364.0,2021-11-16,325000.0
4549,2.0,2.0,0.14,Monroe,New Jersey,8831.0,1825.0,2021-08-11,425000.0
4550,4.0,2.0,0.14,Staten Island,New York,10312.0,1372.0,2014-10-10,674000.0
4551,2.0,2.0,0.14,Helmetta,New Jersey,8828.0,1198.0,1998-02-27,229000.0
4552,3.0,1.0,0.14,Old Bridge,New Jersey,8857.0,1484.0,2015-09-15,378000.0
4553,3.0,1.0,0.14,Milltown,New Jersey,8850.0,884.0,2015-03-31,399900.0
4554,3.0,3.0,0.14,Staten Island,New York,10312.0,2100.0,2017-07-14,1088000.0
4555,4.0,4.0,0.14,Staten Island,New York,10312.0,2669.0,2018-09-06,1350000.0
4556,2.0,2.0,0.14,Monroe,New Jersey,8831.0,1404.0,2022-02-14,399998.0
4557,4.0,2.0,0.14,Fords,New Jersey,8863.0,1350.0,2017-11-01,374999.0
4558,4.0,4.0,0.14,Staten Island,New York,10307.0,3060.0,2005-11-30,1100000.0
4559,4.0,2.0,0.14,Colonia,New Jersey,7067.0,1689.0,2010-05-10,519900.0
4560,4.0,3.0,0.14,Perth Amboy,New Jersey,8861.0,2530.0,2006-02-28,399900.0
4561,5.0,3.0,0.14,Port Reading,New Jersey,7064.0,1777.0,2006-06-22,450000.0
4562,7.0,3.0,0.14,Staten Island,New York,10309.0,3750.0,2017-12-26,1399000.0
4563,4.0,2.0,0.14,Woodbridge Proper,New Jersey,7095.0,1099.0,2017-03-03,395000.0
4564,4.0,4.0,0.14,Staten Island,New York,10307.0,4128.0,2018-05-21,1800000.0
4565,5.0,5.0,0.14,Staten Island,New York,10309.0,3538.0,1998-12-31,1349000.0
4566,2.0,2.0,0.14,Monroe Township,New Jersey,8831.0,1928.0,2006-12-28,599000.0
4567,3.0,3.0,0.14,Staten Island,New York,10312.0,3100.0,2020-02-05,1399000.0
4568,4.0,2.0,0.14,Edison,New Jersey,8837.0,1666.0,1988-07-08,450000.0
4569,3.0,2.0,0.14,Fords,New Jersey,8863.0,1320.0,2021-09-23,400000.0
4570,3.0,2.0,0.14,Staten Island,New York,10309.0,1310.0,2007-04-20,789999.0
4571,4.0,2.0,0.14,Edison,New Jersey,8817.0,1000.0,2021-02-26,399000.0
4572,5.0,2.0,0.14,Carteret,New Jersey,7008.0,2154.0,2005-07-28,515000.0
4573,3.0,2.0,0.14,Milltown,New Jersey,8850.0,1386.0,2013-05-03,350000.0
4574,5.0,3.0,0.14,Iselin,New Jersey,8830.0,1932.0,2009-03-24,539900.0
4575,3.0,2.0,0.14,Milltown,New Jersey,8850.0,1512.0,2002-09-26,350000.0
4576,2.0,2.0,0.14,Helmetta,New Jersey,8828.0,1198.0,2007-04-03,235000.0
4577,4.0,2.0,0.14,Staten Island,New York,10314.0,2317.0,2003-05-16,815000.0
4578,2.0,2.0,0.14,Monroe,New Jersey,8831.0,1825.0,2021-08-11,425000.0
4579,2.0,2.0,0.14,Monroe,New Jersey,8831.0,1404.0,2022-02-14,399998.0
4580,2.0,2.0,0.14,Monroe Township,New Jersey,8831.0,1928.0,2006-12-28,599000.0
4581,4.0,3.0,0.14,New Providence,New Jersey,7974.0,2091.0,2013-08-15,795000.0
4582,4.0,2.0,0.14,Staten Island,New York,10301.0,1200.0,2005-09-08,849000.0
4583,3.0,2.0,0.14,Highland Park,New Jersey,8904.0,1390.0,2000-09-14,448000.0
4584,6.0,4.0,0.14,Staten Island,New York,10305.0,2592.0,2017-08-04,1098000.0
4585,4.0,2.0,0.14,Linden,New Jersey,7036.0,1923.0,1999-08-27,350000.0
4586,3.0,2.0,0.14,Port Reading,New Jersey,7064.0,1324.0,1987-08-21,429900.0
4587,3.0,3.0,0.14,Highland Park,New Jersey,8904.0,2256.0,2015-08-19,595000.0
4588,3.0,2.0,0.14,Staten Island,New York,10309.0,1616.0,1991-09-23,728888.0
4589,4.0,2.0,0.14,Staten Island,New York,10314.0,1205.0,2013-03-29,799000.0
4590,3.0,1.0,0.14,Woodbridge Proper,New Jersey,7095.0,1180.0,2020-10-05,385000.0
4591,4.0,3.0,0.14,Iselin,New Jersey,8830.0,1365.0,2008-04-07,475000.0
4592,4.0,2.0,0.14,Staten Island,New York,10305.0,1440.0,2014-10-24,838800.0
4593,2.0,2.0,0.14,Milltown,New Jersey,8850.0,1132.0,1989-08-31,338000.0
4594,4.0,2.0,0.14,New Brunswick,New Jersey,8901.0,1125.0,2014-03-20,425000.0
4595,4.0,4.0,0.14,Old Bridge,New Jersey,7747.0,2317.0,2019-12-30,695000.0
4596,3.0,3.0,0.14,Staten Island,New York,10312.0,2464.0,2007-01-24,899000.0
4597,4.0,4.0,0.14,Roselle,New Jersey,7203.0,2908.0,2018-03-05,799000.0
4598,3.0,1.0,0.14,South River,New Jersey,8882.0,1312.0,2020-10-13,439900.0
4599,4.0,3.0,0.14,Plainfield,New Jersey,7063.0,2000.0,2021-03-10,390000.0
4600,3.0,2.0,0.14,South Brunswick,New Jersey,8810.0,1654.0,2016-12-12,429000.0
4601,3.0,4.0,0.14,Highland Park,New Jersey,8904.0,2646.0,2015-08-10,585000.0
4602,3.0,4.0,0.14,New York City,New York,11209.0,2408.0,1988-02-04,2400000.0
4603,3.0,4.0,0.14,Staten Island,New York,10314.0,2058.0,1988-11-03,975000.0
4604,4.0,2.0,0.14,Keyport,New Jersey,7735.0,1818.0,2021-01-28,490000.0
4605,4.0,3.0,0.14,Carteret,New Jersey,7008.0,1305.0,2022-02-08,490000.0
4606,2.0,1.0,0.14,Helmetta,New Jersey,8828.0,1039.0,2016-09-20,219900.0
4607,2.0,1.0,0.14,Helmetta,New Jersey,8828.0,1039.0,2011-04-06,229000.0
4608,3.0,3.0,0.14,Staten Island,New York,10307.0,2238.0,2021-09-24,929999.0
4609,3.0,2.0,0.14,Colonia,New Jersey,7067.0,1188.0,2021-12-17,420000.0
4610,3.0,2.0,0.14,Fords,New Jersey,8863.0,1168.0,1987-12-28,425000.0
4611,3.0,2.0,0.14,Staten Island,New York,10304.0,2392.0,2016-12-22,1199000.0
4612,2.0,1.0,0.14,Helmetta,New Jersey,8828.0,1039.0,2019-07-02,229900.0
4613,3.0,2.0,0.14,Staten Island,New York,10310.0,1020.0,2005-11-15,599000.0
4614,5.0,3.0,0.14,Hopelawn,New Jersey,8861.0,959.0,2013-01-10,499999.0
4615,3.0,2.0,0.14,Avenel,New Jersey,7001.0,1542.0,2022-01-27,305100.0
4616,4.0,5.0,0.14,Staten Island,New York,10307.0,4860.0,1997-10-14,2999999.0
4617,3.0,2.0,0.14,Staten Island,New York,10302.0,972.0,2017-01-30,699000.0
4618,4.0,10.0,0.14,North Plainfield,New Jersey,7060.0,2984.0,2017-10-06,880000.0
4619,2.0,2.0,0.14,Keyport,New Jersey,7735.0,1051.0,2015-05-15,292500.0
4620,3.0,4.0,0.14,Staten Island,New York,10308.0,2065.0,1991-08-05,995429.0
4621,3.0,1.0,0.14,New Brunswick,New Jersey,8901.0,1253.0,2011-02-23,349000.0
4622,3.0,3.0,0.14,Sayreville,New Jersey,8859.0,1900.0,2017-05-23,449000.0
4623,4.0,2.0,0.14,Carteret,New Jersey,7008.0,1582.0,2002-04-23,350000.0
4624,4.0,2.0,0.14,Irvington,New Jersey,7111.0,1922.0,2021-10-05,289900.0
4625,2.0,2.0,0.14,Sayreville,New Jersey,8879.0,1364.0,2021-11-16,325000.0
4626,2.0,2.0,0.14,Monroe,New Jersey,8831.0,1825.0,2021-08-11,425000.0
4627,5.0,3.0,0.14,Colonia,New Jersey,7067.0,1262.0,2002-06-04,559000.0
4628,4.0,3.0,0.14,Staten Island,New York,10301.0,1418.0,2011-11-23,799999.0
4629,4.0,2.0,0.14,Staten Island,New York,10312.0,1372.0,2014-10-10,674000.0
4630,3.0,1.0,0.14,Staten Island,New York,10306.0,2080.0,2015-07-02,779000.0
4631,2.0,2.0,0.14,Helmetta,New Jersey,8828.0,1198.0,1998-02-27,229000.0
4632,3.0,1.0,0.14,Old Bridge,New Jersey,8857.0,1484.0,2015-09-15,378000.0
4633,3.0,3.0,0.14,Staten Island,New York,10306.0,1269.0,2017-01-18,850000.0
4634,3.0,2.0,0.14,Somerville,New Jersey,8876.0,1134.0,2002-03-21,275000.0
4635,3.0,1.0,0.14,Milltown,New Jersey,8850.0,884.0,2015-03-31,399900.0
4636,3.0,1.0,0.14,Woodbridge,New Jersey,7067.0,1016.0,2007-08-09,385000.0
4637,3.0,3.0,0.14,Staten Island,New York,10312.0,2100.0,2017-07-14,1088000.0
4638,3.0,2.0,0.14,Colonia,New Jersey,7067.0,1436.0,2000-08-03,449000.0
4639,4.0,3.0,0.14,Union Twp,New Jersey,7083.0,2683.0,2019-07-22,725000.0
4640,2.0,3.0,0.14,Cranford,New Jersey,7016.0,1450.0,2019-03-11,499000.0
4641,4.0,2.0,0.14,Staten Island,New York,10306.0,1220.0,1995-02-10,828000.0
4642,4.0,1.0,0.14,Bound Brook,New Jersey,8805.0,1168.0,2019-07-22,395000.0
4643,2.0,2.0,0.14,Monroe,New Jersey,8831.0,1404.0,2022-02-14,399998.0
4644,4.0,2.0,0.14,Fords,New Jersey,8863.0,1350.0,2017-11-01,374999.0
4645,4.0,4.0,0.14,Staten Island,New York,10307.0,3060.0,2005-11-30,1100000.0
4646,4.0,3.0,0.14,Perth Amboy,New Jersey,8861.0,2530.0,2006-02-28,399900.0
4647,6.0,3.0,0.14,Union Twp,New Jersey,7083.0,1998.0,2015-07-09,579000.0
4648,4.0,2.0,0.14,Colonia,New Jersey,7067.0,1689.0,2010-05-10,519900.0
4649,5.0,3.0,0.14,Port Reading,New Jersey,7064.0,1777.0,2006-06-22,450000.0
4650,7.0,3.0,0.14,Staten Island,New York,10309.0,3750.0,2017-12-26,1399000.0
4651,3.0,4.0,0.14,Staten Island,New York,10301.0,4773.0,1988-08-15,1050000.0
4652,4.0,2.0,0.14,Woodbridge Proper,New Jersey,7095.0,1099.0,2017-03-03,395000.0
4653,3.0,4.0,0.14,Cranford,New Jersey,7016.0,4498.0,2014-08-07,899000.0
4654,3.0,2.0,0.14,Elizabeth City,New Jersey,7208.0,1285.0,2015-11-17,499900.0
4655,5.0,3.0,0.14,Bound Brook,New Jersey,8805.0,1780.0,2021-03-26,419900.0
4656,4.0,4.0,0.14,Staten Island,New York,10307.0,4128.0,2018-05-21,1800000.0
4657,5.0,5.0,0.14,Staten Island,New York,10309.0,3538.0,1998-12-31,1349000.0
4658,2.0,2.0,0.14,Monroe Township,New Jersey,8831.0,1928.0,2006-12-28,599000.0
4659,4.0,2.0,0.14,Bound Brook,New Jersey,8805.0,1131.0,2020-07-27,379000.0
4660,4.0,2.0,0.14,Edison,New Jersey,8837.0,1666.0,1988-07-08,450000.0
4661,4.0,3.0,0.14,Iselin,New Jersey,8830.0,1740.0,2006-04-28,420000.0
4662,5.0,3.0,0.14,Iselin,New Jersey,8830.0,1932.0,2009-03-24,539900.0
4663,4.0,4.0,0.14,Highland Park,New Jersey,8904.0,3383.0,2016-01-13,788000.0
4664,4.0,3.0,0.14,Iselin,New Jersey,8830.0,1365.0,2008-04-07,475000.0
4665,2.0,1.0,0.14,Helmetta,New Jersey,8828.0,1039.0,2019-07-02,229900.0
4666,2.0,1.0,0.14,Helmetta,New Jersey,8828.0,1039.0,2011-04-06,229000.0
4667,2.0,1.0,0.14,Helmetta,New Jersey,8828.0,1039.0,2016-09-20,219900.0
4668,2.0,2.0,0.14,Helmetta,New Jersey,8828.0,1198.0,1998-02-27,229000.0
4669,2.0,2.0,0.14,Helmetta,New Jersey,8828.0,1198.0,2007-04-03,235000.0
4670,3.0,2.0,0.14,South Brunswick,New Jersey,8810.0,1654.0,2016-12-12,429000.0
4671,4.0,3.0,0.14,Seaside Heights,New Jersey,8751.0,3000.0,2021-04-19,749900.0
4672,4.0,3.0,0.14,Toms River,New Jersey,8753.0,2936.0,2019-03-08,899900.0
4673,4.0,2.0,0.14,Toms River,New Jersey,8753.0,1310.0,1999-02-17,295000.0
4674,2.0,1.0,0.14,Toms River,New Jersey,8753.0,1072.0,2015-05-06,239900.0
4675,2.0,2.0,0.14,Toms River,New Jersey,8753.0,1054.0,1985-12-19,219800.0
4676,3.0,2.0,0.14,Toms River,New Jersey,8753.0,1092.0,1994-10-06,235000.0
4677,2.0,2.0,0.14,Toms River,New Jersey,8753.0,1142.0,2001-07-05,349000.0
4678,2.0,1.0,0.14,Toms River,New Jersey,8753.0,931.0,1992-01-15,274900.0
4679,3.0,2.0,0.14,Toms River,New Jersey,8753.0,1643.0,2001-01-12,300000.0
4680,2.0,2.0,0.14,Toms River,New Jersey,8755.0,1536.0,1987-12-10,338000.0
4681,2.0,2.0,0.14,Toms River,New Jersey,8755.0,1846.0,2011-08-03,398900.0
4682,2.0,2.0,0.14,Toms River,New Jersey,8755.0,2004.0,2012-12-13,425000.0
4683,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1400.0,2018-12-05,380000.0
4684,2.0,1.0,0.14,Toms River,New Jersey,8757.0,1121.0,2013-07-25,265000.0
4685,2.0,1.0,0.14,Toms River,New Jersey,8757.0,1153.0,1999-06-04,224509.0
4686,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1340.0,2013-12-03,265900.0
4687,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1340.0,1987-12-03,230000.0
4688,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1364.0,2021-05-18,355900.0
4689,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1404.0,2014-01-14,326340.0
4690,2.0,1.0,0.14,Toms River,New Jersey,8757.0,1121.0,2006-01-17,315000.0
4691,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1494.0,2005-07-15,355000.0
4692,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1514.0,1989-07-12,310000.0
4693,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1232.0,2006-12-29,245000.0
4694,2.0,1.0,0.14,Toms River,New Jersey,8757.0,1140.0,1994-08-08,165000.0
4695,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1404.0,1989-04-05,245000.0
4696,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1121.0,2018-08-30,305888.0
4697,2.0,3.0,0.14,Toms River,New Jersey,8757.0,1121.0,2004-12-23,226000.0
4698,2.0,1.0,0.14,Toms River,New Jersey,8757.0,1121.0,2004-08-05,160000.0
4699,2.0,2.0,0.14,Manchester,New Jersey,8759.0,1600.0,2013-09-17,400000.0
4700,2.0,2.0,0.14,Manchester,New Jersey,8759.0,2094.0,2021-02-16,378423.0
4701,2.0,1.0,0.14,Alpha,New Jersey,8865.0,987.0,2012-01-18,180000.0
4702,2.0,2.0,0.14,Manchester Township,New Jersey,8759.0,1444.0,1991-07-17,305900.0
4703,2.0,2.0,0.14,Whiting,New Jersey,8759.0,1184.0,2005-09-30,175000.0
4704,2.0,1.0,0.14,Whiting,New Jersey,8759.0,858.0,2004-05-21,145000.0
4705,1.0,1.0,0.14,Manchester Township,New Jersey,8759.0,748.0,2018-04-06,120000.0
4706,2.0,1.0,0.14,Toms River,New Jersey,8757.0,1163.0,1999-04-27,215000.0
4707,2.0,2.0,0.14,Waretown,New Jersey,8758.0,1144.0,2017-09-20,299000.0
4708,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1615.0,1996-01-11,283000.0
4709,2.0,2.0,0.14,Berkeley,New Jersey,8757.0,1600.0,1995-12-18,275000.0
4710,4.0,3.0,0.14,Bridgewater Twp,New Jersey,8807.0,2257.0,1999-02-02,679000.0
4711,4.0,3.0,0.14,Bridgewater Twp,New Jersey,8807.0,2784.0,2000-05-02,799000.0
4712,4.0,3.0,0.14,Bridgewater Twp,New Jersey,8807.0,2200.0,2006-01-06,630000.0
4713,4.0,1.0,0.14,Bound Brook,New Jersey,8805.0,1168.0,2019-07-22,395000.0
4714,5.0,3.0,0.14,Bound Brook,New Jersey,8805.0,1780.0,2021-03-26,419900.0
4715,4.0,2.0,0.14,Bound Brook,New Jersey,8805.0,1131.0,2020-07-27,379000.0
4716,3.0,3.0,0.14,Lakewood,New Jersey,8701.0,2971.0,2014-10-01,639000.0
4717,3.0,2.0,0.14,Waretown,New Jersey,8758.0,1699.0,1995-08-25,580000.0
4718,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1174.0,2021-01-28,349000.0
4719,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1232.0,2015-12-09,287500.0
4720,2.0,1.0,0.14,Toms River,New Jersey,8757.0,1105.0,1997-12-01,279000.0
4721,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1461.0,1991-11-14,285000.0
4722,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1404.0,2009-12-03,279900.0
4723,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1615.0,1995-02-23,299900.0
4724,3.0,2.0,0.14,Toms River,New Jersey,8753.0,1032.0,2014-11-07,299000.0
4725,6.0,4.0,0.14,Seaside Park,New Jersey,8752.0,3325.0,2008-01-04,1875000.0
4726,3.0,2.0,0.14,Point Pleasant,New Jersey,8742.0,1028.0,2002-10-01,514995.0
4727,3.0,3.0,0.14,Lakewood,New Jersey,8701.0,2971.0,2014-10-01,639000.0
4728,2.0,2.0,0.14,Lakewood,New Jersey,8701.0,1891.0,2000-08-09,450000.0
4729,3.0,2.0,0.14,Lakewood,New Jersey,8701.0,1863.0,2006-04-17,429000.0
4730,2.0,2.0,0.14,Jackson,New Jersey,8527.0,2674.0,2001-09-14,579000.0
4731,4.0,3.0,0.14,Long Branch,New Jersey,7740.0,2427.0,2015-10-13,850000.0
4732,2.0,2.0,0.14,Jackson,New Jersey,8527.0,2172.0,2017-07-28,459000.0
4733,4.0,3.0,0.14,Toms River,New Jersey,8753.0,2936.0,2019-03-08,899900.0
4734,6.0,4.0,0.14,Seaside Park,New Jersey,8752.0,3325.0,2008-01-04,1875000.0
4735,2.0,2.0,0.14,Lakewood,New Jersey,8701.0,1891.0,2000-08-09,450000.0
4736,2.0,2.0,0.14,Jackson,New Jersey,8527.0,1971.0,2000-09-28,499900.0
4737,3.0,2.0,0.14,Point Pleasant,New Jersey,8742.0,1028.0,2002-10-01,514995.0
4738,5.0,3.0,0.14,Lavallette,New Jersey,8735.0,3088.0,2003-08-07,2250000.0
4739,2.0,2.0,0.14,Toms River,New Jersey,8755.0,1536.0,1987-12-10,338000.0
4740,5.0,4.0,0.14,Lavallette,New Jersey,8735.0,2700.0,2021-07-19,2149000.0
4741,5.0,4.0,0.14,Lavallette,New Jersey,8735.0,2750.0,2021-06-10,2149000.0
4742,2.0,2.0,0.14,Toms River,New Jersey,8753.0,1054.0,1985-12-19,219800.0
4743,2.0,1.0,0.14,Lake Como,New Jersey,7719.0,949.0,1997-07-02,425000.0
4744,3.0,2.0,0.14,Lakewood,New Jersey,8701.0,1863.0,2006-04-17,429000.0
4745,2.0,2.0,0.14,Jackson,New Jersey,8527.0,2075.0,2013-03-26,475000.0
4746,1.0,1.0,0.14,Toms River,New Jersey,8753.0,1072.0,1985-11-08,149900.0
4747,3.0,2.0,0.14,Brick,New Jersey,8723.0,1400.0,1997-06-03,370000.0
4748,5.0,3.0,0.14,Lavallette,New Jersey,8735.0,2700.0,1986-04-30,1300000.0
4749,4.0,4.0,0.14,Long Branch,New Jersey,7740.0,3060.0,2004-08-04,675000.0
4750,3.0,2.0,0.14,Toms River,New Jersey,8753.0,1092.0,1994-10-06,235000.0
4751,2.0,2.0,0.14,Lakewood,New Jersey,8701.0,1707.0,2022-01-21,449900.0
4752,2.0,2.0,0.14,Toms River,New Jersey,8755.0,1846.0,2011-08-03,398900.0
4753,2.0,2.0,0.14,Toms River,New Jersey,8755.0,2004.0,2012-12-13,425000.0
4754,2.0,2.0,0.14,Toms River,New Jersey,8753.0,1142.0,2001-07-05,349000.0
4755,2.0,3.0,0.14,Howell,New Jersey,7731.0,1893.0,2018-07-06,425000.0
4756,3.0,1.0,0.14,Howell,New Jersey,7731.0,1008.0,1987-11-03,349895.0
4757,4.0,3.0,0.14,Brick,New Jersey,8724.0,2700.0,2005-12-29,449000.0
4758,2.0,1.0,0.14,Toms River,New Jersey,8753.0,931.0,1992-01-15,274900.0
4759,4.0,2.0,0.14,Point Pleasant,New Jersey,8742.0,1506.0,2017-04-10,569000.0
4760,6.0,4.0,0.14,Asbury Park,New Jersey,7712.0,2400.0,2016-06-30,775000.0
4761,3.0,2.0,0.14,Freehold,New Jersey,7728.0,1486.0,2018-11-08,425000.0
4762,2.0,2.0,0.14,Jackson,New Jersey,8527.0,1917.0,2006-09-08,419900.0
4763,4.0,3.0,0.14,Brick,New Jersey,8723.0,2291.0,2021-04-21,539000.0
4764,3.0,2.0,0.14,Brick,New Jersey,8723.0,1590.0,2001-04-26,719900.0
4765,4.0,3.0,0.14,Seaside Heights,New Jersey,8751.0,3000.0,2021-04-19,749900.0
4766,4.0,3.0,0.14,Bayville,New Jersey,8721.0,1817.0,2016-05-02,400000.0
4767,2.0,2.0,0.14,Bayville,New Jersey,8721.0,1551.0,2005-03-18,239900.0
4768,3.0,2.0,0.14,Brick,New Jersey,8723.0,1400.0,1997-06-03,370000.0
4769,2.0,2.0,0.14,Brick,New Jersey,8723.0,1300.0,2012-12-19,325000.0
4770,4.0,3.0,0.14,Brick,New Jersey,8723.0,2291.0,2021-04-21,539000.0
4771,4.0,3.0,0.14,Brick,New Jersey,8723.0,2940.0,1994-05-05,849000.0
4772,2.0,2.0,0.14,Brick,New Jersey,8724.0,1338.0,2019-11-21,450000.0
4773,4.0,3.0,0.14,Brick,New Jersey,8724.0,2700.0,2005-12-29,449000.0
4774,2.0,1.0,0.14,Forked River,New Jersey,8731.0,720.0,2009-07-21,259000.0
4775,3.0,3.0,0.14,Forked River,New Jersey,8731.0,2298.0,1992-11-12,540000.0
4776,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1461.0,1991-11-14,285000.0
4777,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1404.0,2009-12-03,279900.0
4778,2.0,2.0,0.14,Jackson,New Jersey,8527.0,2674.0,2001-09-14,579000.0
4779,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1174.0,2021-01-28,349000.0
4780,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1615.0,1995-02-23,299900.0
4781,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1232.0,2015-12-09,287500.0
4782,4.0,3.0,0.14,Toms River,New Jersey,8753.0,2936.0,2019-03-08,899900.0
4783,2.0,2.0,0.14,Jackson,New Jersey,8527.0,2172.0,2017-07-28,459000.0
4784,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1494.0,2005-07-15,355000.0
4785,2.0,2.0,0.14,Jackson,New Jersey,8527.0,1971.0,2000-09-28,499900.0
