,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
4307,3.0,1.0,0.22,Bourne,Massachusetts,2532.0,1280.0,1997-07-15,499900.0
4308,3.0,3.0,0.22,Wareham,Massachusetts,2571.0,2244.0,2006-03-06,459900.0
4309,3.0,1.0,0.22,Pocasset,Massachusetts,2559.0,1579.0,1990-08-17,425000.0
4310,3.0,1.0,0.22,Bourne,Massachusetts,2532.0,1280.0,1997-07-15,499900.0
4311,3.0,1.0,0.22,Plymouth,Massachusetts,2360.0,1004.0,2008-10-06,350000.0
4312,3.0,3.0,0.22,Wareham,Massachusetts,2571.0,2244.0,2006-03-06,459900.0
4313,3.0,1.0,0.22,Pocasset,Massachusetts,2559.0,1579.0,1990-08-17,425000.0
4314,3.0,3.0,0.22,Centerville,Massachusetts,2632.0,1631.0,1990-05-01,750000.0
4315,3.0,1.0,0.22,Pocasset,Massachusetts,2559.0,1579.0,1990-08-17,425000.0
4316,2.0,1.0,0.22,Oak Bluffs,Massachusetts,2557.0,1000.0,1997-10-31,775000.0
4317,3.0,1.0,0.22,Bourne,Massachusetts,2532.0,1280.0,1997-07-15,499900.0
4318,3.0,3.0,0.22,Wakefield,Massachusetts,1880.0,1772.0,2003-12-08,650000.0
4319,3.0,1.0,0.22,Randolph,Massachusetts,2368.0,1220.0,2006-10-16,419000.0
4320,3.0,2.0,0.22,Waltham,Massachusetts,2452.0,2223.0,1984-03-01,689000.0
4321,3.0,3.0,0.22,Wakefield,Massachusetts,1880.0,1772.0,2003-12-08,650000.0
4322,3.0,2.0,0.22,Waltham,Massachusetts,2452.0,2223.0,1984-03-01,689000.0
4323,3.0,3.0,0.22,Wakefield,Massachusetts,1880.0,1772.0,2003-12-08,650000.0
4324,3.0,1.0,0.22,Randolph,Massachusetts,2368.0,1220.0,2006-10-16,419000.0
4325,2.0,1.0,0.23,Medfield,Massachusetts,2052.0,809.0,1986-08-21,475000.0
4326,3.0,2.0,0.23,Cumberland,Rhode Island,2864.0,1560.0,2013-11-25,399900.0
4327,3.0,3.0,0.23,Brockton,Massachusetts,2301.0,2073.0,2003-06-23,549900.0
4328,4.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,1836.0,2007-03-16,384900.0
4329,3.0,3.0,0.23,Canton,Massachusetts,2021.0,1600.0,1991-10-31,649900.0
4330,3.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,1120.0,2016-09-21,329900.0
4331,3.0,2.0,0.23,Lincoln,Rhode Island,2865.0,1300.0,1992-08-05,349900.0
4332,3.0,4.0,0.23,Smithfield,Rhode Island,2828.0,2211.0,2017-06-30,650000.0
4333,3.0,2.0,0.23,West Warwick,Rhode Island,2893.0,1209.0,2015-10-20,299900.0
4334,4.0,4.0,0.23,Cumberland,Rhode Island,2864.0,2520.0,2020-10-27,449000.0
4335,2.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,3990.0,2017-06-19,239900.0
4336,3.0,2.0,0.23,Lincoln,Rhode Island,2865.0,800.0,2020-02-28,334000.0
4337,3.0,2.0,0.23,Stoughton,Massachusetts,2072.0,1527.0,2003-08-19,549900.0
4338,3.0,3.0,0.23,Cumberland,Rhode Island,2864.0,1248.0,2001-12-14,439900.0
4339,3.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,2098.0,2013-12-30,399900.0
4340,4.0,2.0,0.23,Cumberland,Rhode Island,2864.0,1008.0,2010-12-14,389000.0
4341,4.0,3.0,0.23,Pawtucket,Rhode Island,2860.0,4588.0,2015-06-09,349000.0
4342,6.0,3.0,0.23,North Providence,Rhode Island,2911.0,5205.0,2020-08-17,450000.0
4343,4.0,4.0,0.23,Providence,Rhode Island,2906.0,3758.0,2014-08-28,1065000.0
4344,3.0,1.0,0.23,Johnston,Rhode Island,2919.0,1300.0,2011-08-30,259900.0
4345,4.0,2.0,0.23,North Providence,Rhode Island,2904.0,1851.0,2020-10-02,399000.0
4346,3.0,2.0,0.23,North Providence,Rhode Island,2911.0,1206.0,2018-02-16,425000.0
4347,2.0,1.0,0.23,Barrington,Rhode Island,2806.0,972.0,2021-03-15,499000.0
4348,3.0,1.0,0.23,East Providence,Rhode Island,2915.0,1058.0,2004-09-07,349000.0
4349,3.0,2.0,0.23,Bristol,Rhode Island,2809.0,1578.0,2012-09-28,479000.0
4350,3.0,2.0,0.23,East Providence,Rhode Island,2916.0,1947.0,2006-07-18,585000.0
4351,3.0,2.0,0.23,Cumberland,Rhode Island,2864.0,1560.0,2013-11-25,399900.0
4352,4.0,2.0,0.23,East Providence,Rhode Island,2914.0,1792.0,2009-10-27,479999.0
4353,4.0,2.0,0.23,Somerset,Massachusetts,2726.0,1856.0,1995-12-01,549900.0
4354,4.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,1836.0,2007-03-16,384900.0
4355,3.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,1120.0,2016-09-21,329900.0
4356,2.0,1.0,0.23,Warwick,Rhode Island,2889.0,930.0,2022-01-10,249900.0
4357,3.0,2.0,0.23,Lincoln,Rhode Island,2865.0,1300.0,1992-08-05,349900.0
4358,4.0,4.0,0.23,Cumberland,Rhode Island,2864.0,2520.0,2020-10-27,449000.0
4359,3.0,2.0,0.23,Lincoln,Rhode Island,2865.0,800.0,2020-02-28,334000.0
4360,3.0,3.0,0.23,Cumberland,Rhode Island,2864.0,1248.0,2001-12-14,439900.0
4361,4.0,2.0,0.23,Warwick,Rhode Island,2888.0,1123.0,2016-03-24,375000.0
4362,3.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,2098.0,2013-12-30,399900.0
4363,4.0,2.0,0.23,Cumberland,Rhode Island,2864.0,1008.0,2010-12-14,389000.0
4364,4.0,3.0,0.23,Pawtucket,Rhode Island,2860.0,4588.0,2015-06-09,349000.0
4365,4.0,4.0,0.23,Providence,Rhode Island,2906.0,3758.0,2014-08-28,1065000.0
4366,4.0,2.0,0.23,North Providence,Rhode Island,2904.0,1851.0,2020-10-02,399000.0
4367,6.0,2.0,0.23,North Providence,Rhode Island,2904.0,1827.0,2021-07-08,405000.0
4368,3.0,2.0,0.23,Cranston,Rhode Island,2910.0,1213.0,2021-11-23,325000.0
4369,2.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1610.0,2016-06-27,399900.0
4370,2.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1610.0,2016-06-27,399900.0
4371,4.0,2.0,0.23,Somerset,Massachusetts,2726.0,1856.0,1995-12-01,549900.0
4372,3.0,1.0,0.23,West Yarmouth,Massachusetts,2673.0,768.0,2000-04-28,399000.0
4373,5.0,5.0,0.23,Barnstable,Massachusetts,2630.0,2605.0,2000-10-27,2295000.0
4374,3.0,1.0,0.23,Hyannis,Massachusetts,2601.0,1400.0,2003-02-12,499000.0
4375,3.0,2.0,0.23,South Yarmouth,Massachusetts,2664.0,1272.0,1994-04-04,399900.0
4376,3.0,2.0,0.23,West Yarmouth,Massachusetts,2673.0,2440.0,2022-03-07,444000.0
4377,2.0,2.0,0.23,Hyannis,Massachusetts,2601.0,1032.0,1997-08-28,499000.0
4378,2.0,1.0,0.23,South Yarmouth,Massachusetts,2664.0,864.0,2003-09-18,479900.0
4379,2.0,1.0,0.23,South Yarmouth,Massachusetts,2664.0,1270.0,2003-04-11,425000.0
4380,5.0,5.0,0.23,Barnstable,Massachusetts,2630.0,2605.0,2000-10-27,2295000.0
4381,3.0,1.0,0.23,Hyannis,Massachusetts,2601.0,1400.0,2003-02-12,499000.0
4382,2.0,3.0,0.23,Marstons Mills,Massachusetts,2648.0,2070.0,2001-06-27,690000.0
4383,3.0,2.0,0.23,South Yarmouth,Massachusetts,2664.0,1272.0,1994-04-04,399900.0
4384,2.0,2.0,0.23,Hyannis,Massachusetts,2601.0,1032.0,1997-08-28,499000.0
4385,3.0,2.0,0.23,West Yarmouth,Massachusetts,2673.0,2440.0,2022-03-07,444000.0
4386,2.0,1.0,0.23,South Yarmouth,Massachusetts,2664.0,864.0,2003-09-18,479900.0
4387,2.0,1.0,0.23,South Yarmouth,Massachusetts,2664.0,1270.0,2003-04-11,425000.0
4388,2.0,1.0,0.23,Barrington,Rhode Island,2806.0,972.0,2021-03-15,499000.0
4389,3.0,2.0,0.23,Bristol,Rhode Island,2809.0,1578.0,2012-09-28,479000.0
4390,3.0,1.0,0.23,East Providence,Rhode Island,2915.0,1058.0,2004-09-07,349000.0
4391,2.0,1.0,0.23,Swansea,Massachusetts,2777.0,988.0,2006-12-15,399900.0
4392,4.0,2.0,0.23,Wareham,Massachusetts,2571.0,1842.0,1987-10-23,475000.0
4393,3.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1048.0,2020-09-30,369000.0
4394,4.0,2.0,0.23,Somerset,Massachusetts,2726.0,1856.0,1995-12-01,549900.0
4395,2.0,1.0,0.23,Warwick,Rhode Island,2889.0,930.0,2022-01-10,249900.0
4396,4.0,3.0,0.23,Fairhaven,Massachusetts,2719.0,4167.0,2019-03-14,1350000.0
4397,2.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1610.0,2016-06-27,399900.0
4398,2.0,1.0,0.23,East Falmouth,Massachusetts,2536.0,864.0,1987-11-06,424999.0
4399,3.0,2.0,0.23,East Falmouth,Massachusetts,2536.0,1138.0,2010-06-08,675000.0
4400,2.0,1.0,0.23,Barrington,Rhode Island,2806.0,972.0,2021-03-15,499000.0
4401,3.0,1.0,0.23,East Providence,Rhode Island,2915.0,1058.0,2004-09-07,349000.0
4402,3.0,2.0,0.23,Bristol,Rhode Island,2809.0,1578.0,2012-09-28,479000.0
4403,2.0,1.0,0.23,Swansea,Massachusetts,2777.0,988.0,2006-12-15,399900.0
4404,3.0,2.0,0.23,Cumberland,Rhode Island,2864.0,1560.0,2013-11-25,399900.0
4405,4.0,2.0,0.23,East Providence,Rhode Island,2914.0,1792.0,2009-10-27,479999.0
4406,3.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1048.0,2020-09-30,369000.0
4407,4.0,2.0,0.23,Somerset,Massachusetts,2726.0,1856.0,1995-12-01,549900.0
4408,2.0,1.0,0.23,Warwick,Rhode Island,2889.0,930.0,2022-01-10,249900.0
4409,3.0,2.0,0.23,Lincoln,Rhode Island,2865.0,1300.0,1992-08-05,349900.0
4410,4.0,4.0,0.23,Cumberland,Rhode Island,2864.0,2520.0,2020-10-27,449000.0
4411,3.0,2.0,0.23,Lincoln,Rhode Island,2865.0,800.0,2020-02-28,334000.0
4412,3.0,3.0,0.23,Cumberland,Rhode Island,2864.0,1248.0,2001-12-14,439900.0
4413,4.0,2.0,0.23,Warwick,Rhode Island,2888.0,1123.0,2016-03-24,375000.0
4414,3.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,2098.0,2013-12-30,399900.0
4415,4.0,2.0,0.23,Cumberland,Rhode Island,2864.0,1008.0,2010-12-14,389000.0
4416,4.0,3.0,0.23,Pawtucket,Rhode Island,2860.0,4588.0,2015-06-09,349000.0
4417,4.0,4.0,0.23,Providence,Rhode Island,2906.0,3758.0,2014-08-28,1065000.0
4418,2.0,2.0,0.23,East Bridgewater,Massachusetts,2333.0,1624.0,2006-12-01,499900.0
4419,4.0,2.0,0.23,North Providence,Rhode Island,2904.0,1851.0,2020-10-02,399000.0
4420,6.0,2.0,0.23,North Providence,Rhode Island,2904.0,1827.0,2021-07-08,405000.0
4421,2.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1610.0,2016-06-27,399900.0
4422,3.0,2.0,0.23,Cranston,Rhode Island,2910.0,1213.0,2021-11-23,325000.0
4423,3.0,2.0,0.23,Bristol,Rhode Island,2809.0,1578.0,2012-09-28,479000.0
4424,4.0,2.0,0.23,Wareham,Massachusetts,2571.0,1842.0,1987-10-23,475000.0
4425,3.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1048.0,2020-09-30,369000.0
4426,4.0,2.0,0.23,Somerset,Massachusetts,2726.0,1856.0,1995-12-01,549900.0
4427,2.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1610.0,2016-06-27,399900.0
4428,4.0,1.0,0.23,Brockton,Massachusetts,2302.0,1540.0,2001-07-30,409900.0
4429,2.0,1.0,0.23,Swansea,Massachusetts,2777.0,988.0,2006-12-15,399900.0
4430,4.0,2.0,0.23,Somerset,Massachusetts,2726.0,1856.0,1995-12-01,549900.0
4431,2.0,2.0,0.23,East Bridgewater,Massachusetts,2333.0,1624.0,2006-12-01,499900.0
4432,4.0,3.0,0.23,Fairhaven,Massachusetts,2719.0,4167.0,2019-03-14,1350000.0
4433,3.0,1.0,0.23,West Yarmouth,Massachusetts,2673.0,768.0,2000-04-28,399000.0
4434,3.0,2.0,0.23,West Yarmouth,Massachusetts,2673.0,2440.0,2022-03-07,444000.0
4435,3.0,1.0,0.23,Dennis,Massachusetts,2638.0,1080.0,1993-11-17,675000.0
4436,3.0,1.0,0.23,West Yarmouth,Massachusetts,2673.0,768.0,2000-04-28,399000.0
4437,3.0,1.0,0.23,West Yarmouth,Massachusetts,2673.0,768.0,2000-04-28,399000.0
4438,5.0,5.0,0.23,Barnstable,Massachusetts,2630.0,2605.0,2000-10-27,2295000.0
4439,4.0,4.0,0.23,Plymouth,Massachusetts,2360.0,2574.0,2016-04-29,725000.0
4440,4.0,2.0,0.23,Wareham,Massachusetts,2571.0,1842.0,1987-10-23,475000.0
4441,2.0,3.0,0.23,Marstons Mills,Massachusetts,2648.0,2070.0,2001-06-27,690000.0
4442,3.0,1.0,0.23,Hyannis,Massachusetts,2601.0,1400.0,2003-02-12,499000.0
4443,2.0,1.0,0.23,East Falmouth,Massachusetts,2536.0,864.0,1987-11-06,424999.0
4444,2.0,2.0,0.23,Hyannis,Massachusetts,2601.0,1032.0,1997-08-28,499000.0
4445,3.0,2.0,0.23,West Yarmouth,Massachusetts,2673.0,2440.0,2022-03-07,444000.0
4446,3.0,2.0,0.23,East Falmouth,Massachusetts,2536.0,1138.0,2010-06-08,675000.0
4447,2.0,1.0,0.23,South Yarmouth,Massachusetts,2664.0,864.0,2003-09-18,479900.0
4448,2.0,1.0,0.23,South Yarmouth,Massachusetts,2664.0,1270.0,2003-04-11,425000.0
4449,3.0,1.0,0.23,West Yarmouth,Massachusetts,2673.0,768.0,2000-04-28,399000.0
4450,5.0,5.0,0.23,Barnstable,Massachusetts,2630.0,2605.0,2000-10-27,2295000.0
4451,2.0,3.0,0.23,Marstons Mills,Massachusetts,2648.0,2070.0,2001-06-27,690000.0
4452,3.0,1.0,0.23,Hyannis,Massachusetts,2601.0,1400.0,2003-02-12,499000.0
4453,3.0,2.0,0.23,South Yarmouth,Massachusetts,2664.0,1272.0,1994-04-04,399900.0
4454,2.0,2.0,0.23,Hyannis,Massachusetts,2601.0,1032.0,1997-08-28,499000.0
4455,3.0,2.0,0.23,West Yarmouth,Massachusetts,2673.0,2440.0,2022-03-07,444000.0
4456,2.0,1.0,0.23,South Yarmouth,Massachusetts,2664.0,864.0,2003-09-18,479900.0
4457,2.0,1.0,0.23,South Yarmouth,Massachusetts,2664.0,1270.0,2003-04-11,425000.0
4458,3.0,2.0,0.23,South Yarmouth,Massachusetts,2664.0,1272.0,1994-04-04,399900.0
4459,2.0,1.0,0.23,South Yarmouth,Massachusetts,2664.0,864.0,2003-09-18,479900.0
4460,2.0,1.0,0.23,South Yarmouth,Massachusetts,2664.0,1270.0,2003-04-11,425000.0
4461,3.0,1.0,0.23,West Yarmouth,Massachusetts,2673.0,768.0,2000-04-28,399000.0
4462,3.0,2.0,0.23,South Yarmouth,Massachusetts,2664.0,1272.0,1994-04-04,399900.0
4463,3.0,2.0,0.23,West Yarmouth,Massachusetts,2673.0,2440.0,2022-03-07,444000.0
4464,2.0,1.0,0.23,South Yarmouth,Massachusetts,2664.0,864.0,2003-09-18,479900.0
4465,2.0,1.0,0.23,South Yarmouth,Massachusetts,2664.0,1270.0,2003-04-11,425000.0
4466,3.0,2.0,0.23,South Yarmouth,Massachusetts,2664.0,1272.0,1994-04-04,399900.0
4467,2.0,1.0,0.23,South Yarmouth,Massachusetts,2664.0,864.0,2003-09-18,479900.0
4468,2.0,1.0,0.23,South Yarmouth,Massachusetts,2664.0,864.0,2003-09-18,479900.0
4469,3.0,2.0,0.23,South Yarmouth,Massachusetts,2664.0,1272.0,1994-04-04,399900.0
4470,2.0,1.0,0.23,South Yarmouth,Massachusetts,2664.0,1270.0,2003-04-11,425000.0
4471,3.0,1.0,0.23,Dennis,Massachusetts,2638.0,1080.0,1993-11-17,675000.0
4472,2.0,3.0,0.23,Marstons Mills,Massachusetts,2648.0,2070.0,2001-06-27,690000.0
4473,3.0,1.0,0.23,Dennis,Massachusetts,2638.0,1080.0,1993-11-17,675000.0
4474,4.0,1.0,0.23,Brockton,Massachusetts,2302.0,1540.0,2001-07-30,409900.0
4475,4.0,4.0,0.23,Plymouth,Massachusetts,2360.0,2574.0,2016-04-29,725000.0
4476,4.0,2.0,0.23,Wareham,Massachusetts,2571.0,1842.0,1987-10-23,475000.0
4477,2.0,4.0,0.23,Oak Bluffs,Massachusetts,2557.0,2189.0,2005-12-01,1399000.0
4478,2.0,1.0,0.23,East Falmouth,Massachusetts,2536.0,864.0,1987-11-06,424999.0
4479,4.0,3.0,0.23,Fairhaven,Massachusetts,2719.0,4167.0,2019-03-14,1350000.0
4480,3.0,2.0,0.23,East Falmouth,Massachusetts,2536.0,1138.0,2010-06-08,675000.0
4481,2.0,2.0,0.23,East Bridgewater,Massachusetts,2333.0,1624.0,2006-12-01,499900.0
4482,5.0,5.0,0.23,Barnstable,Massachusetts,2630.0,2605.0,2000-10-27,2295000.0
4483,3.0,1.0,0.23,Hyannis,Massachusetts,2601.0,1400.0,2003-02-12,499000.0
4484,2.0,3.0,0.23,Marstons Mills,Massachusetts,2648.0,2070.0,2001-06-27,690000.0
4485,3.0,2.0,0.23,South Yarmouth,Massachusetts,2664.0,1272.0,1994-04-04,399900.0
4486,2.0,2.0,0.23,Hyannis,Massachusetts,2601.0,1032.0,1997-08-28,499000.0
4487,3.0,2.0,0.23,West Yarmouth,Massachusetts,2673.0,2440.0,2022-03-07,444000.0
4488,2.0,1.0,0.23,South Yarmouth,Massachusetts,2664.0,864.0,2003-09-18,479900.0
4489,2.0,1.0,0.23,South Yarmouth,Massachusetts,2664.0,1270.0,2003-04-11,425000.0
4490,3.0,1.0,0.23,Dennis,Massachusetts,2638.0,1080.0,1993-11-17,675000.0
4491,3.0,1.0,0.23,Dennis,Massachusetts,2638.0,1080.0,1993-11-17,675000.0
4492,3.0,1.0,0.23,West Yarmouth,Massachusetts,2673.0,768.0,2000-04-28,399000.0
4493,5.0,5.0,0.23,Barnstable,Massachusetts,2630.0,2605.0,2000-10-27,2295000.0
4494,3.0,1.0,0.23,Hyannis,Massachusetts,2601.0,1400.0,2003-02-12,499000.0
4495,2.0,2.0,0.23,Hyannis,Massachusetts,2601.0,1032.0,1997-08-28,499000.0
4496,3.0,1.0,0.23,Brockton,Massachusetts,2302.0,745.0,2007-10-26,386000.0
4497,4.0,2.0,0.23,Wareham,Massachusetts,2571.0,1842.0,1987-10-23,475000.0
4498,2.0,3.0,0.23,Marstons Mills,Massachusetts,2648.0,2070.0,2001-06-27,690000.0
4499,3.0,1.0,0.23,Hyannis,Massachusetts,2601.0,1400.0,2003-02-12,499000.0
4500,2.0,1.0,0.23,East Falmouth,Massachusetts,2536.0,864.0,1987-11-06,424999.0
4501,2.0,2.0,0.23,Hyannis,Massachusetts,2601.0,1032.0,1997-08-28,499000.0
4502,4.0,3.0,0.23,Fairhaven,Massachusetts,2719.0,4167.0,2019-03-14,1350000.0
4503,3.0,1.0,0.23,West Yarmouth,Massachusetts,2673.0,768.0,2000-04-28,399000.0
4504,5.0,5.0,0.23,Barnstable,Massachusetts,2630.0,2605.0,2000-10-27,2295000.0
4505,4.0,2.0,0.23,Wareham,Massachusetts,2571.0,1842.0,1987-10-23,475000.0
4506,3.0,1.0,0.23,Hyannis,Massachusetts,2601.0,1400.0,2003-02-12,499000.0
4507,2.0,3.0,0.23,Marstons Mills,Massachusetts,2648.0,2070.0,2001-06-27,690000.0
4508,2.0,1.0,0.23,East Falmouth,Massachusetts,2536.0,864.0,1987-11-06,424999.0
4509,3.0,2.0,0.23,West Yarmouth,Massachusetts,2673.0,2440.0,2022-03-07,444000.0
4510,3.0,2.0,0.23,East Falmouth,Massachusetts,2536.0,1138.0,2010-06-08,675000.0
4511,2.0,2.0,0.23,Hyannis,Massachusetts,2601.0,1032.0,1997-08-28,499000.0
4512,2.0,1.0,0.23,East Falmouth,Massachusetts,2536.0,864.0,1987-11-06,424999.0
4513,3.0,2.0,0.23,East Falmouth,Massachusetts,2536.0,1138.0,2010-06-08,675000.0
4514,4.0,2.0,0.23,Wareham,Massachusetts,2571.0,1842.0,1987-10-23,475000.0
4515,2.0,1.0,0.23,East Falmouth,Massachusetts,2536.0,864.0,1987-11-06,424999.0
4516,4.0,2.0,0.23,Wareham,Massachusetts,2571.0,1842.0,1987-10-23,475000.0
4517,4.0,4.0,0.23,Plymouth,Massachusetts,2360.0,2574.0,2016-04-29,725000.0
4518,4.0,2.0,0.23,Wareham,Massachusetts,2571.0,1842.0,1987-10-23,475000.0
4519,2.0,3.0,0.23,Marstons Mills,Massachusetts,2648.0,2070.0,2001-06-27,690000.0
4520,2.0,1.0,0.23,East Falmouth,Massachusetts,2536.0,864.0,1987-11-06,424999.0
4521,3.0,2.0,0.23,East Falmouth,Massachusetts,2536.0,1138.0,2010-06-08,675000.0
4522,3.0,2.0,0.23,East Falmouth,Massachusetts,2536.0,1138.0,2010-06-08,675000.0
4523,2.0,4.0,0.23,Oak Bluffs,Massachusetts,2557.0,2189.0,2005-12-01,1399000.0
4524,2.0,1.0,0.23,East Falmouth,Massachusetts,2536.0,864.0,1987-11-06,424999.0
4525,4.0,3.0,0.23,Needham,Massachusetts,2494.0,2806.0,1994-08-03,1500000.0
4526,4.0,2.0,0.23,Wellesley,Massachusetts,2482.0,1612.0,2004-05-03,1025000.0
4527,3.0,2.0,0.23,Wellesley,Massachusetts,2481.0,1521.0,2005-05-10,985000.0
4528,3.0,3.0,0.23,Holliston,Massachusetts,1746.0,1722.0,2006-11-28,565000.0
4529,3.0,2.0,0.23,Newton,Massachusetts,2466.0,1270.0,2002-07-16,780000.0
4530,4.0,2.0,0.23,Wellesley,Massachusetts,2482.0,1612.0,2004-05-03,1025000.0
4531,3.0,3.0,0.23,Framingham,Massachusetts,1701.0,2073.0,2002-12-13,689900.0
4532,3.0,2.0,0.23,Lowell,Massachusetts,1852.0,1292.0,1968-04-02,479900.0
4533,4.0,3.0,0.23,Lowell,Massachusetts,1852.0,3635.0,2005-04-15,869900.0
4534,5.0,5.0,0.23,Newton,Massachusetts,2461.0,5228.0,1999-05-21,2850000.0
4535,3.0,2.0,0.23,Milton,Massachusetts,2186.0,2090.0,1984-05-07,1125000.0
4536,4.0,4.0,0.23,Cambridge,Massachusetts,2139.0,2172.0,2020-11-24,1875000.0
4537,5.0,4.0,0.23,Bedford,Massachusetts,1730.0,4312.0,1997-06-06,1748000.0
4538,3.0,2.0,0.23,Framingham,Massachusetts,1702.0,1476.0,1987-02-01,529000.0
4539,2.0,1.0,0.23,Medfield,Massachusetts,2052.0,809.0,1986-08-21,475000.0
4540,3.0,2.0,0.23,Dracut,Massachusetts,1826.0,2919.0,2002-06-05,499900.0
4541,3.0,2.0,0.23,Stoughton,Massachusetts,2072.0,1547.0,2001-07-02,519900.0
4542,3.0,2.0,0.23,Randolph,Massachusetts,2368.0,1212.0,2007-10-31,479999.0
4543,4.0,3.0,0.23,Winchester,Massachusetts,1890.0,2957.0,1982-05-04,1699000.0
4544,3.0,3.0,0.23,Stoneham,Massachusetts,2180.0,2765.0,1997-08-18,745900.0
4545,3.0,2.0,0.23,Newton,Massachusetts,2461.0,1980.0,1994-07-01,869000.0
4546,3.0,2.0,0.23,Billerica,Massachusetts,1862.0,1600.0,1999-02-19,489900.0
4547,4.0,3.0,0.23,Needham,Massachusetts,2494.0,2806.0,1994-08-03,1500000.0
4548,1.0,1.0,0.23,Quincy,Massachusetts,2169.0,805.0,2008-06-20,399999.0
4549,3.0,4.0,0.23,Quincy,Massachusetts,2169.0,2240.0,2009-12-04,799000.0
4550,3.0,2.0,0.23,Lynnfield,Massachusetts,1940.0,2370.0,1995-04-28,699000.0
4551,3.0,2.0,0.23,Boston,Massachusetts,2113.0,702.0,1994-02-01,579000.0
4552,3.0,2.0,0.23,Stoughton,Massachusetts,2072.0,1527.0,2003-08-19,549900.0
4553,2.0,2.0,0.23,Chelsea,Massachusetts,2150.0,738.0,2019-06-17,479000.0
4554,2.0,2.0,0.23,Boston,Massachusetts,2116.0,1339.0,2006-12-15,2200000.0
4555,3.0,3.0,0.23,Holliston,Massachusetts,1746.0,1722.0,2006-11-28,565000.0
4556,3.0,2.0,0.23,Newton,Massachusetts,2466.0,1270.0,2002-07-16,780000.0
4557,4.0,2.0,0.23,Wellesley,Massachusetts,2482.0,1612.0,2004-05-03,1025000.0
4558,3.0,3.0,0.23,Framingham,Massachusetts,1701.0,2073.0,2002-12-13,689900.0
4559,5.0,5.0,0.23,Newton,Massachusetts,2461.0,5228.0,1999-05-21,2850000.0
4560,3.0,2.0,0.23,Milton,Massachusetts,2186.0,2090.0,1984-05-07,1125000.0
4561,4.0,4.0,0.23,Cambridge,Massachusetts,2139.0,2172.0,2020-11-24,1875000.0
4562,5.0,4.0,0.23,Bedford,Massachusetts,1730.0,4312.0,1997-06-06,1748000.0
4563,3.0,2.0,0.23,Framingham,Massachusetts,1702.0,1476.0,1987-02-01,529000.0
4564,2.0,1.0,0.23,Medfield,Massachusetts,2052.0,809.0,1986-08-21,475000.0
4565,4.0,3.0,0.23,Winchester,Massachusetts,1890.0,2957.0,1982-05-04,1699000.0
4566,3.0,3.0,0.23,Stoneham,Massachusetts,2180.0,2765.0,1997-08-18,745900.0
4567,3.0,2.0,0.23,Newton,Massachusetts,2461.0,1980.0,1994-07-01,869000.0
4568,3.0,2.0,0.23,Billerica,Massachusetts,1862.0,1600.0,1999-02-19,489900.0
4569,4.0,3.0,0.23,Needham,Massachusetts,2494.0,2806.0,1994-08-03,1500000.0
4570,3.0,2.0,0.23,Boston,Massachusetts,2113.0,702.0,1994-02-01,579000.0
4571,2.0,2.0,0.23,Chelsea,Massachusetts,2150.0,738.0,2019-06-17,479000.0
4572,2.0,2.0,0.23,Boston,Massachusetts,2116.0,1339.0,2006-12-15,2200000.0
4573,3.0,2.0,0.23,Newton,Massachusetts,2466.0,1270.0,2002-07-16,780000.0
4574,4.0,2.0,0.23,Wellesley,Massachusetts,2482.0,1612.0,2004-05-03,1025000.0
4575,5.0,5.0,0.23,Newton,Massachusetts,2461.0,5228.0,1999-05-21,2850000.0
4576,2.0,1.0,0.23,Medfield,Massachusetts,2052.0,809.0,1986-08-21,475000.0
4577,3.0,2.0,0.23,Newton,Massachusetts,2461.0,1980.0,1994-07-01,869000.0
4578,4.0,3.0,0.23,Needham,Massachusetts,2494.0,2806.0,1994-08-03,1500000.0
4579,3.0,2.0,0.23,Newton,Massachusetts,2466.0,1270.0,2002-07-16,780000.0
4580,4.0,2.0,0.23,Wellesley,Massachusetts,2482.0,1612.0,2004-05-03,1025000.0
4581,3.0,1.0,0.23,Weymouth,Massachusetts,2188.0,936.0,2001-11-08,525000.0
4582,3.0,3.0,0.23,Framingham,Massachusetts,1701.0,2073.0,2002-12-13,689900.0
4583,5.0,5.0,0.23,Newton,Massachusetts,2461.0,5228.0,1999-05-21,2850000.0
4584,3.0,2.0,0.23,Milton,Massachusetts,2186.0,2090.0,1984-05-07,1125000.0
4585,4.0,4.0,0.23,Cambridge,Massachusetts,2139.0,2172.0,2020-11-24,1875000.0
