,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
6139,3.0,2.0,0.24,Belmont,Massachusetts,2478.0,1290.0,2011-06-30,899999.0
6140,3.0,2.0,0.24,Boston,Massachusetts,2131.0,2000.0,1996-02-01,850000.0
6141,3.0,3.0,0.24,Newton,Massachusetts,2461.0,2100.0,2008-06-20,1199000.0
6142,11.0,6.0,0.24,Quincy,Massachusetts,2169.0,3611.0,1989-09-29,995000.0
6143,7.0,6.0,0.24,Boston,Massachusetts,2135.0,3732.0,2005-05-31,1800000.0
6144,2.0,1.0,0.24,Norwood,Massachusetts,2062.0,710.0,1992-07-21,494000.0
6145,4.0,2.0,0.24,Woburn,Massachusetts,1801.0,1638.0,1996-09-16,789900.0
6146,5.0,4.0,0.24,Winchester,Massachusetts,1890.0,2845.0,1995-12-12,1450000.0
6147,5.0,5.0,0.24,Newton,Massachusetts,2459.0,4095.0,2004-06-04,1995000.0
6148,3.0,2.0,0.24,Belmont,Massachusetts,2478.0,1290.0,2011-06-30,899999.0
6149,3.0,2.0,0.24,Boston,Massachusetts,2131.0,2000.0,1996-02-01,850000.0
6150,4.0,4.0,0.24,Woburn,Massachusetts,1801.0,4200.0,1985-07-01,1699900.0
6151,5.0,4.0,0.24,Melrose,Massachusetts,2176.0,2978.0,1994-09-14,1149000.0
6152,3.0,3.0,0.24,Newton,Massachusetts,2461.0,2100.0,2008-06-20,1199000.0
6153,11.0,6.0,0.24,Quincy,Massachusetts,2169.0,3611.0,1989-09-29,995000.0
6154,7.0,6.0,0.24,Boston,Massachusetts,2135.0,3732.0,2005-05-31,1800000.0
6155,4.0,2.0,0.24,Woburn,Massachusetts,1801.0,1638.0,1996-09-16,789900.0
6156,2.0,1.0,0.24,Chelmsford,Massachusetts,1824.0,902.0,1994-04-28,399900.0
6157,5.0,4.0,0.24,Winchester,Massachusetts,1890.0,2845.0,1995-12-12,1450000.0
6158,5.0,5.0,0.24,Newton,Massachusetts,2459.0,4095.0,2004-06-04,1995000.0
6159,3.0,2.0,0.24,Belmont,Massachusetts,2478.0,1290.0,2011-06-30,899999.0
6160,3.0,2.0,0.24,Boston,Massachusetts,2131.0,2000.0,1996-02-01,850000.0
6161,4.0,4.0,0.24,Woburn,Massachusetts,1801.0,4200.0,1985-07-01,1699900.0
6162,5.0,4.0,0.24,Melrose,Massachusetts,2176.0,2978.0,1994-09-14,1149000.0
6163,3.0,3.0,0.24,Newton,Massachusetts,2461.0,2100.0,2008-06-20,1199000.0
6164,5.0,2.0,0.24,Brockton,Massachusetts,2301.0,1548.0,1998-07-31,499900.0
6165,11.0,6.0,0.24,Quincy,Massachusetts,2169.0,3611.0,1989-09-29,995000.0
6166,7.0,6.0,0.24,Boston,Massachusetts,2135.0,3732.0,2005-05-31,1800000.0
6167,2.0,1.0,0.24,Norwood,Massachusetts,2062.0,710.0,1992-07-21,494000.0
6168,3.0,3.0,0.24,Newton,Massachusetts,2461.0,2100.0,2008-06-20,1199000.0
6169,5.0,5.0,0.24,Newton,Massachusetts,2459.0,4095.0,2004-06-04,1995000.0
6170,5.0,5.0,0.24,Newton,Massachusetts,2459.0,4095.0,2004-06-04,1995000.0
6171,3.0,2.0,0.24,Belmont,Massachusetts,2478.0,1290.0,2011-06-30,899999.0
6172,3.0,2.0,0.24,Brockton,Massachusetts,2301.0,2700.0,2008-01-30,575000.0
6173,3.0,3.0,0.24,Newton,Massachusetts,2461.0,2100.0,2008-06-20,1199000.0
6174,7.0,5.0,0.24,Brockton,Massachusetts,2301.0,4070.0,1987-08-13,649999.0
6175,5.0,2.0,0.24,Brockton,Massachusetts,2301.0,1548.0,1998-07-31,499900.0
6176,11.0,6.0,0.24,Quincy,Massachusetts,2169.0,3611.0,1989-09-29,995000.0
6177,3.0,2.0,0.24,Brockton,Massachusetts,2301.0,2700.0,2008-01-30,575000.0
6178,5.0,2.0,0.24,Brockton,Massachusetts,2301.0,1548.0,1998-07-31,499900.0
6179,7.0,5.0,0.24,Brockton,Massachusetts,2301.0,4070.0,1987-08-13,649999.0
6180,3.0,2.0,0.24,Brockton,Massachusetts,2301.0,2700.0,2008-01-30,575000.0
6181,7.0,5.0,0.24,Brockton,Massachusetts,2301.0,4070.0,1987-08-13,649999.0
6182,5.0,2.0,0.24,Brockton,Massachusetts,2301.0,1548.0,1998-07-31,499900.0
6183,11.0,6.0,0.24,Quincy,Massachusetts,2169.0,3611.0,1989-09-29,995000.0
6184,5.0,5.0,0.24,Newton,Massachusetts,2459.0,4095.0,2004-06-04,1995000.0
6185,3.0,2.0,0.24,Boston,Massachusetts,2131.0,2000.0,1996-02-01,850000.0
6186,4.0,4.0,0.24,Swampscott,Massachusetts,1907.0,4304.0,2007-06-01,1399000.0
6187,3.0,2.0,0.24,Brockton,Massachusetts,2301.0,2700.0,2008-01-30,575000.0
6188,5.0,4.0,0.24,Melrose,Massachusetts,2176.0,2978.0,1994-09-14,1149000.0
6189,3.0,3.0,0.24,Newton,Massachusetts,2461.0,2100.0,2008-06-20,1199000.0
6190,7.0,5.0,0.24,Brockton,Massachusetts,2301.0,4070.0,1987-08-13,649999.0
6191,5.0,2.0,0.24,Brockton,Massachusetts,2301.0,1548.0,1998-07-31,499900.0
6192,11.0,6.0,0.24,Quincy,Massachusetts,2169.0,3611.0,1989-09-29,995000.0
6193,7.0,6.0,0.24,Boston,Massachusetts,2135.0,3732.0,2005-05-31,1800000.0
6194,7.0,6.0,0.24,Boston,Massachusetts,2135.0,3732.0,2005-05-31,1800000.0
6195,2.0,1.0,0.24,Medford,Massachusetts,2155.0,686.0,2004-06-22,375000.0
6196,4.0,2.0,0.24,Woburn,Massachusetts,1801.0,1638.0,1996-09-16,789900.0
6197,5.0,4.0,0.24,Winchester,Massachusetts,1890.0,2845.0,1995-12-12,1450000.0
6198,5.0,5.0,0.24,Newton,Massachusetts,2459.0,4095.0,2004-06-04,1995000.0
6199,3.0,2.0,0.24,Boston,Massachusetts,2131.0,2000.0,1996-02-01,850000.0
6200,4.0,4.0,0.24,Swampscott,Massachusetts,1907.0,4304.0,2007-06-01,1399000.0
6201,3.0,2.0,0.24,Somerset,Massachusetts,2726.0,2900.0,2001-02-05,539000.0
6202,3.0,2.0,0.24,Brockton,Massachusetts,2301.0,2700.0,2008-01-30,575000.0
6203,5.0,4.0,0.24,Melrose,Massachusetts,2176.0,2978.0,1994-09-14,1149000.0
6204,3.0,1.0,0.24,Salem,Massachusetts,1970.0,1456.0,1966-01-01,569900.0
6205,5.0,3.0,0.24,Peabody,Massachusetts,1960.0,2328.0,2005-12-16,695000.0
6206,7.0,5.0,0.24,Brockton,Massachusetts,2301.0,4070.0,1987-08-13,649999.0
6207,5.0,2.0,0.24,Brockton,Massachusetts,2301.0,1548.0,1998-07-31,499900.0
6208,11.0,6.0,0.24,Quincy,Massachusetts,2169.0,3611.0,1989-09-29,995000.0
6209,7.0,6.0,0.24,Boston,Massachusetts,2135.0,3732.0,2005-05-31,1800000.0
6210,5.0,5.0,0.24,Newton,Massachusetts,2459.0,4095.0,2004-06-04,1995000.0
6211,3.0,2.0,0.24,Belmont,Massachusetts,2478.0,1290.0,2011-06-30,899999.0
6212,3.0,2.0,0.24,Boston,Massachusetts,2131.0,2000.0,1996-02-01,850000.0
6213,4.0,4.0,0.24,Swampscott,Massachusetts,1907.0,4304.0,2007-06-01,1399000.0
6214,5.0,4.0,0.24,Melrose,Massachusetts,2176.0,2978.0,1994-09-14,1149000.0
6215,3.0,3.0,0.24,Newton,Massachusetts,2461.0,2100.0,2008-06-20,1199000.0
6216,11.0,6.0,0.24,Quincy,Massachusetts,2169.0,3611.0,1989-09-29,995000.0
6217,7.0,6.0,0.24,Boston,Massachusetts,2135.0,3732.0,2005-05-31,1800000.0
6218,2.0,1.0,0.24,Medford,Massachusetts,2155.0,686.0,2004-06-22,375000.0
6219,4.0,2.0,0.24,Woburn,Massachusetts,1801.0,1638.0,1996-09-16,789900.0
6220,5.0,4.0,0.24,Winchester,Massachusetts,1890.0,2845.0,1995-12-12,1450000.0
6221,5.0,5.0,0.24,Newton,Massachusetts,2459.0,4095.0,2004-06-04,1995000.0
6222,3.0,2.0,0.24,Belmont,Massachusetts,2478.0,1290.0,2011-06-30,899999.0
6223,3.0,2.0,0.24,Boston,Massachusetts,2131.0,2000.0,1996-02-01,850000.0
6224,4.0,4.0,0.24,Swampscott,Massachusetts,1907.0,4304.0,2007-06-01,1399000.0
6225,4.0,4.0,0.24,Woburn,Massachusetts,1801.0,4200.0,1985-07-01,1699900.0
6226,5.0,4.0,0.24,Melrose,Massachusetts,2176.0,2978.0,1994-09-14,1149000.0
6227,3.0,1.0,0.24,Salem,Massachusetts,1970.0,1456.0,1966-01-01,569900.0
6228,3.0,3.0,0.24,Newton,Massachusetts,2461.0,2100.0,2008-06-20,1199000.0
6229,5.0,3.0,0.24,Peabody,Massachusetts,1960.0,2328.0,2005-12-16,695000.0
6230,11.0,6.0,0.24,Quincy,Massachusetts,2169.0,3611.0,1989-09-29,995000.0
6231,7.0,6.0,0.24,Boston,Massachusetts,2135.0,3732.0,2005-05-31,1800000.0
6232,5.0,5.0,0.24,Newton,Massachusetts,2459.0,4095.0,2004-06-04,1995000.0
6233,3.0,2.0,0.24,Belmont,Massachusetts,2478.0,1290.0,2011-06-30,899999.0
6234,3.0,2.0,0.24,Brockton,Massachusetts,2301.0,2700.0,2008-01-30,575000.0
6235,3.0,3.0,0.24,Newton,Massachusetts,2461.0,2100.0,2008-06-20,1199000.0
6236,5.0,2.0,0.24,Brockton,Massachusetts,2301.0,1548.0,1998-07-31,499900.0
6237,11.0,6.0,0.24,Quincy,Massachusetts,2169.0,3611.0,1989-09-29,995000.0
6238,7.0,6.0,0.24,Boston,Massachusetts,2135.0,3732.0,2005-05-31,1800000.0
6239,5.0,2.0,0.24,Brockton,Massachusetts,2301.0,1548.0,1998-07-31,499900.0
6240,7.0,5.0,0.24,Brockton,Massachusetts,2301.0,4070.0,1987-08-13,649999.0
6241,2.0,1.0,0.24,Medford,Massachusetts,2155.0,686.0,2004-06-22,375000.0
6242,4.0,2.0,0.24,Woburn,Massachusetts,1801.0,1638.0,1996-09-16,789900.0
6243,5.0,4.0,0.24,Winchester,Massachusetts,1890.0,2845.0,1995-12-12,1450000.0
6244,5.0,5.0,0.24,Newton,Massachusetts,2459.0,4095.0,2004-06-04,1995000.0
6245,3.0,2.0,0.24,Belmont,Massachusetts,2478.0,1290.0,2011-06-30,899999.0
6246,3.0,2.0,0.24,Boston,Massachusetts,2131.0,2000.0,1996-02-01,850000.0
6247,4.0,4.0,0.24,Swampscott,Massachusetts,1907.0,4304.0,2007-06-01,1399000.0
6248,4.0,4.0,0.24,Woburn,Massachusetts,1801.0,4200.0,1985-07-01,1699900.0
6249,5.0,4.0,0.24,Melrose,Massachusetts,2176.0,2978.0,1994-09-14,1149000.0
6250,3.0,3.0,0.24,Newton,Massachusetts,2461.0,2100.0,2008-06-20,1199000.0
6251,3.0,1.0,0.24,Salem,Massachusetts,1970.0,1456.0,1966-01-01,569900.0
6252,5.0,3.0,0.24,Peabody,Massachusetts,1960.0,2328.0,2005-12-16,695000.0
6253,11.0,6.0,0.24,Quincy,Massachusetts,2169.0,3611.0,1989-09-29,995000.0
6254,5.0,4.0,0.24,Winchester,Massachusetts,1890.0,2845.0,1995-12-12,1450000.0
6255,5.0,5.0,0.24,Newton,Massachusetts,2459.0,4095.0,2004-06-04,1995000.0
6256,3.0,2.0,0.24,Belmont,Massachusetts,2478.0,1290.0,2011-06-30,899999.0
6257,3.0,2.0,0.24,Boston,Massachusetts,2131.0,2000.0,1996-02-01,850000.0
6258,4.0,4.0,0.24,Swampscott,Massachusetts,1907.0,4304.0,2007-06-01,1399000.0
6259,5.0,4.0,0.24,Melrose,Massachusetts,2176.0,2978.0,1994-09-14,1149000.0
6260,3.0,3.0,0.24,Newton,Massachusetts,2461.0,2100.0,2008-06-20,1199000.0
6261,4.0,2.0,0.25,Milton,Massachusetts,2186.0,1691.0,1991-04-02,699900.0
6262,4.0,4.0,0.25,Reading,Massachusetts,1867.0,3131.0,2002-09-27,1089000.0
6263,4.0,2.0,0.25,Reading,Massachusetts,1867.0,2241.0,2004-08-30,734900.0
6264,3.0,1.0,0.25,Wrentham,Massachusetts,2093.0,1145.0,1999-11-10,349900.0
6265,5.0,5.0,0.25,Lowell,Massachusetts,1854.0,3288.0,2003-10-20,659900.0
6266,3.0,2.0,0.25,Dedham,Massachusetts,2026.0,1906.0,1987-10-30,725000.0
6267,4.0,3.0,0.25,Watertown,Massachusetts,2472.0,2578.0,1993-06-25,899900.0
6268,3.0,3.0,0.25,North Attleboro,Massachusetts,2760.0,2400.0,1997-10-31,600000.0
6269,5.0,4.0,0.25,Newton,Massachusetts,2465.0,3329.0,1992-02-14,2195000.0
6270,3.0,2.0,0.25,Dedham,Massachusetts,2026.0,1192.0,2011-11-09,499000.0
6271,4.0,4.0,0.25,Wellesley,Massachusetts,2481.0,2813.0,2004-07-27,1575000.0
6272,4.0,2.0,0.25,Milton,Massachusetts,2186.0,1691.0,1991-04-02,699900.0
6273,4.0,4.0,0.25,Reading,Massachusetts,1867.0,3131.0,2002-09-27,1089000.0
6274,4.0,2.0,0.25,Reading,Massachusetts,1867.0,2241.0,2004-08-30,734900.0
6275,3.0,1.0,0.25,Wrentham,Massachusetts,2093.0,1145.0,1999-11-10,349900.0
6276,3.0,2.0,0.25,Dedham,Massachusetts,2026.0,1906.0,1987-10-30,725000.0
6277,4.0,3.0,0.25,Watertown,Massachusetts,2472.0,2578.0,1993-06-25,899900.0
6278,5.0,4.0,0.25,Newton,Massachusetts,2465.0,3329.0,1992-02-14,2195000.0
6279,3.0,2.0,0.25,Dedham,Massachusetts,2026.0,1192.0,2011-11-09,499000.0
6280,4.0,4.0,0.25,Wellesley,Massachusetts,2481.0,2813.0,2004-07-27,1575000.0
6281,4.0,2.0,0.25,Milton,Massachusetts,2186.0,1691.0,1991-04-02,699900.0
6282,3.0,2.0,0.25,Southborough,Massachusetts,1772.0,1824.0,2005-09-30,639900.0
6283,3.0,2.0,0.25,Dedham,Massachusetts,2026.0,1906.0,1987-10-30,725000.0
6284,4.0,3.0,0.25,Watertown,Massachusetts,2472.0,2578.0,1993-06-25,899900.0
6285,5.0,4.0,0.25,Newton,Massachusetts,2465.0,3329.0,1992-02-14,2195000.0
6286,3.0,2.0,0.25,Dedham,Massachusetts,2026.0,1192.0,2011-11-09,499000.0
6287,4.0,4.0,0.25,Wellesley,Massachusetts,2481.0,2813.0,2004-07-27,1575000.0
6288,4.0,2.0,0.25,Milton,Massachusetts,2186.0,1691.0,1991-04-02,699900.0
6289,3.0,2.0,0.25,Dedham,Massachusetts,2026.0,1906.0,1987-10-30,725000.0
6290,4.0,3.0,0.25,Watertown,Massachusetts,2472.0,2578.0,1993-06-25,899900.0
6291,5.0,4.0,0.25,Newton,Massachusetts,2465.0,3329.0,1992-02-14,2195000.0
6292,3.0,2.0,0.25,Dedham,Massachusetts,2026.0,1192.0,2011-11-09,499000.0
6293,4.0,4.0,0.25,Wellesley,Massachusetts,2481.0,2813.0,2004-07-27,1575000.0
6294,4.0,4.0,0.25,Reading,Massachusetts,1867.0,3131.0,2002-09-27,1089000.0
6295,4.0,2.0,0.25,Milton,Massachusetts,2186.0,1691.0,1991-04-02,699900.0
6296,4.0,2.0,0.25,Reading,Massachusetts,1867.0,2241.0,2004-08-30,734900.0
6297,3.0,1.0,0.25,Wrentham,Massachusetts,2093.0,1145.0,1999-11-10,349900.0
6298,4.0,3.0,0.25,Watertown,Massachusetts,2472.0,2578.0,1993-06-25,899900.0
6299,5.0,4.0,0.25,Newton,Massachusetts,2465.0,3329.0,1992-02-14,2195000.0
6300,3.0,2.0,0.25,Dedham,Massachusetts,2026.0,1906.0,1987-10-30,725000.0
6301,4.0,3.0,0.25,Watertown,Massachusetts,2472.0,2578.0,1993-06-25,899900.0
6302,3.0,3.0,0.25,North Attleboro,Massachusetts,2760.0,2400.0,1997-10-31,600000.0
6303,5.0,4.0,0.25,Newton,Massachusetts,2465.0,3329.0,1992-02-14,2195000.0
6304,3.0,2.0,0.25,Dedham,Massachusetts,2026.0,1192.0,2011-11-09,499000.0
6305,3.0,2.0,0.25,Abington,Massachusetts,2351.0,1860.0,2001-09-28,589900.0
6306,4.0,2.0,0.25,Milton,Massachusetts,2186.0,1691.0,1991-04-02,699900.0
6307,3.0,2.0,0.25,Scituate,Massachusetts,2066.0,2194.0,1989-12-15,685000.0
6308,5.0,2.0,0.25,Attleboro,Massachusetts,2703.0,1966.0,2008-12-24,420000.0
6309,3.0,2.0,0.25,Abington,Massachusetts,2351.0,1860.0,2001-09-28,589900.0
6310,3.0,2.0,0.25,Abington,Massachusetts,2351.0,1860.0,2001-09-28,589900.0
6311,4.0,2.0,0.25,Milton,Massachusetts,2186.0,1691.0,1991-04-02,699900.0
6312,3.0,2.0,0.25,Lakeville,Massachusetts,2347.0,1456.0,2015-09-17,489000.0
6313,3.0,2.0,0.25,Scituate,Massachusetts,2066.0,2194.0,1989-12-15,685000.0
6314,3.0,2.0,0.25,Lakeville,Massachusetts,2347.0,1456.0,2015-09-17,489000.0
6315,3.0,2.0,0.25,Scituate,Massachusetts,2066.0,2194.0,1989-12-15,685000.0
6316,3.0,2.0,0.25,Dedham,Massachusetts,2026.0,1906.0,1987-10-30,725000.0
6317,4.0,3.0,0.25,Watertown,Massachusetts,2472.0,2578.0,1993-06-25,899900.0
6318,5.0,4.0,0.25,Newton,Massachusetts,2465.0,3329.0,1992-02-14,2195000.0
6319,3.0,3.0,0.25,Duxbury,Massachusetts,2332.0,2508.0,2010-04-12,659900.0
6320,3.0,2.0,0.25,Abington,Massachusetts,2351.0,1860.0,2001-09-28,589900.0
6321,4.0,2.0,0.25,Milton,Massachusetts,2186.0,1691.0,1991-04-02,699900.0
6322,3.0,2.0,0.25,Scituate,Massachusetts,2066.0,2194.0,1989-12-15,685000.0
6323,3.0,2.0,0.25,Abington,Massachusetts,2351.0,1860.0,2001-09-28,589900.0
6324,3.0,2.0,0.25,Lakeville,Massachusetts,2347.0,1456.0,2015-09-17,489000.0
6325,3.0,2.0,0.25,Dedham,Massachusetts,2026.0,1906.0,1987-10-30,725000.0
6326,4.0,3.0,0.25,Watertown,Massachusetts,2472.0,2578.0,1993-06-25,899900.0
6327,3.0,2.0,0.25,Dedham,Massachusetts,2026.0,1192.0,2011-11-09,499000.0
6328,3.0,2.0,0.25,Abington,Massachusetts,2351.0,1860.0,2001-09-28,589900.0
6329,4.0,2.0,0.25,Milton,Massachusetts,2186.0,1691.0,1991-04-02,699900.0
6330,4.0,4.0,0.25,Reading,Massachusetts,1867.0,3131.0,2002-09-27,1089000.0
6331,3.0,2.0,0.25,Lakeville,Massachusetts,2347.0,1456.0,2015-09-17,489000.0
6332,4.0,2.0,0.25,Reading,Massachusetts,1867.0,2241.0,2004-08-30,734900.0
6333,4.0,2.0,0.25,Peabody,Massachusetts,1960.0,2664.0,1994-03-10,599000.0
6334,3.0,2.0,0.25,Scituate,Massachusetts,2066.0,2194.0,1989-12-15,685000.0
6335,3.0,2.0,0.25,Dedham,Massachusetts,2026.0,1906.0,1987-10-30,725000.0
6336,4.0,3.0,0.25,Watertown,Massachusetts,2472.0,2578.0,1993-06-25,899900.0
6337,5.0,4.0,0.25,Newton,Massachusetts,2465.0,3329.0,1992-02-14,2195000.0
6338,3.0,2.0,0.25,Dedham,Massachusetts,2026.0,1192.0,2011-11-09,499000.0
6339,4.0,4.0,0.25,Wellesley,Massachusetts,2481.0,2813.0,2004-07-27,1575000.0
6340,4.0,2.0,0.25,Milton,Massachusetts,2186.0,1691.0,1991-04-02,699900.0
6341,3.0,2.0,0.25,Dedham,Massachusetts,2026.0,1906.0,1987-10-30,725000.0
6342,4.0,3.0,0.25,Watertown,Massachusetts,2472.0,2578.0,1993-06-25,899900.0
6343,5.0,4.0,0.25,Newton,Massachusetts,2465.0,3329.0,1992-02-14,2195000.0
6344,3.0,2.0,0.25,Dedham,Massachusetts,2026.0,1192.0,2011-11-09,499000.0
6345,4.0,2.0,0.25,Milton,Massachusetts,2186.0,1691.0,1991-04-02,699900.0
6346,4.0,4.0,0.25,Reading,Massachusetts,1867.0,3131.0,2002-09-27,1089000.0
6347,4.0,2.0,0.25,Reading,Massachusetts,1867.0,2241.0,2004-08-30,734900.0
6348,4.0,2.0,0.25,Peabody,Massachusetts,1960.0,2664.0,1994-03-10,599000.0
6349,3.0,2.0,0.25,Dedham,Massachusetts,2026.0,1906.0,1987-10-30,725000.0
6350,4.0,3.0,0.25,Watertown,Massachusetts,2472.0,2578.0,1993-06-25,899900.0
6351,3.0,3.0,0.25,North Attleboro,Massachusetts,2760.0,2400.0,1997-10-31,600000.0
6352,5.0,4.0,0.25,Newton,Massachusetts,2465.0,3329.0,1992-02-14,2195000.0
6353,3.0,2.0,0.25,Dedham,Massachusetts,2026.0,1192.0,2011-11-09,499000.0
6354,3.0,2.0,0.25,Abington,Massachusetts,2351.0,1860.0,2001-09-28,589900.0
6355,4.0,2.0,0.25,Milton,Massachusetts,2186.0,1691.0,1991-04-02,699900.0
6356,3.0,3.0,0.25,Duxbury,Massachusetts,2332.0,2508.0,2010-04-12,659900.0
6357,4.0,2.0,0.25,Milton,Massachusetts,2186.0,1691.0,1991-04-02,699900.0
6358,4.0,3.0,0.25,Winchester,Massachusetts,1890.0,3346.0,1991-07-26,1900000.0
6359,3.0,2.0,0.25,Dedham,Massachusetts,2026.0,1906.0,1987-10-30,725000.0
6360,4.0,3.0,0.25,Watertown,Massachusetts,2472.0,2578.0,1993-06-25,899900.0
6361,5.0,4.0,0.25,Newton,Massachusetts,2465.0,3329.0,1992-02-14,2195000.0
6362,4.0,4.0,0.25,Wellesley,Massachusetts,2481.0,2813.0,2004-07-27,1575000.0
6363,4.0,4.0,0.25,Reading,Massachusetts,1867.0,3131.0,2002-09-27,1089000.0
6364,4.0,2.0,0.25,Milton,Massachusetts,2186.0,1691.0,1991-04-02,699900.0
6365,4.0,2.0,0.25,Peabody,Massachusetts,1960.0,2664.0,1994-03-10,599000.0
6366,4.0,3.0,0.25,Watertown,Massachusetts,2472.0,2578.0,1993-06-25,899900.0
6367,5.0,4.0,0.25,Newton,Massachusetts,2465.0,3329.0,1992-02-14,2195000.0
6368,4.0,4.0,0.25,Wellesley,Massachusetts,2481.0,2813.0,2004-07-27,1575000.0
6369,4.0,3.0,0.26,Randolph,Massachusetts,2368.0,1995.0,2004-06-09,600000.0
6370,3.0,1.0,0.26,Brockton,Massachusetts,2301.0,960.0,2008-01-03,399900.0
6371,3.0,2.0,0.26,Norwood,Massachusetts,2062.0,2110.0,2003-03-21,625000.0
6372,4.0,2.0,0.26,Walpole,Massachusetts,2032.0,1734.0,1993-12-28,599900.0
6373,5.0,3.0,0.26,Brockton,Massachusetts,2302.0,3280.0,2008-03-17,669900.0
6374,4.0,3.0,0.26,Winchester,Massachusetts,1890.0,2868.0,1995-07-28,1525000.0
6375,3.0,2.0,0.26,Newton,Massachusetts,2468.0,1700.0,2008-07-31,1349000.0
6376,3.0,1.0,0.26,Walpole,Massachusetts,2081.0,852.0,2009-04-15,420000.0
6377,5.0,3.0,0.26,Malden,Massachusetts,2148.0,2180.0,1991-12-09,825000.0
6378,1.0,1.0,0.26,Newton,Massachusetts,2458.0,740.0,1993-07-27,475000.0
6379,4.0,3.0,0.26,Randolph,Massachusetts,2368.0,1995.0,2004-06-09,600000.0
6380,3.0,2.0,0.26,North Attleboro,Massachusetts,2760.0,1202.0,1998-11-30,379900.0
6381,3.0,2.0,0.26,Norwood,Massachusetts,2062.0,2110.0,2003-03-21,625000.0
6382,4.0,2.0,0.26,Walpole,Massachusetts,2032.0,1734.0,1993-12-28,599900.0
6383,4.0,3.0,0.26,Winchester,Massachusetts,1890.0,2868.0,1995-07-28,1525000.0
6384,3.0,2.0,0.26,Newton,Massachusetts,2468.0,1700.0,2008-07-31,1349000.0
6385,1.0,1.0,0.26,Newton,Massachusetts,2458.0,740.0,1993-07-27,475000.0
6386,4.0,3.0,0.26,Randolph,Massachusetts,2368.0,1995.0,2004-06-09,600000.0
6387,3.0,2.0,0.26,Norwood,Massachusetts,2062.0,2110.0,2003-03-21,625000.0
6388,3.0,4.0,0.26,Newton,Massachusetts,2458.0,2654.0,2002-04-30,1500000.0
6389,3.0,2.0,0.26,Newton,Massachusetts,2468.0,1700.0,2008-07-31,1349000.0
6390,3.0,1.0,0.26,Walpole,Massachusetts,2081.0,852.0,2009-04-15,420000.0
6391,5.0,3.0,0.26,Malden,Massachusetts,2148.0,2180.0,1991-12-09,825000.0
6392,1.0,1.0,0.26,Newton,Massachusetts,2458.0,740.0,1993-07-27,475000.0
6393,4.0,3.0,0.26,Randolph,Massachusetts,2368.0,1995.0,2004-06-09,600000.0
6394,3.0,2.0,0.26,Norwood,Massachusetts,2062.0,2110.0,2003-03-21,625000.0
6395,4.0,2.0,0.26,Walpole,Massachusetts,2032.0,1734.0,1993-12-28,599900.0
6396,4.0,3.0,0.26,Winchester,Massachusetts,1890.0,2868.0,1995-07-28,1525000.0
6397,3.0,2.0,0.26,Newton,Massachusetts,2468.0,1700.0,2008-07-31,1349000.0
6398,3.0,2.0,0.26,Brockton,Massachusetts,2301.0,2118.0,1999-09-03,560000.0
6399,3.0,1.0,0.26,Walpole,Massachusetts,2081.0,852.0,2009-04-15,420000.0
6400,5.0,3.0,0.26,Malden,Massachusetts,2148.0,2180.0,1991-12-09,825000.0
6401,4.0,2.0,0.26,Brockton,Massachusetts,2301.0,1539.0,2000-09-29,425000.0
6402,1.0,1.0,0.26,Newton,Massachusetts,2458.0,740.0,1993-07-27,475000.0
6403,4.0,3.0,0.26,Randolph,Massachusetts,2368.0,1995.0,2004-06-09,600000.0
6404,3.0,1.0,0.26,Brockton,Massachusetts,2301.0,960.0,2008-01-03,399900.0
6405,4.0,2.0,0.26,Walpole,Massachusetts,2032.0,1734.0,1993-12-28,599900.0
6406,3.0,2.0,0.26,Norwood,Massachusetts,2062.0,2110.0,2003-03-21,625000.0
6407,4.0,3.0,0.26,Winchester,Massachusetts,1890.0,2868.0,1995-07-28,1525000.0
6408,3.0,2.0,0.26,Newton,Massachusetts,2468.0,1700.0,2008-07-31,1349000.0
6409,3.0,4.0,0.26,Newton,Massachusetts,2458.0,2654.0,2002-04-30,1500000.0
6410,1.0,1.0,0.26,Newton,Massachusetts,2458.0,740.0,1993-07-27,475000.0
6411,4.0,2.0,0.26,Weymouth,Massachusetts,2190.0,1432.0,2008-07-17,579999.0
6412,3.0,3.0,0.26,Hull,Massachusetts,2045.0,2147.0,2002-07-31,730000.0
6413,3.0,3.0,0.26,Norwell,Massachusetts,2061.0,2700.0,2018-07-13,929000.0
6414,3.0,2.0,0.26,Newton,Massachusetts,2468.0,1700.0,2008-07-31,1349000.0
6415,3.0,2.0,0.26,Brockton,Massachusetts,2301.0,2118.0,1999-09-03,560000.0
6416,3.0,1.0,0.26,Walpole,Massachusetts,2081.0,852.0,2009-04-15,420000.0
6417,5.0,3.0,0.26,Malden,Massachusetts,2148.0,2180.0,1991-12-09,825000.0
6418,4.0,2.0,0.26,Brockton,Massachusetts,2301.0,1539.0,2000-09-29,425000.0
6419,1.0,1.0,0.26,Newton,Massachusetts,2458.0,740.0,1993-07-27,475000.0
6420,4.0,2.0,0.26,Attleboro,Massachusetts,2703.0,1894.0,2006-07-26,474900.0
6421,4.0,3.0,0.26,Randolph,Massachusetts,2368.0,1995.0,2004-06-09,600000.0
6422,3.0,2.0,0.26,North Attleboro,Massachusetts,2760.0,1202.0,1998-11-30,379900.0
